pagetitle,pageviews,users
73512,"[u'[Southern Ontario, 1954] : [Photo 443803] | Digital Archive @ McMaster University Library', u'2', u'1']"
73513,"['No Results Found', 0, 0]"
73514,"[u'[Southern Ontario, 1954] : [Photo 432791] | Digital Archive @ McMaster University Library', u'7', u'3']"
73515,"[u'[Southern Ontario, 1954] : [Photo 438794] | Digital Archive @ McMaster University Library', u'2', u'2']"
73516,"[u'[Southern Ontario, 1954] : [Photo 422831] | Digital Archive @ McMaster University Library', u'22', u'19']"
73517,"['No Results Found', 0, 0]"
73518,"[u'[Southern Ontario, 1954] : [Photo 432792] | Digital Archive @ McMaster University Library', u'5', u'2']"
73519,"[u'[Southern Ontario, 1954] : [Photo 437792] | Digital Archive @ McMaster University Library', u'1', u'1']"
73520,"['No Results Found', 0, 0]"
73521,"[u'[Southern Ontario, 1954] : [Photo 425812] | Digital Archive @ McMaster University Library', u'1', u'1']"
73522,"[u'[Southern Ontario, 1954] : [Photo 426803] | Digital Archive @ McMaster University Library', u'1', u'1']"
73523,"[u'[Southern Ontario, 1954] : [Photo 432813] | Digital Archive @ McMaster University Library', u'1', u'1']"
73525,"['No Results Found', 0, 0]"
73526,"[u'[Southern Ontario, 1954] : [Photo 445803] | Digital Archive @ McMaster University Library', u'1', u'1']"
73528,"[u'[Southern Ontario, 1954] : [Photo 433794] | Digital Archive @ McMaster University Library', u'4', u'4']"
73529,"['No Results Found', 0, 0]"
73530,"['No Results Found', 0, 0]"
73534,"[u'[Southern Ontario, 1954] : [Photo 435793] | Digital Archive @ McMaster University Library', u'9', u'5']"
73535,"[u'[Southern Ontario, 1954] : [Photo 445801] | Digital Archive @ McMaster University Library', u'1', u'1']"
73536,"['No Results Found', 0, 0]"
73537,"['No Results Found', 0, 0]"
73538,"[u'[Southern Ontario, 1954] : [Photo 428802] | Digital Archive @ McMaster University Library', u'1', u'1']"
73542,"['No Results Found', 0, 0]"
73560,"['No Results Found', 0, 0]"
73561,"['No Results Found', 0, 0]"
73562,"['No Results Found', 0, 0]"
73563,"['No Results Found', 0, 0]"
73564,"['No Results Found', 0, 0]"
73565,"['No Results Found', 0, 0]"
73566,"['No Results Found', 0, 0]"
73567,"[u'[Southern Ontario, 1954] : [Photo 452813] | Digital Archive @ McMaster University Library', u'1', u'1']"
73568,"['No Results Found', 0, 0]"
73569,"[u'[Southern Ontario, 1954] : [Photo 442782] | Digital Archive @ McMaster University Library', u'1', u'1']"
73570,"[u'[Southern Ontario, 1954] : [Photo 428814] | Digital Archive @ McMaster University Library', u'1', u'1']"
73575,"['No Results Found', 0, 0]"
73576,"[u'[Southern Ontario, 1954] : [Photo 446811] | Digital Archive @ McMaster University Library', u'2', u'1']"
73581,"['No Results Found', 0, 0]"
73582,"['No Results Found', 0, 0]"
73583,"['No Results Found', 0, 0]"
73588,"['No Results Found', 0, 0]"
73590,"[u'[Southern Ontario, 1954] : [Photo 434802] | Digital Archive @ McMaster University Library', u'3', u'3']"
73597,"[u'[Southern Ontario, 1954] : [Photo 418823] | Digital Archive @ McMaster University Library', u'18', u'17']"
73608,"[u'[Southern Ontario, 1954] : [Photo 444763] | Digital Archive @ McMaster University Library', u'1', u'1']"
73621,"['No Results Found', 0, 0]"
73622,"['No Results Found', 0, 0]"
73623,"['No Results Found', 0, 0]"
73624,"['No Results Found', 0, 0]"
73626,"[u'[Southern Ontario, 1954] : [Photo 443792] | Digital Archive @ McMaster University Library', u'14', u'11']"
73627,"[u'[Southern Ontario, 1954] : [Photo 445793] | Digital Archive @ McMaster University Library', u'1', u'1']"
73628,"['No Results Found', 0, 0]"
73629,"['No Results Found', 0, 0]"
73630,"[u'[Southern Ontario, 1954] : [Photo 426811] | Digital Archive @ McMaster University Library', u'1', u'1']"
73636,"['No Results Found', 0, 0]"
73637,"[u'[Southern Ontario, 1954] : [Photo 428811] | Digital Archive @ McMaster University Library', u'1', u'1']"
73638,"[u'[Southern Ontario, 1954] : [Photo 424823] | Digital Archive @ McMaster University Library', u'3', u'3']"
73648,"[u'[Southern Ontario, 1954] : [Photo 446762] | Digital Archive @ McMaster University Library', u'1', u'1']"
73652,"[u'Town of Hazebrouck | Digital Archive @ McMaster University Library', u'1', u'1']"
73653,"[u'[Ypres, 3rd Battle of : trenches, roads and duckboard tracks] | Digital Archive @ McMaster University Library', u'8', u'8']"
73654,"[u""[Ypres, 3rd Battle of : tank 'going' map] | Digital Archive @ McMaster University Library"", u'20', u'20']"
73656,"[u""Secret, Army map 'A', showing zones of defence | Digital Archive @ McMaster University Library"", u'27', u'27']"
73659,"[u""Army map 'D' : [Arques, Aire, Bruay] | Digital Archive @ McMaster University Library"", u'59', u'45']"
73660,"[u""Army map 'E' : [Bailleul, Bethune, La Bassee] | Digital Archive @ McMaster University Library"", u'54', u'40']"
73661,"[u""Army map 'F' : [Houdain, Di\xe9val, Bavincourt] | Digital Archive @ McMaster University Library"", u'41', u'27']"
73663,"[u""Army map 'B' : [La Bass\xe9e, Givenchy, Vimy] | Digital Archive @ McMaster University Library"", u'27', u'25']"
73664,"[u'[Hamilon Area, 1950-06] : [Flightline A12512-Photo 116] | Digital Archive @ McMaster University Library', u'3', u'2']"
73665,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 80] | Digital Archive @ McMaster University Library', u'3', u'3']"
73666,"['No Results Found', 0, 0]"
73667,"['No Results Found', 0, 0]"
73668,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 83] | Digital Archive @ McMaster University Library', u'2', u'2']"
73669,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 84] | Digital Archive @ McMaster University Library', u'6', u'6']"
73670,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 34] | Digital Archive @ McMaster University Library', u'3', u'3']"
73671,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 71] | Digital Archive @ McMaster University Library', u'5', u'5']"
73672,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 72] | Digital Archive @ McMaster University Library', u'5', u'5']"
73673,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 73] | Digital Archive @ McMaster University Library', u'2', u'2']"
73674,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 74] | Digital Archive @ McMaster University Library', u'1', u'1']"
73675,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 75] | Digital Archive @ McMaster University Library', u'1', u'1']"
73676,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 76] | Digital Archive @ McMaster University Library', u'1', u'1']"
73677,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 77] | Digital Archive @ McMaster University Library', u'2', u'2']"
73678,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 78] | Digital Archive @ McMaster University Library', u'4', u'4']"
73679,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2651-Photo 79] | Digital Archive @ McMaster University Library', u'2', u'2']"
73680,"[u""Army map 'G' : [Noeux-les-Mines, Lens, Arras] | Digital Archive @ McMaster University Library"", u'41', u'29']"
73681,"[u""Army map 'B' : [La Bass\xe9e, Givenchy, Vimy] | Digital Archive @ McMaster University Library"", u'19', u'19']"
73682,"[u'Passchendaele Ridge | Digital Archive @ McMaster University Library', u'16', u'15']"
73684,"[u'Plan of subdivision of lots 1,2,3,4,5,6 and the reserve lot | Digital Archive @ McMaster University Library', u'15', u'14']"
73685,"[u'The Old Race Course | Digital Archive @ McMaster University Library', u'49', u'36']"
73686,"[u'Plan of the survey of the north part of lot no. 13 in 4th Conn of Barton as laid out into lots by R J Hamilton Esqr. | Digital Archive @ McMaster University Library', u'21', u'18']"
73687,"[u'Passchendaele Ridge | Digital Archive @ McMaster University Library', u'16', u'12']"
73688,"[u'Zeggers-Cappel : Army railways, 6-18 | Digital Archive @ McMaster University Library', u'16', u'15']"
73689,"[u'Lumbres : areas & training facilities | Digital Archive @ McMaster University Library', u'11', u'11']"
73690,"[u'Secret, Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line : artillery positions | Digital Archive @ McMaster University Library', u'2', u'2']"
73691,"[u'Secret, Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line : artillery positions | Digital Archive @ McMaster University Library', u'3', u'3']"
73692,"[u'Merris : position of Artillery Director Stations, 23-7-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
73725,"[u'Position of artillery bearing pickets, 27-7-18 : [Poperinghe, Ypres] | Digital Archive @ McMaster University Library', u'16', u'10']"
73726,"[u'The Scarpe Valley | Digital Archive @ McMaster University Library', u'27', u'15']"
73727,"[u'Furnes, provisional issue : secret, administrative situation map, 9-9-17 | Digital Archive @ McMaster University Library', u'11', u'11']"
73728,"[u'Railway map : [Nesle, Ham] | Digital Archive @ McMaster University Library', u'34', u'20']"
73729,"[u'Railway map : [Bapaume Region] | Digital Archive @ McMaster University Library', u'26', u'25']"
73730,"[u'Railway map : [Peronne Region] | Digital Archive @ McMaster University Library', u'35', u'28']"
73903,"['No Results Found', 0, 0]"
73904,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 3rd, 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
73905,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 4th, 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
73906,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 5th, 1917] | Digital Archive @ McMaster University Library', u'3', u'3']"
73907,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 6th, 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
73908,"['No Results Found', 0, 0]"
73909,"['No Results Found', 0, 0]"
73910,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 9th, 1917] | Digital Archive @ McMaster University Library', u'4', u'4']"
73911,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 10th, 1917] | Digital Archive @ McMaster University Library', u'17', u'16']"
73912,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 12th, 1917] | Digital Archive @ McMaster University Library', u'12', u'12']"
73913,"[u'Skeleton map of Fifth Army Front : [Bapaume Region, March 13th, 1917] | Digital Archive @ McMaster University Library', u'6', u'6']"
73914,"[u'Cassel | Digital Archive @ McMaster University Library', u'8', u'7']"
73915,"[u'[Royal Naval Air Service flying map of Kiel Canal, 1915] | Digital Archive @ McMaster University Library', u'1', u'1']"
73916,"[u'Battle of the Somme, situations in July, 1916 | Digital Archive @ McMaster University Library', u'23', u'19']"
73917,"[u'Western Front 4, new series | Digital Archive @ McMaster University Library', u'20', u'17']"
73918,"[u'Combined situation map, First, Third & Fifth Armies, no. 3 | Digital Archive @ McMaster University Library', u'10', u'9']"
73919,"[u'Situation map 5A, new series : [St. Quentin Region, 1917] | Digital Archive @ McMaster University Library', u'12', u'10']"
73920,"[u'Situation map 2B, new series : [Lierre, Mechlin, Brussels, 10 November 1918] | Digital Archive @ McMaster University Library', u'7', u'7']"
73921,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'51', u'34']"
73922,"[u'Situation map 3B, new series : [Hal, Nivelles, Charleroi, 10 November 1918] | Digital Archive @ McMaster University Library', u'9', u'9']"
73923,"[u'Germany, 1M, western half | Digital Archive @ McMaster University Library', u'8', u'8']"
73924,"[u'First Army area : [Armenti\xe8res, Lens, February 1916] | Digital Archive @ McMaster University Library', u'32', u'24']"
73925,"[u'First Army area : [Lille, Lens, Douai, September 1917] | Digital Archive @ McMaster University Library', u'26', u'20']"
73926,"[u'[First] Army area : [First Army artillery intelligence map, October 1917] | Digital Archive @ McMaster University Library', u'40', u'32']"
73927,"[u'[First] Army area : secret, First Army dispositions, January 20th, 1918 | Digital Archive @ McMaster University Library', u'5', u'5']"
73928,"[u'[First] Army area : secret, First Army railways, [January 1918] | Digital Archive @ McMaster University Library', u'27', u'21']"
73973,"[u'[First] Army area : secret, First Army ammunition supply system; First Army railways, [January 1918] | Digital Archive @ McMaster University Library', u'35', u'30']"
73974,"[u'[First] Army area : secret, map no. 2, First Army medical arrangements; First Army railways, [January 1918] | Digital Archive @ McMaster University Library', u'94', u'77']"
73975,"[u'[First] Army area : secret, map no. 4, First Army R.E. supply system; First Army railways, [January 1918] | Digital Archive @ McMaster University Library', u'31', u'24']"
73976,"[u'[First] Army area : secret, map no. 3, First Army supply & reinforcement system; First Army railways, [January 1918] | Digital Archive @ McMaster University Library', u'20', u'18']"
73977,"[u'Aire, parts of Hazebrouck, Tournai, Lens, Valenciennes : map showing German grids | Digital Archive @ McMaster University Library', u'15', u'13']"
73978,"[u'[First] Army area : motor traffic circuits, corrected to 26-6-18 | Digital Archive @ McMaster University Library', u'8', u'8']"
73979,"[u'[First] Army area : secret, railways, [August/September 1918] | Digital Archive @ McMaster University Library', u'37', u'27']"
73980,"[u'First Army area (extension east) : hostile aerodromes opposite First Army front, [February 1918] | Digital Archive @ McMaster University Library', u'119', u'97']"
73981,"[u'First Army area (extension east), secret : distribution of German forces, [August 1918] | Digital Archive @ McMaster University Library', u'11', u'11']"
73982,"[u'First Army situation map, mid-day Aug. 27th [1918] | Digital Archive @ McMaster University Library', u'23', u'11']"
73983,"[u'Distribution of German Forces, 10-9-18 | Digital Archive @ McMaster University Library', u'33', u'29']"
73984,"[u'Distribution of German Forces, 15-9-18 | Digital Archive @ McMaster University Library', u'12', u'12']"
73985,"[u'[Second Army area : Ypres, Lille Region, 1915] | Digital Archive @ McMaster University Library', u'20', u'20']"
73986,"[u""Second Army area (east) : sketch map, showing supposed location of enemy's forces on 15th February 1917 | Digital Archive @ McMaster University Library"", u'33', u'24']"
73987,"[u""Second Army area (east) : sketch map, showing supposed location of enemy's forces on 15th March, 1917 | Digital Archive @ McMaster University Library"", u'26', u'24']"
73988,"[u'[Second Army area before the Battle of Messines, 1917] | Digital Archive @ McMaster University Library', u'140', u'25']"
73989,"[u'Second Army area : showing traffic circuits dated 20-4-17 | Digital Archive @ McMaster University Library', u'5', u'5']"
73990,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'12', u'7']"
73991,"[u'Army traffic map : Ypres - Armentieres Area | Digital Archive @ McMaster University Library', u'20', u'20']"
73992,"[u'Index to Special Maps | Digital Archive @ McMaster University Library', u'10', u'9']"
73993,"[u'Second Army M.T. circuits, eastern area, 15th May, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
73994,"[u'[Second] Army area map, no. 7 : enemy order of battle, 6 pm. 10th May 1918 | Digital Archive @ McMaster University Library', u'23', u'22']"
73995,"[u'[Second] Army area no. 1 : Second Army lines of defence, 25th April 1918 | Digital Archive @ McMaster University Library', u'10', u'9']"
73996,"[u'[Second] Army area map, no. 6 : Second Army M.T. circuits | Digital Archive @ McMaster University Library', u'10', u'10']"
73997,"[u'[Second] Army area map, no. 6 : Army route plan, 12-8-18 | Digital Archive @ McMaster University Library', u'7', u'7']"
73998,"[u'[Second] Army area map, no. 6 : railways (secret) | Digital Archive @ McMaster University Library', u'48', u'37']"
73999,"[u'[Second] Army area map, no. 7 : index to panoramas | Digital Archive @ McMaster University Library', u'34', u'30']"
74000,"[u'[Second] Army area map, no. 7 : index to panoramas | Digital Archive @ McMaster University Library', u'2', u'2']"
74001,"[u'[Second] Army area no. 1 : Second Army lines of defence, 29th April 1918 | Digital Archive @ McMaster University Library', u'13', u'11']"
74003,"[u'[Second] Army area map, no. 8 : hostile aerodromes and hospitals, from air photographs, April 1st - May 15th, 1918 | Digital Archive @ McMaster University Library', u'83', u'64']"
74060,"[u'[Second] Army area map, no. 9 : hostile aerodromes opposite Second Army front, June 6th 1918 (from air photographs) | Digital Archive @ McMaster University Library', u'61', u'52']"
74105,"[u'[Second] Army area map, no. 9 : enemy hospital signs opposite Second Army front (from air photographs), June 6th, 1918 | Digital Archive @ McMaster University Library', u'70', u'43']"
74106,"[u'[Second] Army area map, no. 9 : hostile aerodromes opposite Second Army front, August 23rd, 1918 (from air photographs) | Digital Archive @ McMaster University Library', u'55', u'46']"
74107,"[u'Army area map no. 10 : Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line, signal communications | Digital Archive @ McMaster University Library', u'27', u'26']"
74108,"[u'Army area map no. 10 : Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line, water supply | Digital Archive @ McMaster University Library', u'23', u'22']"
74109,"[u'Army area map no. 10 : army training areas map, October, 1918 | Digital Archive @ McMaster University Library', u'70', u'47']"
74110,"[u'Savy | Digital Archive @ McMaster University Library', u'11', u'10']"
74111,"[u'Savy | Digital Archive @ McMaster University Library', u'7', u'6']"
74112,"[u'Lucheux | Digital Archive @ McMaster University Library', u'7', u'6']"
74113,"[u'Western Front 4, new series : enemy order of battle, 6 pm, 23.4.1917 | Digital Archive @ McMaster University Library', u'29', u'21']"
74159,"[u'Transportation map of the Middle East | Digital Archive @ McMaster University Library', u'20', u'18']"
74179,"[u'Aldershot camp and vicinity | Digital Archive @ McMaster University Library', u'24', u'21']"
74180,"[u'Third Army map : [Lens, Arras Cambrai] | Digital Archive @ McMaster University Library', u'50', u'39']"
74181,"[u'Situation map 23-11-17 : [Cambrai Region] | Digital Archive @ McMaster University Library', u'21', u'18']"
74182,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 16-10-17 | Digital Archive @ McMaster University Library', u'31', u'25']"
74183,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 1-11-17 | Digital Archive @ McMaster University Library', u'29', u'27']"
74184,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 26-11-17 | Digital Archive @ McMaster University Library', u'9', u'7']"
74185,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 1-12-17 | Digital Archive @ McMaster University Library', u'47', u'37']"
74186,"[u'Third Army administrative map : Third Army traffic map, June 1918 | Digital Archive @ McMaster University Library', u'6', u'6']"
74187,"[u'Third Army forward traffic map, September 14th, 1918 : parts of Lens Valenciennes, Amiens and St. Quentin | Digital Archive @ McMaster University Library', u'28', u'23']"
74188,"[u'Fourth Army area, administrative map : motor traffic circuits | Digital Archive @ McMaster University Library', u'5', u'5']"
74189,"[u'Fourth Army area administrative map : situation map showing approximate position of British Front Line on 31st May, 1917 | Digital Archive @ McMaster University Library', u'22', u'17']"
74340,"[u'Plan of survey of lots in the City of Hamilton, the property of Walter Dickson Esq | Digital Archive @ McMaster University Library', u'20', u'17']"
74377,"[u'Jamaica | Digital Archive @ McMaster University Library', u'3', u'3']"
74378,"[u'Ottawa-Gatineau District, Ontario - Quebec | Digital Archive @ McMaster University Library', u'5', u'4']"
74381,"[u""[Fourth Army] administrative area map (Dixmude) : situation map showing distribution of enemy's forces on 15th Sept., 1917 | Digital Archive @ McMaster University Library"", u'27', u'22']"
74382,"[u'Fourth Army M.T. circuits | Digital Archive @ McMaster University Library', u'8', u'8']"
74384,"[u'Roye : railway map | Digital Archive @ McMaster University Library', u'15', u'14']"
74385,"[u'Vignacourt administrative map : army area map, Oct. 24th 1918 | Digital Archive @ McMaster University Library', u'34', u'32']"
74386,"[u'Sai Heung | Digital Archive @ McMaster University Library', u'112', u'91']"
74444,"[u'Plan of subdivision of part of lot 7, concession 2, Barton-Tp., the property of Hon. W.E. Sanford | Digital Archive @ McMaster University Library', u'37', u'30']"
74445,"[u'Fifth Army area administrative map : motor traffic circuits | Digital Archive @ McMaster University Library', u'10', u'8']"
74446,"[u'Fifth Army area (showing traffic circuits dated 23-6-17) | Digital Archive @ McMaster University Library', u'11', u'11']"
74448,"[u'Plan of the south ends of lots nos 13 and 14 in the 4th Conn of Barton, divided into 59 lots of about one acre each | Digital Archive @ McMaster University Library', u'16', u'14']"
74449,"[u'Map issued with Fifth Army summary of information, October 15th 1918 | Digital Archive @ McMaster University Library', u'10', u'9']"
74450,"[u'Road and bridge map, showing roads normally suitable for motor traffic, road bridges and light railways | Digital Archive @ McMaster University Library', u'27', u'26']"
74451,"[u'Map shewing strengths of bridges : Hazebrouck | Digital Archive @ McMaster University Library', u'27', u'21']"
74455,"[u'Plan of John Fergusons property | Digital Archive @ McMaster University Library', u'25', u'23']"
74457,"[u'[Map of portion of Ferguson Avenue North and area] | Digital Archive @ McMaster University Library', u'7', u'5']"
74459,"[u'1:250,000 - North West Area : serial no. 11, German order of battle 3.5.18 | Digital Archive @ McMaster University Library', u'37', u'32']"
74460,"[u'Fifth Army area (showing traffic circuits dated 24-7-17) | Digital Archive @ McMaster University Library', u'7', u'7']"
74461,"[u'The Property of Thos. Stinson Esq Hamilton | Digital Archive @ McMaster University Library', u'17', u'16']"
74462,"[u'Map shewing strengths of bridges : Lens | Digital Archive @ McMaster University Library', u'17', u'15']"
74463,"[u'1: 250,000 - North West Area : serial no. 13, German order of battle 10.5.18 | Digital Archive @ McMaster University Library', u'81', u'68']"
74464,"[u'1:250,000 Western Area : serial no. 18, German order of battle 7.5.18 | Digital Archive @ McMaster University Library', u'25', u'23']"
74465,"[u'1:250,000 Western Area : serial no. 18, German order of battle 8.5.18 | Digital Archive @ McMaster University Library', u'10', u'9']"
74466,"[u'N. E. France & part of Belgium : billeting area map, issued with O.A. 414, dated 30.1.18 | Digital Archive @ McMaster University Library', u'101', u'78']"
74467,"[u'North West Europe railway map | Digital Archive @ McMaster University Library', u'53', u'37']"
74468,"[u'Calais to the Somme : billeting area map, issued with O.A., 414., dated 23-10-18 | Digital Archive @ McMaster University Library', u'110', u'88']"
74469,"[u'Map ""D"" railways : [Li\xe8ge Region] | Digital Archive @ McMaster University Library', u'11', u'11']"
74470,"[u'Nouvelle carte de la Belgique, physique et administrative | Digital Archive @ McMaster University Library', u'2', u'2']"
74471,"[u'Skeleton map of Western Europe | Digital Archive @ McMaster University Library', u'20', u'17']"
74477,"[u'Skeleton map of Franco-German & Belgian Frontier | Digital Archive @ McMaster University Library', u'15', u'15']"
74478,"[u'Skeleton map of Franco-German & Belgian Frontier | Digital Archive @ McMaster University Library', u'14', u'14']"
74479,"[u'Skeleton map of Franco-German & Belgian Frontier | Digital Archive @ McMaster University Library', u'13', u'13']"
74480,"[u'Map showing main railway routes on the Western Front | Digital Archive @ McMaster University Library', u'67', u'63']"
74481,"[u'Seine, Meuse and Rhine Basins | Digital Archive @ McMaster University Library', u'2', u'2']"
74482,"['No Results Found', 0, 0]"
74487,"[u'Plan of the survey of lots in the City of Hamilton, the property of Robt. J. Hamilton Esqr | Digital Archive @ McMaster University Library', u'10', u'10']"
74488,"[u'Caledonia, Ont. 1925 | Digital Archive @ McMaster University Library', u'34', u'15']"
74489,"[u'Plan of survey of six acres of land at the north west corner of lot No11 3rd concession of Barton | Digital Archive @ McMaster University Library', u'6', u'6']"
74494,"[u'Carte de France \xe0 1/600,000 : [historic map showing the advance of the victorious Allied armies, November - December 1918] | Digital Archive @ McMaster University Library', u'17', u'15']"
74495,"[u'Connaught Range | Digital Archive @ McMaster University Library', u'10', u'6']"
74496,"[u'Petawawa | Digital Archive @ McMaster University Library', u'19', u'16']"
74497,"[u'Petawawa | Digital Archive @ McMaster University Library', u'11', u'10']"
74498,"[u'Camp Borden | Digital Archive @ McMaster University Library', u'45', u'36']"
74499,"[u'Lonsdale | Digital Archive @ McMaster University Library', u'4', u'3']"
74501,"[u'Sketch of survey of lots nos. 10, 11 and 12 in the Fourth Conn. of Township of Barton | Digital Archive @ McMaster University Library', u'6', u'6']"
74549,"[u'Plan of survey of lots in the City of Hamilton between Concession and Markland Streets being part of lot 16 in 3 Concession | Digital Archive @ McMaster University Library', u'9', u'9']"
74550,"[u'Plan of subdivision of part of north half of lot 11 and the north half of lot 12 in the Fifth Concession | Digital Archive @ McMaster University Library', u'7', u'7']"
74551,"[u'Ottawa-Kingston District (Ottawa-Perth) | Digital Archive @ McMaster University Library', u'7', u'6']"
74553,"[u'Ottawa-Kingston District (Ottawa-Perth) | Digital Archive @ McMaster University Library', u'7', u'6']"
74554,"[u""Subdivision of lots nos. 11, 12 &13 in the late James Hughson's survey in Hamilton | Digital Archive @ McMaster University Library"", u'10', u'9']"
74555,"[u'Ottawa-Kingston District (Perth-Kingston) | Digital Archive @ McMaster University Library', u'1', u'1']"
74629,"[u'Crete | Digital Archive @ McMaster University Library', u'2', u'2']"
74655,"[u'Sketch of lots in the township of Barton & adjacent to the City of Hamilton, the property of Michael Aikman Esq | Digital Archive @ McMaster University Library', u'26', u'25']"
74659,"[u'Stalino | Digital Archive @ McMaster University Library', u'2', u'2']"
74660,"[u'Odessa | Digital Archive @ McMaster University Library', u'8', u'6']"
74661,"[u'Chisin\u04d1u | Digital Archive @ McMaster University Library', u'2', u'2']"
74662,"[u'Cluj | Digital Archive @ McMaster University Library', u'3', u'3']"
74663,"[u'Budapest | Digital Archive @ McMaster University Library', u'9', u'7']"
74664,"[u'Graz | Digital Archive @ McMaster University Library', u'7', u'6']"
74665,"[u'Bolzano | Digital Archive @ McMaster University Library', u'1', u'1']"
74666,"[u'Berne | Digital Archive @ McMaster University Library', u'4', u'4']"
74667,"[u'Dijon | Digital Archive @ McMaster University Library', u'2', u'2']"
74668,"[u'Kerch | Digital Archive @ McMaster University Library', u'4', u'4']"
74669,"[u'Sevastopol | Digital Archive @ McMaster University Library', u'2', u'2']"
74670,"[u'Bucure\u015fti | Digital Archive @ McMaster University Library', u'3', u'3']"
74671,"[u'Bra\u015fov | Digital Archive @ McMaster University Library', u'3', u'3']"
74672,"[u'Beograd (Belgrade) | Digital Archive @ McMaster University Library', u'8', u'7']"
74673,"[u'Fiume | Digital Archive @ McMaster University Library', u'7', u'7']"
74674,"[u'Ven\xe9zia | Digital Archive @ McMaster University Library', u'3', u'3']"
74675,"[u'Torino | Digital Archive @ McMaster University Library', u'4', u'4']"
74676,"[u'Plan of lots in the city of Hamilton, the property of V.H. Tisdale, Esq. | Digital Archive @ McMaster University Library', u'14', u'13']"
74678,"[u""Plan of the survey of that part of David Kirkendall's Survey in the town of Hamilton | Digital Archive @ McMaster University Library"", u'61', u'41']"
74679,"[u'Sketch of survey of property in the City of Hamilton | Digital Archive @ McMaster University Library', u'13', u'8']"
74680,"[u'Plan of lots in the City of Hamilton, the property of V.H. Tisdale, Esq. | Digital Archive @ McMaster University Library', u'29', u'24']"
74681,"[u'Sketch of lot no 9 and part of lot no. 10 south of King St. in Hamilton | Digital Archive @ McMaster University Library', u'10', u'9']"
74686,"[u'[Map of Hamilton, showing Main Street and Emerald Street] | Digital Archive @ McMaster University Library', u'13', u'11']"
74688,"[u'[West limits of the City of Hamilton around Paradise Street] | Digital Archive @ McMaster University Library', u'25', u'24']"
74689,"[u'[Map of Hamilton, bounded by Burlington, Barton, Mary and James Street] | Digital Archive @ McMaster University Library', u'14', u'13']"
74690,"[u'Lyon | Digital Archive @ McMaster University Library', u'1', u'1']"
74691,"[u'Varna | Digital Archive @ McMaster University Library', u'2', u'2']"
74692,"[u'Sofia | Digital Archive @ McMaster University Library', u'3', u'2']"
74693,"[u'Shkodra (Scutari) | Digital Archive @ McMaster University Library', u'5', u'4']"
74694,"[u'Chieti | Digital Archive @ McMaster University Library', u'5', u'5']"
74696,"[u'Firenze (Florence) | Digital Archive @ McMaster University Library', u'5', u'5']"
74697,"[u'Nice | Digital Archive @ McMaster University Library', u'2', u'2']"
74698,"[u'Marseille | Digital Archive @ McMaster University Library', u'1', u'1']"
