pagetitle,pageviews,users
76783,"['No Results Found', 0, 0]"
76785,"['No Results Found', 0, 0]"
76787,"['No Results Found', 0, 0]"
76788,"['No Results Found', 0, 0]"
76789,"['No Results Found', 0, 0]"
76790,"['No Results Found', 0, 0]"
76791,"['No Results Found', 0, 0]"
76792,"['No Results Found', 0, 0]"
76793,"['No Results Found', 0, 0]"
76794,"['No Results Found', 0, 0]"
76795,"['No Results Found', 0, 0]"
76796,"['No Results Found', 0, 0]"
76797,"[u'Legend | Digital Archive @ McMaster University Library', u'3', u'2']"
76798,"['No Results Found', 0, 0]"
76799,"['No Results Found', 0, 0]"
76800,"['No Results Found', 0, 0]"
76801,"['No Results Found', 0, 0]"
76802,"['No Results Found', 0, 0]"
76803,"[u'[Southern Ontario, 1954] : [Photo 435801] | Digital Archive @ McMaster University Library', u'1', u'1']"
76804,"[u'Island of Hawaii, North Pacific Ocean | Digital Archive @ McMaster University Library', u'1', u'1']"
76805,"['No Results Found', 0, 0]"
76806,"[u'[Southern Ontario, 1954] : [Photo 438812] | Digital Archive @ McMaster University Library', u'4', u'1']"
76807,"['No Results Found', 0, 0]"
76808,"['No Results Found', 0, 0]"
76809,"['No Results Found', 0, 0]"
76810,"['No Results Found', 0, 0]"
76811,"['No Results Found', 0, 0]"
76812,"['No Results Found', 0, 0]"
76813,"['No Results Found', 0, 0]"
76814,"['No Results Found', 0, 0]"
76815,"['No Results Found', 0, 0]"
76816,"['No Results Found', 0, 0]"
76817,"['No Results Found', 0, 0]"
76818,"['No Results Found', 0, 0]"
76819,"['No Results Found', 0, 0]"
76820,"['No Results Found', 0, 0]"
76821,"['No Results Found', 0, 0]"
76822,"['No Results Found', 0, 0]"
76823,"['No Results Found', 0, 0]"
76824,"['No Results Found', 0, 0]"
76825,"['No Results Found', 0, 0]"
76826,"['No Results Found', 0, 0]"
76832,"[u'[Southern Ontario, 1954] : [Photo 432802] | Digital Archive @ McMaster University Library', u'1', u'1']"
76833,"['No Results Found', 0, 0]"
76834,"['No Results Found', 0, 0]"
76835,"['No Results Found', 0, 0]"
76836,"['No Results Found', 0, 0]"
76837,"['No Results Found', 0, 0]"
76840,"['No Results Found', 0, 0]"
76844,"['No Results Found', 0, 0]"
76845,"['No Results Found', 0, 0]"
76846,"['No Results Found', 0, 0]"
76847,"['No Results Found', 0, 0]"
76848,"['No Results Found', 0, 0]"
76850,"['No Results Found', 0, 0]"
76851,"['No Results Found', 0, 0]"
76852,"['No Results Found', 0, 0]"
76854,"[u'[Southern Ontario, 1954] : [Photo 444802] | Digital Archive @ McMaster University Library', u'1', u'1']"
76855,"['No Results Found', 0, 0]"
76856,"['No Results Found', 0, 0]"
76857,"['No Results Found', 0, 0]"
76861,"['No Results Found', 0, 0]"
76862,"['No Results Found', 0, 0]"
76864,"[u'[Southern Ontario, 1954] : [Photo 423831] | Digital Archive @ McMaster University Library', u'2', u'2']"
76866,"['No Results Found', 0, 0]"
76868,"['No Results Found', 0, 0]"
76869,"['No Results Found', 0, 0]"
76870,"[u'[Southern Ontario, 1954] : [Photo 437801] | Digital Archive @ McMaster University Library', u'1', u'1']"
76871,"['No Results Found', 0, 0]"
76872,"['No Results Found', 0, 0]"
76873,"['No Results Found', 0, 0]"
76875,"['No Results Found', 0, 0]"
76877,"[u'[Southern Ontario, 1954] : [Photo 432804] | Digital Archive @ McMaster University Library', u'1', u'1']"
76878,"['No Results Found', 0, 0]"
76879,"['No Results Found', 0, 0]"
76880,"['No Results Found', 0, 0]"
76881,"[u'[Southern Ontario, 1954] : [Photo 444761] | Digital Archive @ McMaster University Library', u'1', u'1']"
76884,"['No Results Found', 0, 0]"
76885,"['No Results Found', 0, 0]"
76886,"['No Results Found', 0, 0]"
76887,"['No Results Found', 0, 0]"
76888,"['No Results Found', 0, 0]"
76889,"[u'[Southern Ontario, 1954] : [Photo 446784] | Digital Archive @ McMaster University Library', u'1', u'1']"
76890,"['No Results Found', 0, 0]"
76891,"[u'[Southern Ontario, 1954] : [Photo 453752] | Digital Archive @ McMaster University Library', u'1', u'1']"
76892,"['No Results Found', 0, 0]"
76893,"['No Results Found', 0, 0]"
76894,"['No Results Found', 0, 0]"
76895,"[u'Guam, North Pacific Ocean | Digital Archive @ McMaster University Library', u'2', u'2']"
76896,"['No Results Found', 0, 0]"
76897,"['No Results Found', 0, 0]"
76898,"['No Results Found', 0, 0]"
76899,"['No Results Found', 0, 0]"
76900,"[u'[Southern Ontario, 1954] : [Photo 433803] | Digital Archive @ McMaster University Library', u'1', u'1']"
76901,"[u'[Southern Ontario, 1954] : [Photo 422824] | Digital Archive @ McMaster University Library', u'1', u'1']"
76902,"[u'[Southern Ontario, 1954] : [Photo 446793] | Digital Archive @ McMaster University Library', u'1', u'1']"
76903,"['No Results Found', 0, 0]"
76905,"['No Results Found', 0, 0]"
76906,"[u'[Southern Ontario, 1954] : [Photo 443802] | Digital Archive @ McMaster University Library', u'1', u'1']"
76908,"['No Results Found', 0, 0]"
76910,"['No Results Found', 0, 0]"
76912,"['No Results Found', 0, 0]"
76913,"['No Results Found', 0, 0]"
76914,"['No Results Found', 0, 0]"
76915,"['No Results Found', 0, 0]"
76916,"['No Results Found', 0, 0]"
76917,"['No Results Found', 0, 0]"
76918,"['No Results Found', 0, 0]"
76919,"['No Results Found', 0, 0]"
76920,"['No Results Found', 0, 0]"
76921,"['No Results Found', 0, 0]"
76922,"['No Results Found', 0, 0]"
76923,"['No Results Found', 0, 0]"
76924,"['No Results Found', 0, 0]"
76925,"[u'[Southern Ontario, 1954] : [Photo 426813] | Digital Archive @ McMaster University Library', u'1', u'1']"
76926,"['No Results Found', 0, 0]"
76927,"[u'[Southern Ontario, 1954] : [Photo 433793] | Digital Archive @ McMaster University Library', u'4', u'1']"
76928,"['No Results Found', 0, 0]"
76929,"['No Results Found', 0, 0]"
76930,"['No Results Found', 0, 0]"
76931,"[u'[Southern Ontario, 1954] : [Photo 441792] | Digital Archive @ McMaster University Library', u'1', u'1']"
76932,"['No Results Found', 0, 0]"
76933,"['No Results Found', 0, 0]"
76934,"['No Results Found', 0, 0]"
76935,"['No Results Found', 0, 0]"
76936,"['No Results Found', 0, 0]"
76937,"['No Results Found', 0, 0]"
76938,"['No Results Found', 0, 0]"
76939,"['No Results Found', 0, 0]"
76940,"['No Results Found', 0, 0]"
76941,"['No Results Found', 0, 0]"
76942,"['No Results Found', 0, 0]"
76943,"['No Results Found', 0, 0]"
76944,"['No Results Found', 0, 0]"
76945,"['No Results Found', 0, 0]"
76946,"['No Results Found', 0, 0]"
76947,"['No Results Found', 0, 0]"
76948,"['No Results Found', 0, 0]"
76949,"['No Results Found', 0, 0]"
76950,"[u'Brunei Bay, British Borneo, East Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
76951,"[u'Penang Island, Malaya States | Digital Archive @ McMaster University Library', u'1', u'1']"
76952,"[u'Bintan Island, Dutch East Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
76953,"[u'Cape Sirik, British Borneo, East Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
76954,"['No Results Found', 0, 0]"
76955,"['No Results Found', 0, 0]"
76956,"[u'Tarawa Island, Gilbert Islands, North Pacific | Digital Archive @ McMaster University Library', u'1', u'1']"
76957,"[u'Christmas Island, North Pacific Ocean | Digital Archive @ McMaster University Library', u'1', u'1']"
76958,"[u'Cape San Francisco, Ecuador | Digital Archive @ McMaster University Library', u'2', u'1']"
76959,"['No Results Found', 0, 0]"
76960,"['No Results Found', 0, 0]"
76961,"['No Results Found', 0, 0]"
76962,"['No Results Found', 0, 0]"
76963,"['No Results Found', 0, 0]"
76964,"['No Results Found', 0, 0]"
76965,"['No Results Found', 0, 0]"
76966,"[u'Admiralty Islands, South Pacific Ocean | Digital Archive @ McMaster University Library', u'4', u'2']"
76967,"['No Results Found', 0, 0]"
76968,"['No Results Found', 0, 0]"
76969,"[u'Ceram Island, Netherlands Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
76970,"['No Results Found', 0, 0]"
76971,"['No Results Found', 0, 0]"
76972,"['No Results Found', 0, 0]"
76973,"['No Results Found', 0, 0]"
76974,"['No Results Found', 0, 0]"
76975,"['No Results Found', 0, 0]"
76976,"['No Results Found', 0, 0]"
76977,"['No Results Found', 0, 0]"
76978,"['No Results Found', 0, 0]"
76979,"['No Results Found', 0, 0]"
76980,"['No Results Found', 0, 0]"
76981,"[u'Flamingo Bay, New Guinea, Netherlands Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
76982,"[u'Bougainville Island, Solomon Islands, South Pacific | Digital Archive @ McMaster University Library', u'5', u'5']"
76983,"['No Results Found', 0, 0]"
76984,"['No Results Found', 0, 0]"
76985,"[u'Devonshire | Digital Archive @ McMaster University Library', u'1', u'1']"
76986,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 88] | Digital Archive @ McMaster University Library', u'2', u'1']"
76987,"['No Results Found', 0, 0]"
76988,"['No Results Found', 0, 0]"
76989,"['No Results Found', 0, 0]"
76990,"['No Results Found', 0, 0]"
76991,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 229] | Digital Archive @ McMaster University Library', u'1', u'1']"
76992,"['No Results Found', 0, 0]"
76993,"['No Results Found', 0, 0]"
76994,"['No Results Found', 0, 0]"
76995,"[u'Aripuana River, Amazonas, Brazil | Digital Archive @ McMaster University Library', u'1', u'1']"
76996,"['No Results Found', 0, 0]"
76997,"['No Results Found', 0, 0]"
76998,"['No Results Found', 0, 0]"
76999,"['No Results Found', 0, 0]"
77000,"['No Results Found', 0, 0]"
77001,"['No Results Found', 0, 0]"
77002,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 158] | Digital Archive @ McMaster University Library', u'2', u'1']"
77003,"['No Results Found', 0, 0]"
77004,"['No Results Found', 0, 0]"
77005,"['No Results Found', 0, 0]"
77006,"[u'Guadalcanal Island, Solomon Islands, South Pacific Ocean | Digital Archive @ McMaster University Library', u'3', u'3']"
77007,"[u'New Georgia Group, Solomon Islands, South Pacific | Digital Archive @ McMaster University Library', u'2', u'1']"
77009,"['No Results Found', 0, 0]"
77010,"['No Results Found', 0, 0]"
77011,"['No Results Found', 0, 0]"
77012,"['No Results Found', 0, 0]"
77013,"[u'Cambridge Gulf, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77014,"['No Results Found', 0, 0]"
77015,"['No Results Found', 0, 0]"
77016,"['No Results Found', 0, 0]"
77017,"['No Results Found', 0, 0]"
77018,"['No Results Found', 0, 0]"
77019,"['No Results Found', 0, 0]"
77020,"['No Results Found', 0, 0]"
77021,"['No Results Found', 0, 0]"
77022,"['No Results Found', 0, 0]"
77023,"['No Results Found', 0, 0]"
77024,"['No Results Found', 0, 0]"
77025,"['No Results Found', 0, 0]"
77026,"['No Results Found', 0, 0]"
77027,"['No Results Found', 0, 0]"
77028,"['No Results Found', 0, 0]"
77029,"['No Results Found', 0, 0]"
77030,"[u'Hamersley Range, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77031,"['No Results Found', 0, 0]"
77032,"['No Results Found', 0, 0]"
77033,"['No Results Found', 0, 0]"
77034,"['No Results Found', 0, 0]"
77035,"['No Results Found', 0, 0]"
77036,"[u'Capricorn Channel, Queensland, Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77037,"['No Results Found', 0, 0]"
77038,"['No Results Found', 0, 0]"
77039,"['No Results Found', 0, 0]"
77040,"['No Results Found', 0, 0]"
77041,"['No Results Found', 0, 0]"
77042,"['No Results Found', 0, 0]"
77043,"['No Results Found', 0, 0]"
77044,"['No Results Found', 0, 0]"
77045,"['No Results Found', 0, 0]"
77046,"['No Results Found', 0, 0]"
77047,"['No Results Found', 0, 0]"
77048,"['No Results Found', 0, 0]"
77049,"['No Results Found', 0, 0]"
77050,"['No Results Found', 0, 0]"
77051,"['No Results Found', 0, 0]"
77052,"['No Results Found', 0, 0]"
77053,"['No Results Found', 0, 0]"
77054,"['No Results Found', 0, 0]"
77055,"['No Results Found', 0, 0]"
77056,"['No Results Found', 0, 0]"
77057,"['No Results Found', 0, 0]"
77058,"[u'Great Australian Bight, Southern Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77059,"['No Results Found', 0, 0]"
77060,"['No Results Found', 0, 0]"
77061,"['No Results Found', 0, 0]"
77062,"['No Results Found', 0, 0]"
77063,"['No Results Found', 0, 0]"
77064,"['No Results Found', 0, 0]"
77065,"['No Results Found', 0, 0]"
77066,"['No Results Found', 0, 0]"
77067,"['No Results Found', 0, 0]"
77068,"['No Results Found', 0, 0]"
77069,"['No Results Found', 0, 0]"
77070,"['No Results Found', 0, 0]"
77071,"['No Results Found', 0, 0]"
77072,"['No Results Found', 0, 0]"
77073,"['No Results Found', 0, 0]"
77074,"['No Results Found', 0, 0]"
77075,"['No Results Found', 0, 0]"
77076,"['No Results Found', 0, 0]"
77077,"['No Results Found', 0, 0]"
77078,"['No Results Found', 0, 0]"
77079,"['No Results Found', 0, 0]"
77080,"['No Results Found', 0, 0]"
77081,"['No Results Found', 0, 0]"
77082,"['No Results Found', 0, 0]"
77083,"['No Results Found', 0, 0]"
77084,"['No Results Found', 0, 0]"
77085,"['No Results Found', 0, 0]"
77086,"['No Results Found', 0, 0]"
77087,"['No Results Found', 0, 0]"
77088,"['No Results Found', 0, 0]"
77089,"['No Results Found', 0, 0]"
77090,"['No Results Found', 0, 0]"
77091,"['No Results Found', 0, 0]"
77092,"['No Results Found', 0, 0]"
77093,"['No Results Found', 0, 0]"
77094,"['No Results Found', 0, 0]"
77095,"['No Results Found', 0, 0]"
77096,"['No Results Found', 0, 0]"
77097,"['No Results Found', 0, 0]"
77098,"['No Results Found', 0, 0]"
77099,"['No Results Found', 0, 0]"
77100,"['No Results Found', 0, 0]"
77101,"['No Results Found', 0, 0]"
77102,"['No Results Found', 0, 0]"
77103,"['No Results Found', 0, 0]"
77104,"['No Results Found', 0, 0]"
77105,"['No Results Found', 0, 0]"
77106,"['No Results Found', 0, 0]"
77107,"['No Results Found', 0, 0]"
77108,"['No Results Found', 0, 0]"
77109,"['No Results Found', 0, 0]"
77110,"['No Results Found', 0, 0]"
77111,"['No Results Found', 0, 0]"
77112,"['No Results Found', 0, 0]"
77113,"['No Results Found', 0, 0]"
77114,"['No Results Found', 0, 0]"
77115,"['No Results Found', 0, 0]"
77116,"['No Results Found', 0, 0]"
77117,"['No Results Found', 0, 0]"
77118,"['No Results Found', 0, 0]"
77119,"['No Results Found', 0, 0]"
77120,"['No Results Found', 0, 0]"
77121,"['No Results Found', 0, 0]"
77122,"['No Results Found', 0, 0]"
77123,"['No Results Found', 0, 0]"
77124,"['No Results Found', 0, 0]"
77125,"['No Results Found', 0, 0]"
77126,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 10] | Digital Archive @ McMaster University Library', u'1', u'1']"
77127,"['No Results Found', 0, 0]"
77128,"['No Results Found', 0, 0]"
77129,"['No Results Found', 0, 0]"
77130,"['No Results Found', 0, 0]"
77131,"['No Results Found', 0, 0]"
77132,"['No Results Found', 0, 0]"
77133,"['No Results Found', 0, 0]"
77134,"['No Results Found', 0, 0]"
77135,"['No Results Found', 0, 0]"
77136,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 87] | Digital Archive @ McMaster University Library', u'1', u'1']"
77137,"['No Results Found', 0, 0]"
77138,"['No Results Found', 0, 0]"
77139,"['No Results Found', 0, 0]"
77140,"['No Results Found', 0, 0]"
77141,"['No Results Found', 0, 0]"
77142,"['No Results Found', 0, 0]"
77143,"['No Results Found', 0, 0]"
77144,"['No Results Found', 0, 0]"
77145,"['No Results Found', 0, 0]"
77146,"['No Results Found', 0, 0]"
77147,"['No Results Found', 0, 0]"
77148,"['No Results Found', 0, 0]"
77149,"['No Results Found', 0, 0]"
77150,"['No Results Found', 0, 0]"
77151,"['No Results Found', 0, 0]"
77152,"['No Results Found', 0, 0]"
77153,"['No Results Found', 0, 0]"
77154,"['No Results Found', 0, 0]"
77155,"['No Results Found', 0, 0]"
77210,"['No Results Found', 0, 0]"
77211,"['No Results Found', 0, 0]"
77212,"['No Results Found', 0, 0]"
77213,"['No Results Found', 0, 0]"
77214,"['No Results Found', 0, 0]"
77215,"['No Results Found', 0, 0]"
77216,"['No Results Found', 0, 0]"
77217,"['No Results Found', 0, 0]"
77218,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 26] | Digital Archive @ McMaster University Library', u'1', u'1']"
77219,"['No Results Found', 0, 0]"
77220,"['No Results Found', 0, 0]"
77221,"['No Results Found', 0, 0]"
77222,"['No Results Found', 0, 0]"
77223,"['No Results Found', 0, 0]"
77224,"['No Results Found', 0, 0]"
77225,"['No Results Found', 0, 0]"
77226,"['No Results Found', 0, 0]"
77227,"['No Results Found', 0, 0]"
77230,"[u'1963 - Dundas aerial photographs | Digital Archive @ McMaster University Library', u'3', u'2']"
77231,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 218] | Digital Archive @ McMaster University Library', u'1', u'1']"
77232,"['No Results Found', 0, 0]"
77233,"['No Results Found', 0, 0]"
77234,"['No Results Found', 0, 0]"
77235,"['No Results Found', 0, 0]"
77236,"['No Results Found', 0, 0]"
77237,"['No Results Found', 0, 0]"
77238,"['No Results Found', 0, 0]"
77239,"['No Results Found', 0, 0]"
77240,"['No Results Found', 0, 0]"
77241,"['No Results Found', 0, 0]"
77242,"['No Results Found', 0, 0]"
77243,"['No Results Found', 0, 0]"
77244,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 69] | Digital Archive @ McMaster University Library', u'1', u'1']"
77245,"['No Results Found', 0, 0]"
77246,"['No Results Found', 0, 0]"
77247,"['No Results Found', 0, 0]"
77248,"['No Results Found', 0, 0]"
77249,"['No Results Found', 0, 0]"
77250,"['No Results Found', 0, 0]"
77251,"['No Results Found', 0, 0]"
77252,"['No Results Found', 0, 0]"
77253,"['No Results Found', 0, 0]"
77254,"['No Results Found', 0, 0]"
77255,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 90] | Digital Archive @ McMaster University Library', u'1', u'1']"
77256,"['No Results Found', 0, 0]"
77257,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 93] | Digital Archive @ McMaster University Library', u'1', u'1']"
77258,"['No Results Found', 0, 0]"
77259,"['No Results Found', 0, 0]"
77260,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 194] | Digital Archive @ McMaster University Library', u'1', u'1']"
77261,"['No Results Found', 0, 0]"
77262,"['No Results Found', 0, 0]"
77263,"['No Results Found', 0, 0]"
77264,"['No Results Found', 0, 0]"
77265,"['No Results Found', 0, 0]"
77266,"[u'Cuban War of Independence, 1895-1898 | Digital Archive @ McMaster University Library', u'6', u'3']"
77268,"[u'War map of Cuba, the World, and the West Indies (3 maps on 1 sheet) | Digital Archive @ McMaster University Library', u'3', u'3']"
77270,"[u""Rand, McNally & Co.'s indexed atlas of the world, map of the world on Mercator's projection | Digital Archive @ McMaster University Library"", u'3', u'1']"
77271,"[u'Stuart, Harold Brownlee, 1889-1946 | Digital Archive @ McMaster University Library', u'4', u'4']"
77272,"['No Results Found', 0, 0]"
77273,"[u'Canada, base index map | Digital Archive @ McMaster University Library', u'1', u'1']"
77274,"[u'Dominion of Canada, airports, intermediate aerodromes, seaplane ports and anchorages | Digital Archive @ McMaster University Library', u'4', u'4']"
77276,"['No Results Found', 0, 0]"
77277,"['No Results Found', 0, 0]"
77278,"['No Results Found', 0, 0]"
77279,"['No Results Found', 0, 0]"
77280,"['No Results Found', 0, 0]"
77281,"['No Results Found', 0, 0]"
77283,"[u'Clifford, Robert Edward, Hon., 1767-1817 | Digital Archive @ McMaster University Library', u'26', u'4']"
77284,"[u'Dominion of Canada, south of latitude 75\xb0 : [military districts] | Digital Archive @ McMaster University Library', u'1', u'1']"
77285,"['No Results Found', 0, 0]"
77286,"[u'Plan de la Ville, Citadelle, et Chasteaux de Bayonne | Digital Archive @ McMaster University Library', u'3', u'2']"
77345,"[u'Plan et environs de Tournay | Digital Archive @ McMaster University Library', u'1', u'1']"
77366,"['No Results Found', 0, 0]"
77367,"[u'Plan des Villes, Forts, et Ch\xe2teaux de Namur | Digital Archive @ McMaster University Library', u'3', u'2']"
77388,"[u'Carte topographique des environs de la Ville de Maestrich | Digital Archive @ McMaster University Library', u'1', u'1']"
77389,"[u'Livland, nach der Eintheilung Heinrich des Letten und zu den Zeiten der Bisch\xf6fsen u Ordensmeister | Digital Archive @ McMaster University Library', u'1', u'1']"
77390,"[u""Basse Partie de la Westphalie, contenant la Principaute d'ost-frise la Partie inferieure des Eveches de Munster et D'osnabruck | Digital Archive @ McMaster University Library"", u'3', u'2']"
77391,"['No Results Found', 0, 0]"
77432,"['No Results Found', 0, 0]"
77433,"[u'Etats de la Maison de Brunswick-Lunenburg, et deleurs Frontieres | Digital Archive @ McMaster University Library', u'1', u'1']"
77434,"['No Results Found', 0, 0]"
77435,"['No Results Found', 0, 0]"
77436,"['No Results Found', 0, 0]"
77457,"['No Results Found', 0, 0]"
77478,"['No Results Found', 0, 0]"
77479,"['No Results Found', 0, 0]"
77480,"['No Results Found', 0, 0]"
77501,"['No Results Found', 0, 0]"
77502,"['No Results Found', 0, 0]"
77518,"[u'Der D\xf6rptsche Kreis | Digital Archive @ McMaster University Library', u'2', u'2']"
77539,"['No Results Found', 0, 0]"
77540,"['No Results Found', 0, 0]"
77541,"[u'Plan de Weissenbourg | Digital Archive @ McMaster University Library', u'2', u'2']"
77542,"[u""Plan de l'Attaque des Lignes de la Lautter, par les Arm\xe9es, Imperiale et Fran\xe7oise, le 5 juillet 1744. | Digital Archive @ McMaster University Library"", u'3', u'2']"
77563,"[u'Plan de Lauttrebourg | Digital Archive @ McMaster University Library', u'1', u'1']"
77564,"['No Results Found', 0, 0]"
77565,"[u'Plan de Luxembourg | Digital Archive @ McMaster University Library', u'2', u'2']"
77586,"['No Results Found', 0, 0]"
77607,"['No Results Found', 0, 0]"
77608,"[u'[Bruxelles/Ettingue] | Digital Archive @ McMaster University Library', u'1', u'1']"
77609,"['No Results Found', 0, 0]"
77610,"['No Results Found', 0, 0]"
77611,"['No Results Found', 0, 0]"
77612,"[u'Baaden mit seinen Umgebungen | Digital Archive @ McMaster University Library', u'4', u'2']"
77614,"[u'The Russian Positions at Borodino near Mojaisk | Digital Archive @ McMaster University Library', u'4', u'2']"
77615,"[u'Tablitsa, pokazy\xeeushchaia Raspolozhen\u012be i chislo Listov... | Digital Archive @ McMaster University Library', u'1', u'1']"
77616,"[u'Gidrograficheskajakarta Chasti Ross\u012b\u012dsko\u012d Im\u012b\u012ber\u012b Mezhdu VodamiBjelago, Balsh\u012b\u012dskago, Chernago | Digital Archive @ McMaster University Library', u'1', u'1']"
77617,"[u'Plan de la Ville de Vorms | Digital Archive @ McMaster University Library', u'1', u'1']"
77618,"[u'Mayence ; Plan de la Ville et Citadelle de Mayence | Digital Archive @ McMaster University Library', u'1', u'1']"
77619,"[u'Philipsbourg ; Plan de la Ville de Philipsbourg | Digital Archive @ McMaster University Library', u'1', u'1']"
77620,"[u'Plan de environs de la ville et des forts de Berg-Op-Zoom avec les Villages de Wo\u0169u et d\u2019Halteren | Digital Archive @ McMaster University Library', u'2', u'2']"
77621,"['No Results Found', 0, 0]"
77622,"[u'Siege de Luxembourg, par Mr. le Mal. de Crequy., du 8 May 7 Juin 1684. Que la Place fut rendue au Roy. | Digital Archive @ McMaster University Library', u'1', u'1']"
77623,"['No Results Found', 0, 0]"
77624,"[u""Arras ; Plan de la Ville et Cit\xe9 D'Arras | Digital Archive @ McMaster University Library"", u'1', u'1']"
77625,"[u'Hesdin ; Plan de la Ville de Hesdin | Digital Archive @ McMaster University Library', u'1', u'1']"
77626,"[u'Niagara | Digital Archive @ McMaster University Library', u'2', u'2']"
77627,"[u'Bappavme ; Plan de la Ville de Bapaume | Digital Archive @ McMaster University Library', u'1', u'1']"
77628,"[u'Colliovre ; Plan de la Ville de Collioure | Digital Archive @ McMaster University Library', u'2', u'2']"
77629,"['No Results Found', 0, 0]"
77630,"[u'Perpignan ; Plan de Perpignan, Capital du Roussillon | Digital Archive @ McMaster University Library', u'1', u'1']"
77631,"[u'Lillers ; Plan de Lilers | Digital Archive @ McMaster University Library', u'1', u'1']"
77632,"[u'Bethvne ; Plan de Bethune | Digital Archive @ McMaster University Library', u'1', u'1']"
77633,"['No Results Found', 0, 0]"
77634,"[u'La Mote Av Bois ; Plan de la Motte au Bois | Digital Archive @ McMaster University Library', u'2', u'2']"
77635,"[u'Lens ; Plan de Ville de Lens | Digital Archive @ McMaster University Library', u'1', u'1']"
77636,"[u'Mont-Cassel ; Plan de la Ville de Montcassel | Digital Archive @ McMaster University Library', u'1', u'1']"
77637,"[u'Graveline ; Plan de la Ville de Graveline | Digital Archive @ McMaster University Library', u'1', u'1']"
77638,"[u'Bovrbovrg ; Plan de la Ville d Bourbour | Digital Archive @ McMaster University Library', u'1', u'1']"
77639,"[u'Fort de Linck ; Plan du Fort de Linck | Digital Archive @ McMaster University Library', u'2', u'1']"
77640,"[u'Mardick ; Plan du Fort Mardick | Digital Archive @ McMaster University Library', u'1', u'1']"
77641,"[u'Dunkerque ; Plan de la Ville de Dunkerque | Digital Archive @ McMaster University Library', u'1', u'1']"
77642,"[u""Aire ; Plan de la Ville d'Aire en Artois | Digital Archive @ McMaster University Library"", u'2', u'2']"
77643,"[u'La Bassee ; Plan de la Ville de la Bass\xe9e | Digital Archive @ McMaster University Library', u'1', u'1']"
77644,"[u""Armentieres ; Plan de la Ville D'Armentiers | Digital Archive @ McMaster University Library"", u'2', u'2']"
77645,"['No Results Found', 0, 0]"
77646,"[u'Landrecy ; Plan de la Ville de Landrecy | Digital Archive @ McMaster University Library', u'1', u'1']"
77647,"[u'Lisle ; Plan des Villes et Citadelles de Lille | Digital Archive @ McMaster University Library', u'2', u'2']"
77648,"[u'Dovay ; Plan de la Ville de Douay | Digital Archive @ McMaster University Library', u'1', u'1']"
77649,"[u'Charlemont ; Plan de la Ville de Charlemont | Digital Archive @ McMaster University Library', u'2', u'2']"
77650,"[u'Marienbovrg ; Plan de la Ville de Marienbourg | Digital Archive @ McMaster University Library', u'1', u'1']"
77651,"[u'Philippeville ; Plan de la Ville de Philippeuille | Digital Archive @ McMaster University Library', u'1', u'1']"
77652,"[u'Dole ; Pland de la Ville de Dole | Digital Archive @ McMaster University Library', u'1', u'1']"
77653,"[u'Nancy ; Plan des Villes et Citadelle de Nancy | Digital Archive @ McMaster University Library', u'2', u'2']"
77654,"[u'Moyenvic ; Plan de Moyenuic | Digital Archive @ McMaster University Library', u'1', u'1']"
77655,"['No Results Found', 0, 0]"
77656,"[u'Besan\xe7on ; Plan de Besan\xe7on | Digital Archive @ McMaster University Library', u'2', u'2']"
77657,"[u'Fort de Iovx ; Plan du Chasteau de Iovx | Digital Archive @ McMaster University Library', u'1', u'1']"
77662,"[u'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library', u'9', u'1']"
77663,"[u'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library', u'6', u'2']"
77664,"[u'Exactissima statuum totius ducatus Bavariae... (1 map in 9 parts) | Digital Archive @ McMaster University Library', u'2', u'1']"
77665,"[u'Carte chorographique des Pays-Bas autrichiens... (1 map on 12 sheets) | Digital Archive @ McMaster University Library', u'19', u'1']"
77666,"['No Results Found', 0, 0]"
