pagetitle,pageviews,users
72345,"['No Results Found', 0, 0]"
72346,"['No Results Found', 0, 0]"
72347,"['No Results Found', 0, 0]"
72348,"['No Results Found', 0, 0]"
72349,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 6] | Digital Archive @ McMaster University Library', u'1', u'1']"
72350,"['No Results Found', 0, 0]"
72351,"['No Results Found', 0, 0]"
72352,"['No Results Found', 0, 0]"
72353,"['No Results Found', 0, 0]"
72354,"['No Results Found', 0, 0]"
72355,"['No Results Found', 0, 0]"
72356,"['No Results Found', 0, 0]"
72357,"['No Results Found', 0, 0]"
72358,"['No Results Found', 0, 0]"
72359,"['No Results Found', 0, 0]"
72360,"['No Results Found', 0, 0]"
72361,"['No Results Found', 0, 0]"
72362,"['No Results Found', 0, 0]"
72363,"['No Results Found', 0, 0]"
72364,"['No Results Found', 0, 0]"
72365,"['No Results Found', 0, 0]"
72366,"['No Results Found', 0, 0]"
72367,"['No Results Found', 0, 0]"
72368,"['No Results Found', 0, 0]"
72369,"['No Results Found', 0, 0]"
72370,"['No Results Found', 0, 0]"
72371,"['No Results Found', 0, 0]"
72372,"['No Results Found', 0, 0]"
72374,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 14] | Digital Archive @ McMaster University Library', u'2', u'2']"
72375,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 19] | Digital Archive @ McMaster University Library', u'2', u'2']"
72376,"['No Results Found', 0, 0]"
72377,"['No Results Found', 0, 0]"
72378,"['No Results Found', 0, 0]"
72379,"['No Results Found', 0, 0]"
72380,"['No Results Found', 0, 0]"
72381,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 48] | Digital Archive @ McMaster University Library', u'2', u'1']"
72382,"['No Results Found', 0, 0]"
72383,"['No Results Found', 0, 0]"
72384,"['No Results Found', 0, 0]"
72385,"['No Results Found', 0, 0]"
72386,"['No Results Found', 0, 0]"
72387,"['No Results Found', 0, 0]"
72388,"['No Results Found', 0, 0]"
72389,"['No Results Found', 0, 0]"
72390,"['No Results Found', 0, 0]"
72391,"['No Results Found', 0, 0]"
72392,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 12] | Digital Archive @ McMaster University Library', u'1', u'1']"
72393,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 16] | Digital Archive @ McMaster University Library', u'3', u'3']"
72394,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 21] | Digital Archive @ McMaster University Library', u'2', u'2']"
72395,"['No Results Found', 0, 0]"
72396,"['No Results Found', 0, 0]"
72397,"['No Results Found', 0, 0]"
72398,"['No Results Found', 0, 0]"
72399,"['No Results Found', 0, 0]"
72400,"['No Results Found', 0, 0]"
72401,"['No Results Found', 0, 0]"
72402,"['No Results Found', 0, 0]"
72403,"['No Results Found', 0, 0]"
72404,"['No Results Found', 0, 0]"
72405,"['No Results Found', 0, 0]"
72406,"['No Results Found', 0, 0]"
72407,"['No Results Found', 0, 0]"
72408,"['No Results Found', 0, 0]"
72409,"['No Results Found', 0, 0]"
72410,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 9] | Digital Archive @ McMaster University Library', u'1', u'1']"
72411,"['No Results Found', 0, 0]"
72412,"['No Results Found', 0, 0]"
72413,"['No Results Found', 0, 0]"
72414,"['No Results Found', 0, 0]"
72415,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
72416,"['No Results Found', 0, 0]"
72417,"['No Results Found', 0, 0]"
72418,"['No Results Found', 0, 0]"
72419,"['No Results Found', 0, 0]"
72420,"['No Results Found', 0, 0]"
72421,"['No Results Found', 0, 0]"
72422,"['No Results Found', 0, 0]"
72423,"['No Results Found', 0, 0]"
72424,"['No Results Found', 0, 0]"
72425,"['No Results Found', 0, 0]"
72426,"['No Results Found', 0, 0]"
72427,"['No Results Found', 0, 0]"
72428,"['No Results Found', 0, 0]"
72429,"['No Results Found', 0, 0]"
72430,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 4] | Digital Archive @ McMaster University Library', u'4', u'4']"
72431,"['No Results Found', 0, 0]"
72432,"['No Results Found', 0, 0]"
72433,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 3] | Digital Archive @ McMaster University Library', u'1', u'1']"
72434,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 43] | Digital Archive @ McMaster University Library', u'1', u'1']"
72435,"['No Results Found', 0, 0]"
72436,"['No Results Found', 0, 0]"
72437,"['No Results Found', 0, 0]"
72438,"['No Results Found', 0, 0]"
72439,"['No Results Found', 0, 0]"
72440,"['No Results Found', 0, 0]"
72441,"['No Results Found', 0, 0]"
72442,"['No Results Found', 0, 0]"
72443,"['No Results Found', 0, 0]"
72444,"['No Results Found', 0, 0]"
72445,"['No Results Found', 0, 0]"
72446,"['No Results Found', 0, 0]"
72483,"['No Results Found', 0, 0]"
72484,"['No Results Found', 0, 0]"
72485,"['No Results Found', 0, 0]"
72486,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 76] | Digital Archive @ McMaster University Library', u'1', u'1']"
72487,"['No Results Found', 0, 0]"
72488,"['No Results Found', 0, 0]"
72489,"['No Results Found', 0, 0]"
72490,"['No Results Found', 0, 0]"
72491,"['No Results Found', 0, 0]"
72492,"['No Results Found', 0, 0]"
72493,"['No Results Found', 0, 0]"
72494,"['No Results Found', 0, 0]"
72495,"['No Results Found', 0, 0]"
72496,"['No Results Found', 0, 0]"
72497,"['No Results Found', 0, 0]"
72498,"['No Results Found', 0, 0]"
72499,"['No Results Found', 0, 0]"
72500,"['No Results Found', 0, 0]"
72501,"['No Results Found', 0, 0]"
72502,"['No Results Found', 0, 0]"
72503,"['No Results Found', 0, 0]"
72504,"['No Results Found', 0, 0]"
72505,"['No Results Found', 0, 0]"
72506,"['No Results Found', 0, 0]"
72507,"['No Results Found', 0, 0]"
72508,"['No Results Found', 0, 0]"
72509,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 46] | Digital Archive @ McMaster University Library', u'1', u'1']"
72510,"['No Results Found', 0, 0]"
72511,"['No Results Found', 0, 0]"
72512,"['No Results Found', 0, 0]"
72513,"['No Results Found', 0, 0]"
72514,"['No Results Found', 0, 0]"
72515,"['No Results Found', 0, 0]"
72516,"['No Results Found', 0, 0]"
72517,"['No Results Found', 0, 0]"
72518,"['No Results Found', 0, 0]"
72519,"['No Results Found', 0, 0]"
72520,"['No Results Found', 0, 0]"
72521,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 11] | Digital Archive @ McMaster University Library', u'3', u'3']"
72522,"['No Results Found', 0, 0]"
72523,"['No Results Found', 0, 0]"
72524,"['No Results Found', 0, 0]"
72525,"['No Results Found', 0, 0]"
72526,"['No Results Found', 0, 0]"
72527,"['No Results Found', 0, 0]"
72528,"['No Results Found', 0, 0]"
72529,"['No Results Found', 0, 0]"
72530,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17184-Photo 51] | Digital Archive @ McMaster University Library', u'1', u'1']"
72531,"['No Results Found', 0, 0]"
72532,"['No Results Found', 0, 0]"
72533,"['No Results Found', 0, 0]"
72534,"['No Results Found', 0, 0]"
72535,"['No Results Found', 0, 0]"
72536,"['No Results Found', 0, 0]"
72553,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-06-30] : [Flightline A4700-Photo 80] | Digital Archive @ McMaster University Library', u'3', u'3']"
72554,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 20] | Digital Archive @ McMaster University Library', u'1', u'1']"
72555,"['No Results Found', 0, 0]"
72556,"['No Results Found', 0, 0]"
72557,"['No Results Found', 0, 0]"
72558,"['No Results Found', 0, 0]"
72559,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 61] | Digital Archive @ McMaster University Library', u'6', u'1']"
72560,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 28] | Digital Archive @ McMaster University Library', u'1', u'1']"
72561,"['No Results Found', 0, 0]"
72562,"['No Results Found', 0, 0]"
72563,"['No Results Found', 0, 0]"
72564,"['No Results Found', 0, 0]"
72565,"['No Results Found', 0, 0]"
72566,"['No Results Found', 0, 0]"
72567,"['No Results Found', 0, 0]"
72568,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 98] | Digital Archive @ McMaster University Library', u'3', u'2']"
72569,"['No Results Found', 0, 0]"
72570,"['No Results Found', 0, 0]"
72571,"['No Results Found', 0, 0]"
72572,"['No Results Found', 0, 0]"
72573,"['No Results Found', 0, 0]"
72574,"['No Results Found', 0, 0]"
72575,"['No Results Found', 0, 0]"
72576,"['No Results Found', 0, 0]"
72577,"['No Results Found', 0, 0]"
72578,"['No Results Found', 0, 0]"
72579,"['No Results Found', 0, 0]"
72580,"['No Results Found', 0, 0]"
72581,"[u'[Golden Horseshoe Area, 1962-04-25] : [Flightline A17572-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
72582,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 32] | Digital Archive @ McMaster University Library', u'4', u'2']"
72583,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 8] | Digital Archive @ McMaster University Library', u'7', u'6']"
72584,"['No Results Found', 0, 0]"
72585,"['No Results Found', 0, 0]"
72586,"['No Results Found', 0, 0]"
72587,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 4] | Digital Archive @ McMaster University Library', u'2', u'1']"
72588,"['No Results Found', 0, 0]"
72589,"['No Results Found', 0, 0]"
72590,"['No Results Found', 0, 0]"
72591,"['No Results Found', 0, 0]"
72592,"['No Results Found', 0, 0]"
72593,"['No Results Found', 0, 0]"
72594,"['No Results Found', 0, 0]"
72595,"['No Results Found', 0, 0]"
72596,"['No Results Found', 0, 0]"
72597,"['No Results Found', 0, 0]"
72598,"['No Results Found', 0, 0]"
72599,"['No Results Found', 0, 0]"
72600,"['No Results Found', 0, 0]"
72601,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 30] | Digital Archive @ McMaster University Library', u'1', u'1']"
72602,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 31] | Digital Archive @ McMaster University Library', u'3', u'2']"
72603,"['No Results Found', 0, 0]"
72604,"['No Results Found', 0, 0]"
72605,"['No Results Found', 0, 0]"
72606,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 77] | Digital Archive @ McMaster University Library', u'1', u'1']"
72607,"['No Results Found', 0, 0]"
72608,"['No Results Found', 0, 0]"
72609,"['No Results Found', 0, 0]"
72610,"['No Results Found', 0, 0]"
72611,"['No Results Found', 0, 0]"
72612,"['No Results Found', 0, 0]"
72613,"['No Results Found', 0, 0]"
72614,"['No Results Found', 0, 0]"
72615,"['No Results Found', 0, 0]"
72616,"['No Results Found', 0, 0]"
72617,"['No Results Found', 0, 0]"
72654,"['No Results Found', 0, 0]"
72655,"['No Results Found', 0, 0]"
72656,"['No Results Found', 0, 0]"
72657,"['No Results Found', 0, 0]"
72658,"['No Results Found', 0, 0]"
72659,"['No Results Found', 0, 0]"
72660,"['No Results Found', 0, 0]"
72661,"['No Results Found', 0, 0]"
72662,"['No Results Found', 0, 0]"
72663,"['No Results Found', 0, 0]"
72664,"['No Results Found', 0, 0]"
72665,"['No Results Found', 0, 0]"
72666,"['No Results Found', 0, 0]"
72667,"['No Results Found', 0, 0]"
72668,"['No Results Found', 0, 0]"
72669,"['No Results Found', 0, 0]"
72670,"['No Results Found', 0, 0]"
72671,"['No Results Found', 0, 0]"
72672,"['No Results Found', 0, 0]"
72673,"['No Results Found', 0, 0]"
72674,"['No Results Found', 0, 0]"
72675,"['No Results Found', 0, 0]"
72676,"['No Results Found', 0, 0]"
72677,"['No Results Found', 0, 0]"
72678,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 55] | Digital Archive @ McMaster University Library', u'1', u'1']"
72679,"['No Results Found', 0, 0]"
72680,"['No Results Found', 0, 0]"
72681,"['No Results Found', 0, 0]"
72682,"['No Results Found', 0, 0]"
72683,"['No Results Found', 0, 0]"
72684,"['No Results Found', 0, 0]"
72685,"['No Results Found', 0, 0]"
72686,"['No Results Found', 0, 0]"
72687,"['No Results Found', 0, 0]"
72688,"['No Results Found', 0, 0]"
72689,"['No Results Found', 0, 0]"
72690,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 22] | Digital Archive @ McMaster University Library', u'1', u'1']"
72691,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 38] | Digital Archive @ McMaster University Library', u'2', u'2']"
72692,"['No Results Found', 0, 0]"
72693,"['No Results Found', 0, 0]"
72694,"['No Results Found', 0, 0]"
72695,"['No Results Found', 0, 0]"
72696,"['No Results Found', 0, 0]"
72697,"['No Results Found', 0, 0]"
72698,"['No Results Found', 0, 0]"
72699,"['No Results Found', 0, 0]"
72700,"['No Results Found', 0, 0]"
72701,"['No Results Found', 0, 0]"
72702,"['No Results Found', 0, 0]"
72703,"['No Results Found', 0, 0]"
72704,"['No Results Found', 0, 0]"
72705,"['No Results Found', 0, 0]"
72706,"['No Results Found', 0, 0]"
72707,"['No Results Found', 0, 0]"
72708,"['No Results Found', 0, 0]"
72709,"['No Results Found', 0, 0]"
72710,"['No Results Found', 0, 0]"
72711,"['No Results Found', 0, 0]"
72712,"['No Results Found', 0, 0]"
72713,"['No Results Found', 0, 0]"
72714,"['No Results Found', 0, 0]"
72715,"['No Results Found', 0, 0]"
72716,"['No Results Found', 0, 0]"
72717,"['No Results Found', 0, 0]"
72718,"['No Results Found', 0, 0]"
72719,"['No Results Found', 0, 0]"
72720,"['No Results Found', 0, 0]"
72721,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 8] | Digital Archive @ McMaster University Library', u'1', u'1']"
72722,"['No Results Found', 0, 0]"
72723,"['No Results Found', 0, 0]"
72724,"['No Results Found', 0, 0]"
72725,"['No Results Found', 0, 0]"
72726,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 1] | Digital Archive @ McMaster University Library', u'2', u'1']"
72727,"['No Results Found', 0, 0]"
72728,"['No Results Found', 0, 0]"
72729,"['No Results Found', 0, 0]"
72730,"['No Results Found', 0, 0]"
72731,"['No Results Found', 0, 0]"
72732,"['No Results Found', 0, 0]"
72733,"['No Results Found', 0, 0]"
72734,"['No Results Found', 0, 0]"
72735,"['No Results Found', 0, 0]"
72736,"['No Results Found', 0, 0]"
72737,"['No Results Found', 0, 0]"
72738,"['No Results Found', 0, 0]"
72739,"['No Results Found', 0, 0]"
72740,"['No Results Found', 0, 0]"
72741,"['No Results Found', 0, 0]"
72742,"['No Results Found', 0, 0]"
72743,"['No Results Found', 0, 0]"
72744,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 13] | Digital Archive @ McMaster University Library', u'2', u'2']"
72745,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 15] | Digital Archive @ McMaster University Library', u'4', u'3']"
72746,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 23] | Digital Archive @ McMaster University Library', u'1', u'1']"
72747,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 28] | Digital Archive @ McMaster University Library', u'8', u'4']"
72748,"['No Results Found', 0, 0]"
72749,"['No Results Found', 0, 0]"
72750,"['No Results Found', 0, 0]"
72751,"['No Results Found', 0, 0]"
72752,"['No Results Found', 0, 0]"
72753,"['No Results Found', 0, 0]"
72754,"['No Results Found', 0, 0]"
72755,"['No Results Found', 0, 0]"
72756,"['No Results Found', 0, 0]"
72757,"['No Results Found', 0, 0]"
72758,"['No Results Found', 0, 0]"
72759,"['No Results Found', 0, 0]"
72760,"['No Results Found', 0, 0]"
72761,"['No Results Found', 0, 0]"
72762,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 40] | Digital Archive @ McMaster University Library', u'2', u'2']"
72763,"['No Results Found', 0, 0]"
72764,"['No Results Found', 0, 0]"
72765,"['No Results Found', 0, 0]"
72766,"['No Results Found', 0, 0]"
72767,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 7] | Digital Archive @ McMaster University Library', u'2', u'1']"
72768,"['No Results Found', 0, 0]"
72769,"['No Results Found', 0, 0]"
72770,"['No Results Found', 0, 0]"
72771,"['No Results Found', 0, 0]"
72772,"['No Results Found', 0, 0]"
72773,"['No Results Found', 0, 0]"
72774,"['No Results Found', 0, 0]"
72775,"['No Results Found', 0, 0]"
72776,"['No Results Found', 0, 0]"
72777,"['No Results Found', 0, 0]"
72778,"['No Results Found', 0, 0]"
72779,"['No Results Found', 0, 0]"
72780,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 25] | Digital Archive @ McMaster University Library', u'1', u'1']"
72781,"['No Results Found', 0, 0]"
72782,"['No Results Found', 0, 0]"
72783,"['No Results Found', 0, 0]"
72784,"['No Results Found', 0, 0]"
72785,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 78] | Digital Archive @ McMaster University Library', u'1', u'1']"
72786,"['No Results Found', 0, 0]"
72787,"['No Results Found', 0, 0]"
72788,"['No Results Found', 0, 0]"
72789,"['No Results Found', 0, 0]"
72790,"['No Results Found', 0, 0]"
72791,"['No Results Found', 0, 0]"
72792,"['No Results Found', 0, 0]"
72793,"['No Results Found', 0, 0]"
72794,"['No Results Found', 0, 0]"
72795,"['No Results Found', 0, 0]"
72796,"['No Results Found', 0, 0]"
72797,"['No Results Found', 0, 0]"
72798,"[u'Subdivision of property at the corner of Queen & Concession Streets | Digital Archive @ McMaster University Library', u'3', u'3']"
72799,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'4', u'3']"
72800,"['No Results Found', 0, 0]"
72801,"[u'[Vimy Ridge : front lines, artillery intelligence map 1-1-17] | Digital Archive @ McMaster University Library', u'4', u'4']"
72802,"[u'[Vimy Ridge : front lines, artillery intelligence map 5-2-17] | Digital Archive @ McMaster University Library', u'3', u'3']"
72803,"[u'[Arras and battlefield to the east and southeast 2-10-16] | Digital Archive @ McMaster University Library', u'1', u'1']"
72804,"[u'[Arras and battlefield to the east and southeast 4-12-16] | Digital Archive @ McMaster University Library', u'1', u'1']"
72805,"[u'[Arras and battlefield to the east and southeast 1-1-17] | Digital Archive @ McMaster University Library', u'3', u'3']"
72806,"[u'[Arras and battlefield to the east and southeast 5-2-17] | Digital Archive @ McMaster University Library', u'1', u'1']"
72807,"['No Results Found', 0, 0]"
72808,"[u'[Ficheux, Blaireville, Monchy-au-Bois : Battle of the Somme] | Digital Archive @ McMaster University Library', u'2', u'2']"
72809,"['No Results Found', 0, 0]"
72810,"['No Results Found', 0, 0]"
72811,"[u'[Ficheux, Blaireville, Monchy-au-Bois : battlefield south of Arras] | Digital Archive @ McMaster University Library', u'1', u'1']"
72812,"[u'[Gommecourt salient : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
72813,"['No Results Found', 0, 0]"
72814,"['No Results Found', 0, 0]"
72815,"[u'[Gommecourt salient : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
72915,"['No Results Found', 0, 0]"
72916,"[u'Maurepas | Digital Archive @ McMaster University Library', u'2', u'1']"
72917,"[u'[Monchy-le-Preux] situation map U [VI Corps Topo Section] no. 117, 25-4-17 | Digital Archive @ McMaster University Library', u'2', u'2']"
72918,"[u'[Monchy-le-Preux] situation map 26:4:17 U [VI Corps Topo Section] no. 118 | Digital Archive @ McMaster University Library', u'1', u'1']"
72923,"[u'[Monchy-le-Preux] situation map [27:4:17 U [VI Corps Topo Section]] | Digital Archive @ McMaster University Library', u'3', u'3']"
72936,"[u'Ervillers : positions map, 17-8-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
72937,"['No Results Found', 0, 0]"
72938,"[u'M\u0153uvres : objective and barrage map | Digital Archive @ McMaster University Library', u'1', u'1']"
72939,"[u'Hendecourt : positions map, 4-9-17 | Digital Archive @ McMaster University Library', u'2', u'2']"
72940,"[u'Hendecourt | Digital Archive @ McMaster University Library', u'2', u'2']"
72961,"[u'Gouzeaucourt | Digital Archive @ McMaster University Library', u'5', u'2']"
72962,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 16] | Digital Archive @ McMaster University Library', u'2', u'2']"
72963,"['No Results Found', 0, 0]"
72964,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 135] | Digital Archive @ McMaster University Library', u'1', u'1']"
72965,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 114] | Digital Archive @ McMaster University Library', u'1', u'1']"
72966,"['No Results Found', 0, 0]"
72967,"['No Results Found', 0, 0]"
72968,"['No Results Found', 0, 0]"
72969,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 13] | Digital Archive @ McMaster University Library', u'2', u'2']"
72970,"['No Results Found', 0, 0]"
72971,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 157] | Digital Archive @ McMaster University Library', u'1', u'1']"
72972,"['No Results Found', 0, 0]"
72973,"['No Results Found', 0, 0]"
72974,"['No Results Found', 0, 0]"
72975,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4321-Photo 233] | Digital Archive @ McMaster University Library', u'1', u'1']"
72976,"['No Results Found', 0, 0]"
72977,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 188] | Digital Archive @ McMaster University Library', u'1', u'1']"
72978,"['No Results Found', 0, 0]"
72979,"['No Results Found', 0, 0]"
72980,"[u'Hautecloque | Digital Archive @ McMaster University Library', u'5', u'1']"
72981,"[u'Arras N.E. | Digital Archive @ McMaster University Library', u'2', u'2']"
72982,"['No Results Found', 0, 0]"
72983,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 199] | Digital Archive @ McMaster University Library', u'1', u'1']"
72984,"['No Results Found', 0, 0]"
72985,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 6] | Digital Archive @ McMaster University Library', u'1', u'1']"
72986,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 156] | Digital Archive @ McMaster University Library', u'5', u'1']"
72987,"['No Results Found', 0, 0]"
72988,"['No Results Found', 0, 0]"
72989,"['No Results Found', 0, 0]"
72990,"['No Results Found', 0, 0]"
72991,"['No Results Found', 0, 0]"
72992,"['No Results Found', 0, 0]"
72993,"['No Results Found', 0, 0]"
72994,"['No Results Found', 0, 0]"
72995,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 160] | Digital Archive @ McMaster University Library', u'4', u'3']"
72996,"['No Results Found', 0, 0]"
72997,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 113] | Digital Archive @ McMaster University Library', u'1', u'1']"
72998,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 146] | Digital Archive @ McMaster University Library', u'1', u'1']"
72999,"['No Results Found', 0, 0]"
73000,"['No Results Found', 0, 0]"
73001,"['No Results Found', 0, 0]"
73002,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 193] | Digital Archive @ McMaster University Library', u'1', u'1']"
73003,"[u'Arras N.E. | Digital Archive @ McMaster University Library', u'6', u'5']"
73004,"[u'Arras N.E. : Third Army situation map, 9-4-17 | Digital Archive @ McMaster University Library', u'1', u'1']"
73005,"[u'Arras S.E. | Digital Archive @ McMaster University Library', u'5', u'4']"
73006,"['No Results Found', 0, 0]"
73007,"['No Results Found', 0, 0]"
73008,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 139] | Digital Archive @ McMaster University Library', u'3', u'3']"
73009,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 164] | Digital Archive @ McMaster University Library', u'1', u'1']"
73010,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 141] | Digital Archive @ McMaster University Library', u'1', u'1']"
73011,"['No Results Found', 0, 0]"
73012,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 145] | Digital Archive @ McMaster University Library', u'1', u'1']"
73013,"['No Results Found', 0, 0]"
73014,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 133] | Digital Archive @ McMaster University Library', u'2', u'2']"
73015,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 131] | Digital Archive @ McMaster University Library', u'1', u'1']"
73016,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 185] | Digital Archive @ McMaster University Library', u'1', u'1']"
73017,"['No Results Found', 0, 0]"
73018,"['No Results Found', 0, 0]"
73019,"['No Results Found', 0, 0]"
73020,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 159] | Digital Archive @ McMaster University Library', u'57', u'5']"
73021,"['No Results Found', 0, 0]"
73022,"['No Results Found', 0, 0]"
73023,"[u'Adinfer | Digital Archive @ McMaster University Library', u'4', u'4']"
73024,"[u'Biache : Third Army situation and target map, 6-30 p.m., 14-5-17 | Digital Archive @ McMaster University Library', u'5', u'4']"
73042,"['No Results Found', 0, 0]"
73043,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 144] | Digital Archive @ McMaster University Library', u'1', u'1']"
73044,"['No Results Found', 0, 0]"
73045,"['No Results Found', 0, 0]"
73046,"['No Results Found', 0, 0]"
73047,"['No Results Found', 0, 0]"
73048,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 153] | Digital Archive @ McMaster University Library', u'1', u'1']"
73049,"['No Results Found', 0, 0]"
73050,"['No Results Found', 0, 0]"
73051,"['No Results Found', 0, 0]"
73052,"['No Results Found', 0, 0]"
73053,"['No Results Found', 0, 0]"
73054,"['No Results Found', 0, 0]"
73055,"['No Results Found', 0, 0]"
73056,"['No Results Found', 0, 0]"
73057,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 11] | Digital Archive @ McMaster University Library', u'2', u'2']"
73058,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 10] | Digital Archive @ McMaster University Library', u'6', u'4']"
73059,"['No Results Found', 0, 0]"
73060,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 128] | Digital Archive @ McMaster University Library', u'4', u'2']"
73061,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4315-Photo 103] | Digital Archive @ McMaster University Library', u'1', u'1']"
73062,"['No Results Found', 0, 0]"
73063,"['No Results Found', 0, 0]"
