83338,"[u'Selva | Digital Archive @ McMaster University Library', u'1', u'1']"
85693,"['No Results Found', 0, 0]"
83339,"['No Results Found', 0, 0]"
85694,"['No Results Found', 0, 0]"
83340,"['No Results Found', 0, 0]"
85695,"['No Results Found', 0, 0]"
83341,"['No Results Found', 0, 0]"
85696,"['No Results Found', 0, 0]"
83342,"[u'Ravenna S. O. | Digital Archive @ McMaster University Library', u'1', u'1']"
85697,"['No Results Found', 0, 0]"
83343,"['No Results Found', 0, 0]"
85698,"['No Results Found', 0, 0]"
83344,"['No Results Found', 0, 0]"
85699,"['No Results Found', 0, 0]"
83345,"['No Results Found', 0, 0]"
85700,"['No Results Found', 0, 0]"
83346,"['No Results Found', 0, 0]"
85701,"['No Results Found', 0, 0]"
83347,"['No Results Found', 0, 0]"
85702,"['No Results Found', 0, 0]"
83348,"['No Results Found', 0, 0]"
85703,"['No Results Found', 0, 0]"
83349,"[u'Cima Di Fuons Freja | Digital Archive @ McMaster University Library', u'1', u'1']"
85704,"['No Results Found', 0, 0]"
85705,"['No Results Found', 0, 0]"
83350,"['No Results Found', 0, 0]"
85706,"['No Results Found', 0, 0]"
83351,"[u'Bagni | Digital Archive @ McMaster University Library', u'1', u'1']"
85707,"['No Results Found', 0, 0]"
83352,"['No Results Found', 0, 0]"
85708,"['No Results Found', 0, 0]"
83353,"['No Results Found', 0, 0]"
85709,"['No Results Found', 0, 0]"
83354,"[u'Tarquinia | Digital Archive @ McMaster University Library', u'1', u'1']"
83355,"[u'La Farnesiana | Digital Archive @ McMaster University Library', u'3', u'1']"
85710,"['No Results Found', 0, 0]"
83356,"['No Results Found', 0, 0]"
85711,"['No Results Found', 0, 0]"
83357,"['No Results Found', 0, 0]"
85712,"['No Results Found', 0, 0]"
83359,"[u'Passo Corese | Digital Archive @ McMaster University Library', u'1', u'1']"
85713,"['No Results Found', 0, 0]"
83360,"['No Results Found', 0, 0]"
85714,"['No Results Found', 0, 0]"
83361,"['No Results Found', 0, 0]"
85715,"['No Results Found', 0, 0]"
83362,"[u'Fiumicino | Digital Archive @ McMaster University Library', u'1', u'1']"
85716,"['No Results Found', 0, 0]"
83363,"['No Results Found', 0, 0]"
85717,"['No Results Found', 0, 0]"
83364,"[u'Entraque | Digital Archive @ McMaster University Library', u'3', u'1']"
85718,"['No Results Found', 0, 0]"
83365,"[u'S. Anna Di Valdieri | Digital Archive @ McMaster University Library', u'3', u'1']"
85719,"['No Results Found', 0, 0]"
83366,"[u'Tenda | Digital Archive @ McMaster University Library', u'1', u'1']"
85720,"['No Results Found', 0, 0]"
83367,"[u'Colle Di Tenda | Digital Archive @ McMaster University Library', u'1', u'1']"
85721,"['No Results Found', 0, 0]"
83368,"['No Results Found', 0, 0]"
85722,"['No Results Found', 0, 0]"
83369,"[u'Certosa Di Pesio | Digital Archive @ McMaster University Library', u'1', u'1']"
85723,"['No Results Found', 0, 0]"
83370,"[u'Limone Piemonte | Digital Archive @ McMaster University Library', u'3', u'1']"
85724,"['No Results Found', 0, 0]"
83371,"[u'Pamparato | Digital Archive @ McMaster University Library', u'1', u'1']"
85725,"['No Results Found', 0, 0]"
83372,"['No Results Found', 0, 0]"
85726,"['No Results Found', 0, 0]"
83373,"[u'Medicina | Digital Archive @ McMaster University Library', u'1', u'1']"
85727,"['No Results Found', 0, 0]"
83374,"['No Results Found', 0, 0]"
85728,"['No Results Found', 0, 0]"
83375,"[u""Castel S. Pietro Dell' Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
85730,"['No Results Found', 0, 0]"
83376,"['No Results Found', 0, 0]"
83377,"['No Results Found', 0, 0]"
85731,"['No Results Found', 0, 0]"
83378,"['No Results Found', 0, 0]"
85732,"['No Results Found', 0, 0]"
83379,"['No Results Found', 0, 0]"
85733,"['No Results Found', 0, 0]"
83380,"[u'Castel Romano | Digital Archive @ McMaster University Library', u'1', u'1']"
85734,"['No Results Found', 0, 0]"
83381,"['No Results Found', 0, 0]"
85735,"['No Results Found', 0, 0]"
83382,"['No Results Found', 0, 0]"
85736,"['No Results Found', 0, 0]"
83383,"['No Results Found', 0, 0]"
85737,"['No Results Found', 0, 0]"
83384,"[u'Roma Sud | Digital Archive @ McMaster University Library', u'1', u'1']"
85738,"['No Results Found', 0, 0]"
83385,"['No Results Found', 0, 0]"
85739,"['No Results Found', 0, 0]"
83386,"['No Results Found', 0, 0]"
85740,"['No Results Found', 0, 0]"
83387,"['No Results Found', 0, 0]"
85741,"['No Results Found', 0, 0]"
83388,"['No Results Found', 0, 0]"
85742,"['No Results Found', 0, 0]"
83389,"['No Results Found', 0, 0]"
85743,"['No Results Found', 0, 0]"
83390,"['No Results Found', 0, 0]"
85744,"['No Results Found', 0, 0]"
83391,"['No Results Found', 0, 0]"
85745,"['No Results Found', 0, 0]"
83392,"['No Results Found', 0, 0]"
85746,"['No Results Found', 0, 0]"
83393,"['No Results Found', 0, 0]"
85747,"['No Results Found', 0, 0]"
85748,"['No Results Found', 0, 0]"
83394,"['No Results Found', 0, 0]"
83395,"['No Results Found', 0, 0]"
85749,"['No Results Found', 0, 0]"
83396,"['No Results Found', 0, 0]"
85750,"['No Results Found', 0, 0]"
83397,"[u'Fogliano | Digital Archive @ McMaster University Library', u'1', u'1']"
85751,"[u'Luneburg | Digital Archive @ McMaster University Library', u'1', u'1']"
85752,"['No Results Found', 0, 0]"
83398,"[u'Campo Di Carne | Digital Archive @ McMaster University Library', u'2', u'1']"
83399,"['No Results Found', 0, 0]"
85753,"['No Results Found', 0, 0]"
83400,"['No Results Found', 0, 0]"
85754,"['No Results Found', 0, 0]"
83401,"[u'Ceccano | Digital Archive @ McMaster University Library', u'5', u'3']"
85755,"['No Results Found', 0, 0]"
83402,"[u'Pontecorvo | Digital Archive @ McMaster University Library', u'1', u'1']"
85756,"['No Results Found', 0, 0]"
83403,"['No Results Found', 0, 0]"
85757,"['No Results Found', 0, 0]"
85758,"['No Results Found', 0, 0]"
83404,"['No Results Found', 0, 0]"
85759,"['No Results Found', 0, 0]"
83405,"['No Results Found', 0, 0]"
85760,"['No Results Found', 0, 0]"
83406,"[u'Bocche Di Bonifacio | Digital Archive @ McMaster University Library', u'2', u'2']"
83407,"['No Results Found', 0, 0]"
85761,"['No Results Found', 0, 0]"
83408,"['No Results Found', 0, 0]"
85762,"['No Results Found', 0, 0]"
83409,"[u""Cerreto Dell'Alpi | Digital Archive @ McMaster University Library"", u'1', u'1']"
85763,"['No Results Found', 0, 0]"
85764,"['No Results Found', 0, 0]"
83410,"['No Results Found', 0, 0]"
83411,"['No Results Found', 0, 0]"
85765,"['No Results Found', 0, 0]"
85766,"['No Results Found', 0, 0]"
83412,"[u'Abetone | Digital Archive @ McMaster University Library', u'2', u'2']"
85767,"['No Results Found', 0, 0]"
83413,"['No Results Found', 0, 0]"
85768,"['No Results Found', 0, 0]"
83414,"['No Results Found', 0, 0]"
85769,"['No Results Found', 0, 0]"
83415,"[u'Valcasotto | Digital Archive @ McMaster University Library', u'1', u'1']"
85770,"['No Results Found', 0, 0]"
83416,"['No Results Found', 0, 0]"
85771,"['No Results Found', 0, 0]"
83417,"['No Results Found', 0, 0]"
83418,"[u'Porto Badino | Digital Archive @ McMaster University Library', u'1', u'1']"
85772,"['No Results Found', 0, 0]"
83419,"['No Results Found', 0, 0]"
85773,"['No Results Found', 0, 0]"
83420,"['No Results Found', 0, 0]"
85774,"['No Results Found', 0, 0]"
83421,"['No Results Found', 0, 0]"
85775,"['No Results Found', 0, 0]"
83422,"['No Results Found', 0, 0]"
85776,"['No Results Found', 0, 0]"
83423,"['No Results Found', 0, 0]"
85777,"['No Results Found', 0, 0]"
83424,"['No Results Found', 0, 0]"
85778,"['No Results Found', 0, 0]"
83425,"['No Results Found', 0, 0]"
85779,"['No Results Found', 0, 0]"
83426,"['No Results Found', 0, 0]"
85780,"['No Results Found', 0, 0]"
83427,"['No Results Found', 0, 0]"
85781,"['No Results Found', 0, 0]"
83428,"['No Results Found', 0, 0]"
85782,"['No Results Found', 0, 0]"
83429,"['No Results Found', 0, 0]"
85783,"['No Results Found', 0, 0]"
83430,"['No Results Found', 0, 0]"
85784,"['No Results Found', 0, 0]"
83431,"['No Results Found', 0, 0]"
85785,"['No Results Found', 0, 0]"
83432,"['No Results Found', 0, 0]"
85786,"['No Results Found', 0, 0]"
83433,"[u'Firenzuola | Digital Archive @ McMaster University Library', u'1', u'1']"
85787,"['No Results Found', 0, 0]"
83434,"['No Results Found', 0, 0]"
85788,"['No Results Found', 0, 0]"
83435,"['No Results Found', 0, 0]"
85789,"['No Results Found', 0, 0]"
83436,"['No Results Found', 0, 0]"
83437,"['No Results Found', 0, 0]"
85790,"[u'Rotenburg (In Hannover) | Digital Archive @ McMaster University Library', u'1', u'1']"
85791,"['No Results Found', 0, 0]"
83438,"['No Results Found', 0, 0]"
85792,"['No Results Found', 0, 0]"
83439,"['No Results Found', 0, 0]"
85793,"['No Results Found', 0, 0]"
83440,"['No Results Found', 0, 0]"
83441,"['No Results Found', 0, 0]"
85794,"[u'Schneverdingen | Digital Archive @ McMaster University Library', u'1', u'1']"
85795,"['No Results Found', 0, 0]"
83442,"[u""Castel D' Aiano | Digital Archive @ McMaster University Library"", u'1', u'1']"
85796,"['No Results Found', 0, 0]"
83443,"[u'Pont Canavese | Digital Archive @ McMaster University Library', u'1', u'1']"
85797,"[u'Amelinghausen | Digital Archive @ McMaster University Library', u'1', u'1']"
83444,"[u'Locana | Digital Archive @ McMaster University Library', u'1', u'1']"
85798,"['No Results Found', 0, 0]"
83445,"['No Results Found', 0, 0]"
85799,"[u'Altenmedingen | Digital Archive @ McMaster University Library', u'1', u'1']"
83446,"['No Results Found', 0, 0]"
85800,"['No Results Found', 0, 0]"
83447,"['No Results Found', 0, 0]"
85801,"['No Results Found', 0, 0]"
83449,"['No Results Found', 0, 0]"
83450,"['No Results Found', 0, 0]"
85802,"['No Results Found', 0, 0]"
83451,"['No Results Found', 0, 0]"
85803,"['No Results Found', 0, 0]"
85804,"['No Results Found', 0, 0]"
83452,"['No Results Found', 0, 0]"
85805,"['No Results Found', 0, 0]"
83453,"['No Results Found', 0, 0]"
85806,"['No Results Found', 0, 0]"
83454,"['No Results Found', 0, 0]"
85807,"['No Results Found', 0, 0]"
83455,"['No Results Found', 0, 0]"
85808,"['No Results Found', 0, 0]"
83456,"['No Results Found', 0, 0]"
85809,"['No Results Found', 0, 0]"
83457,"[u'Azeglio | Digital Archive @ McMaster University Library', u'1', u'1']"
85810,"['No Results Found', 0, 0]"
83458,"['No Results Found', 0, 0]"
83459,"[u'Valle Mosso | Digital Archive @ McMaster University Library', u'1', u'1']"
85811,"['No Results Found', 0, 0]"
83460,"[u'Andorno Micca | Digital Archive @ McMaster University Library', u'2', u'2']"
85812,"['No Results Found', 0, 0]"
83461,"[u'Cossato | Digital Archive @ McMaster University Library', u'1', u'1']"
85813,"['No Results Found', 0, 0]"
83462,"[u'Biella | Digital Archive @ McMaster University Library', u'2', u'1']"
85814,"['No Results Found', 0, 0]"
83463,"['No Results Found', 0, 0]"
85815,"[u'Gerswalde | Digital Archive @ McMaster University Library', u'1', u'1']"
83464,"[u'Palazzuolo | Digital Archive @ McMaster University Library', u'1', u'1']"
85816,"['No Results Found', 0, 0]"
85817,"['No Results Found', 0, 0]"
83465,"['No Results Found', 0, 0]"
85818,"['No Results Found', 0, 0]"
83466,"['No Results Found', 0, 0]"
85819,"['No Results Found', 0, 0]"
83467,"['No Results Found', 0, 0]"
83468,"[u'Tossignano | Digital Archive @ McMaster University Library', u'1', u'1']"
85820,"['No Results Found', 0, 0]"
83469,"['No Results Found', 0, 0]"
85821,"['No Results Found', 0, 0]"
83470,"[u'Castel Del Rio | Digital Archive @ McMaster University Library', u'1', u'1']"
85822,"['No Results Found', 0, 0]"
83471,"['No Results Found', 0, 0]"
85823,"['No Results Found', 0, 0]"
83472,"[u'Abbiategrasso | Digital Archive @ McMaster University Library', u'1', u'1']"
85824,"['No Results Found', 0, 0]"
83473,"['No Results Found', 0, 0]"
85825,"['No Results Found', 0, 0]"
83474,"[u'Oleggio | Digital Archive @ McMaster University Library', u'1', u'1']"
85826,"['No Results Found', 0, 0]"
83475,"['No Results Found', 0, 0]"
85827,"['No Results Found', 0, 0]"
83476,"['No Results Found', 0, 0]"
85828,"['No Results Found', 0, 0]"
83477,"['No Results Found', 0, 0]"
85829,"['No Results Found', 0, 0]"
83478,"['No Results Found', 0, 0]"
85830,"['No Results Found', 0, 0]"
83479,"['No Results Found', 0, 0]"
85831,"[u'Achim | Digital Archive @ McMaster University Library', u'2', u'1']"
83480,"['No Results Found', 0, 0]"
85832,"['No Results Found', 0, 0]"
83481,"['No Results Found', 0, 0]"
83482,"['No Results Found', 0, 0]"
85833,"['No Results Found', 0, 0]"
83483,"['No Results Found', 0, 0]"
85834,"['No Results Found', 0, 0]"
83484,"['No Results Found', 0, 0]"
85835,"['No Results Found', 0, 0]"
83485,"['No Results Found', 0, 0]"
85836,"['No Results Found', 0, 0]"
83486,"['No Results Found', 0, 0]"
85837,"['No Results Found', 0, 0]"
83487,"['No Results Found', 0, 0]"
85838,"['No Results Found', 0, 0]"
83488,"['No Results Found', 0, 0]"
85839,"['No Results Found', 0, 0]"
83489,"['No Results Found', 0, 0]"
85840,"['No Results Found', 0, 0]"
83490,"['No Results Found', 0, 0]"
85841,"['No Results Found', 0, 0]"
83491,"['No Results Found', 0, 0]"
85842,"['No Results Found', 0, 0]"
83492,"['No Results Found', 0, 0]"
85843,"['No Results Found', 0, 0]"
85844,"['No Results Found', 0, 0]"
83493,"['No Results Found', 0, 0]"
85845,"['No Results Found', 0, 0]"
83494,"[u'Cesena | Digital Archive @ McMaster University Library', u'2', u'1']"
85846,"['No Results Found', 0, 0]"
83495,"['No Results Found', 0, 0]"
85847,"[u'Schnackenburg | Digital Archive @ McMaster University Library', u'1', u'1']"
83496,"['No Results Found', 0, 0]"
85848,"['No Results Found', 0, 0]"
83497,"['No Results Found', 0, 0]"
85849,"['No Results Found', 0, 0]"
83498,"['No Results Found', 0, 0]"
85850,"['No Results Found', 0, 0]"
83499,"['No Results Found', 0, 0]"
85851,"['No Results Found', 0, 0]"
83500,"['No Results Found', 0, 0]"
83501,"['No Results Found', 0, 0]"
85852,"['No Results Found', 0, 0]"
83502,"['No Results Found', 0, 0]"
85853,"['No Results Found', 0, 0]"
83503,"['No Results Found', 0, 0]"
85854,"['No Results Found', 0, 0]"
85855,"['No Results Found', 0, 0]"
83504,"['No Results Found', 0, 0]"
85856,"['No Results Found', 0, 0]"
83505,"['No Results Found', 0, 0]"
85857,"['No Results Found', 0, 0]"
83506,"['No Results Found', 0, 0]"
85858,"['No Results Found', 0, 0]"
83507,"['No Results Found', 0, 0]"
85859,"['No Results Found', 0, 0]"
83508,"['No Results Found', 0, 0]"
85860,"['No Results Found', 0, 0]"
83509,"['No Results Found', 0, 0]"
85861,"['No Results Found', 0, 0]"
83511,"[u'Gavardo | Digital Archive @ McMaster University Library', u'1', u'1']"
85862,"['No Results Found', 0, 0]"
83512,"['No Results Found', 0, 0]"
85863,"['No Results Found', 0, 0]"
83513,"['No Results Found', 0, 0]"
85864,"['No Results Found', 0, 0]"
83514,"['No Results Found', 0, 0]"
85865,"['No Results Found', 0, 0]"
83515,"['No Results Found', 0, 0]"
85866,"['No Results Found', 0, 0]"
83516,"[u'S. Giorgio Di Cesena | Digital Archive @ McMaster University Library', u'1', u'1']"
85867,"['No Results Found', 0, 0]"
83517,"['No Results Found', 0, 0]"
85868,"['No Results Found', 0, 0]"
83518,"[u'Riccione Marina | Digital Archive @ McMaster University Library', u'1', u'1']"
85869,"['No Results Found', 0, 0]"
83519,"[u'Rimini | Digital Archive @ McMaster University Library', u'4', u'2']"
85870,"['No Results Found', 0, 0]"
83520,"['No Results Found', 0, 0]"
85871,"['No Results Found', 0, 0]"
85872,"['No Results Found', 0, 0]"
83521,"['No Results Found', 0, 0]"
85873,"['No Results Found', 0, 0]"
83522,"['No Results Found', 0, 0]"
85874,"['No Results Found', 0, 0]"
83523,"[u'Imperia | Digital Archive @ McMaster University Library', u'2', u'1']"
85875,"['No Results Found', 0, 0]"
83524,"['No Results Found', 0, 0]"
85876,"['No Results Found', 0, 0]"
83525,"['No Results Found', 0, 0]"
83526,"[u'Monte Serra | Digital Archive @ McMaster University Library', u'2', u'2']"
85877,"['No Results Found', 0, 0]"
83527,"['No Results Found', 0, 0]"
85878,"['No Results Found', 0, 0]"
83528,"[u'Padule Di Fucecchio | Digital Archive @ McMaster University Library', u'1', u'1']"
85879,"['No Results Found', 0, 0]"
85880,"['No Results Found', 0, 0]"
83529,"['No Results Found', 0, 0]"
85881,"['No Results Found', 0, 0]"
83530,"['No Results Found', 0, 0]"
83531,"['No Results Found', 0, 0]"
85882,"['No Results Found', 0, 0]"
83532,"['No Results Found', 0, 0]"
85883,"['No Results Found', 0, 0]"
83533,"['No Results Found', 0, 0]"
85884,"['No Results Found', 0, 0]"
83534,"['No Results Found', 0, 0]"
85885,"['No Results Found', 0, 0]"
83535,"['No Results Found', 0, 0]"
85886,"['No Results Found', 0, 0]"
83536,"['No Results Found', 0, 0]"
85887,"['No Results Found', 0, 0]"
83537,"['No Results Found', 0, 0]"
85888,"['No Results Found', 0, 0]"
83538,"[u'Firenze | Digital Archive @ McMaster University Library', u'2', u'1']"
85889,"['No Results Found', 0, 0]"
83539,"['No Results Found', 0, 0]"
85890,"['No Results Found', 0, 0]"
83540,"['No Results Found', 0, 0]"
85891,"['No Results Found', 0, 0]"
83541,"[u'Vaiano | Digital Archive @ McMaster University Library', u'1', u'1']"
85892,"['No Results Found', 0, 0]"
83542,"['No Results Found', 0, 0]"
85893,"['No Results Found', 0, 0]"
83543,"[u'Pescantina | Digital Archive @ McMaster University Library', u'1', u'1']"
85894,"['No Results Found', 0, 0]"
83544,"[u'Castelnuovo Di Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
85895,"['No Results Found', 0, 0]"
83545,"[u'Villafranca Di Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
85896,"['No Results Found', 0, 0]"
83546,"['No Results Found', 0, 0]"
85897,"[u'Arendsee | Digital Archive @ McMaster University Library', u'1', u'1']"
83547,"['No Results Found', 0, 0]"
85898,"['No Results Found', 0, 0]"
83548,"['No Results Found', 0, 0]"
85899,"['No Results Found', 0, 0]"
83549,"['No Results Found', 0, 0]"
85900,"['No Results Found', 0, 0]"
83550,"['No Results Found', 0, 0]"
85901,"['No Results Found', 0, 0]"
83551,"[u'S. Pietro In Cariano | Digital Archive @ McMaster University Library', u'1', u'1']"
85902,"['No Results Found', 0, 0]"
83552,"[u'Bardolino | Digital Archive @ McMaster University Library', u'1', u'1']"
85903,"['No Results Found', 0, 0]"
83553,"['No Results Found', 0, 0]"
85904,"['No Results Found', 0, 0]"
83554,"[u'Verona | Digital Archive @ McMaster University Library', u'2', u'2']"
85905,"['No Results Found', 0, 0]"
83555,"['No Results Found', 0, 0]"
85906,"['No Results Found', 0, 0]"
83556,"['No Results Found', 0, 0]"
85907,"['No Results Found', 0, 0]"
83557,"['No Results Found', 0, 0]"
85908,"['No Results Found', 0, 0]"
83558,"['No Results Found', 0, 0]"
85909,"['No Results Found', 0, 0]"
83559,"['No Results Found', 0, 0]"
85910,"['No Results Found', 0, 0]"
83560,"['No Results Found', 0, 0]"
85911,"['No Results Found', 0, 0]"
83561,"['No Results Found', 0, 0]"
85912,"['No Results Found', 0, 0]"
83562,"['No Results Found', 0, 0]"
83563,"['No Results Found', 0, 0]"
85913,"['No Results Found', 0, 0]"
83564,"['No Results Found', 0, 0]"
85914,"['No Results Found', 0, 0]"
83565,"['No Results Found', 0, 0]"
85915,"['No Results Found', 0, 0]"
83566,"[u'Urbino | Digital Archive @ McMaster University Library', u'1', u'1']"
85916,"[u'Haren | Digital Archive @ McMaster University Library', u'2', u'1']"
83567,"['No Results Found', 0, 0]"
85917,"[u'Haren | Digital Archive @ McMaster University Library', u'1', u'1']"
83568,"['No Results Found', 0, 0]"
85918,"['No Results Found', 0, 0]"
83569,"['No Results Found', 0, 0]"
85919,"['No Results Found', 0, 0]"
83570,"[u'Fossombrone | Digital Archive @ McMaster University Library', u'1', u'1']"
85920,"['No Results Found', 0, 0]"
83571,"[u'Coriano | Digital Archive @ McMaster University Library', u'2', u'2']"
85921,"['No Results Found', 0, 0]"
83572,"[u'Montescudo | Digital Archive @ McMaster University Library', u'5', u'2']"
85922,"['No Results Found', 0, 0]"
83573,"['No Results Found', 0, 0]"
83574,"[u'Porto Di Pesaro | Digital Archive @ McMaster University Library', u'2', u'1']"
85923,"['No Results Found', 0, 0]"
83575,"['No Results Found', 0, 0]"
85924,"['No Results Found', 0, 0]"
83576,"[u'Pesaro | Digital Archive @ McMaster University Library', u'4', u'1']"
85925,"['No Results Found', 0, 0]"
83577,"[u'Tomba Di Pesaro | Digital Archive @ McMaster University Library', u'1', u'1']"
85926,"['No Results Found', 0, 0]"
85927,"['No Results Found', 0, 0]"
83578,"['No Results Found', 0, 0]"
85928,"['No Results Found', 0, 0]"
83579,"['No Results Found', 0, 0]"
85929,"['No Results Found', 0, 0]"
83580,"['No Results Found', 0, 0]"
83581,"['No Results Found', 0, 0]"
83582,"[u'Fano | Digital Archive @ McMaster University Library', u'1', u'1']"
83583,"['No Results Found', 0, 0]"
85930,"['No Results Found', 0, 0]"
83584,"['No Results Found', 0, 0]"
85931,"['No Results Found', 0, 0]"
83585,"['No Results Found', 0, 0]"
85932,"['No Results Found', 0, 0]"
83586,"['No Results Found', 0, 0]"
85933,"['No Results Found', 0, 0]"
85934,"['No Results Found', 0, 0]"
83587,"['No Results Found', 0, 0]"
85935,"['No Results Found', 0, 0]"
83588,"['No Results Found', 0, 0]"
85936,"[u'Meppen | Digital Archive @ McMaster University Library', u'5', u'1']"
83589,"['No Results Found', 0, 0]"
85937,"[u'Haselunne | Digital Archive @ McMaster University Library', u'1', u'1']"
83590,"['No Results Found', 0, 0]"
85938,"[u'Haselunne | Digital Archive @ McMaster University Library', u'1', u'1']"
83591,"['No Results Found', 0, 0]"
85939,"['No Results Found', 0, 0]"
83592,"['No Results Found', 0, 0]"
85940,"['No Results Found', 0, 0]"
83593,"['No Results Found', 0, 0]"
83594,"['No Results Found', 0, 0]"
85941,"['No Results Found', 0, 0]"
83595,"['No Results Found', 0, 0]"
85942,"['No Results Found', 0, 0]"
83596,"['No Results Found', 0, 0]"
85943,"['No Results Found', 0, 0]"
83597,"['No Results Found', 0, 0]"
85944,"['No Results Found', 0, 0]"
83598,"['No Results Found', 0, 0]"
85945,"['No Results Found', 0, 0]"
83600,"[u'Zero Branco | Digital Archive @ McMaster University Library', u'3', u'1']"
85946,"['No Results Found', 0, 0]"
83601,"[u'Castelnovo | Digital Archive @ McMaster University Library', u'1', u'1']"
85947,"['No Results Found', 0, 0]"
83602,"[u'Palaja | Digital Archive @ McMaster University Library', u'1', u'1']"
85948,"['No Results Found', 0, 0]"
83603,"['No Results Found', 0, 0]"
85949,"['No Results Found', 0, 0]"
83604,"['No Results Found', 0, 0]"
85950,"['No Results Found', 0, 0]"
83605,"['No Results Found', 0, 0]"
85951,"['No Results Found', 0, 0]"
83606,"['No Results Found', 0, 0]"
85952,"['No Results Found', 0, 0]"
83607,"['No Results Found', 0, 0]"
85953,"['No Results Found', 0, 0]"
83608,"['No Results Found', 0, 0]"
85954,"['No Results Found', 0, 0]"
83609,"['No Results Found', 0, 0]"
85955,"['No Results Found', 0, 0]"
83610,"['No Results Found', 0, 0]"
85956,"['No Results Found', 0, 0]"
83611,"['No Results Found', 0, 0]"
85957,"['No Results Found', 0, 0]"
83612,"[u'Arezzo | Digital Archive @ McMaster University Library', u'3', u'1']"
85958,"['No Results Found', 0, 0]"
83613,"['No Results Found', 0, 0]"
85959,"['No Results Found', 0, 0]"
83614,"[u'Castiglion Fiorentino | Digital Archive @ McMaster University Library', u'1', u'1']"
83615,"['No Results Found', 0, 0]"
85960,"['No Results Found', 0, 0]"
83616,"['No Results Found', 0, 0]"
85961,"['No Results Found', 0, 0]"
83617,"['No Results Found', 0, 0]"
85962,"['No Results Found', 0, 0]"
83618,"['No Results Found', 0, 0]"
85963,"['No Results Found', 0, 0]"
83619,"[u'Falconara Marittima | Digital Archive @ McMaster University Library', u'1', u'1']"
85964,"['No Results Found', 0, 0]"
83620,"['No Results Found', 0, 0]"
85965,"[u'Lingen | Digital Archive @ McMaster University Library', u'4', u'1']"
85966,"['No Results Found', 0, 0]"
83621,"[u'Treviso | Digital Archive @ McMaster University Library', u'2', u'1']"
85967,"['No Results Found', 0, 0]"
83622,"[u'Altino | Digital Archive @ McMaster University Library', u'4', u'1']"
85968,"['No Results Found', 0, 0]"
83623,"[u'Mogliano Veneto | Digital Archive @ McMaster University Library', u'4', u'2']"
85969,"['No Results Found', 0, 0]"
83624,"['No Results Found', 0, 0]"
85970,"['No Results Found', 0, 0]"
83625,"['No Results Found', 0, 0]"
85971,"['No Results Found', 0, 0]"
85972,"['No Results Found', 0, 0]"
83626,"[u'Travo | Digital Archive @ McMaster University Library', u'1', u'1']"
83627,"['No Results Found', 0, 0]"
85973,"['No Results Found', 0, 0]"
83628,"['No Results Found', 0, 0]"
85974,"['No Results Found', 0, 0]"
83629,"['No Results Found', 0, 0]"
83630,"['No Results Found', 0, 0]"
85975,"['No Results Found', 0, 0]"
85976,"['No Results Found', 0, 0]"
83631,"['No Results Found', 0, 0]"
85977,"['No Results Found', 0, 0]"
83632,"['No Results Found', 0, 0]"
85978,"['No Results Found', 0, 0]"
83633,"['No Results Found', 0, 0]"
85979,"['No Results Found', 0, 0]"
83634,"['No Results Found', 0, 0]"
85980,"['No Results Found', 0, 0]"
83635,"['No Results Found', 0, 0]"
85981,"['No Results Found', 0, 0]"
83636,"['No Results Found', 0, 0]"
85982,"['No Results Found', 0, 0]"
85983,"['No Results Found', 0, 0]"
83637,"['No Results Found', 0, 0]"
83638,"['No Results Found', 0, 0]"
85984,"['No Results Found', 0, 0]"
83639,"['No Results Found', 0, 0]"
85985,"['No Results Found', 0, 0]"
83640,"['No Results Found', 0, 0]"
83641,"['No Results Found', 0, 0]"
83642,"['No Results Found', 0, 0]"
83643,"['No Results Found', 0, 0]"
83644,"['No Results Found', 0, 0]"
83645,"['No Results Found', 0, 0]"
83646,"['No Results Found', 0, 0]"
83647,"['No Results Found', 0, 0]"
83648,"['No Results Found', 0, 0]"
83649,"['No Results Found', 0, 0]"
83650,"['No Results Found', 0, 0]"
83651,"[u'Trequanda | Digital Archive @ McMaster University Library', u'1', u'1']"
83652,"[u'Asciano | Digital Archive @ McMaster University Library', u'1', u'1']"
83653,"['No Results Found', 0, 0]"
83654,"['No Results Found', 0, 0]"
83655,"['No Results Found', 0, 0]"
83656,"['No Results Found', 0, 0]"
83657,"['No Results Found', 0, 0]"
83658,"['No Results Found', 0, 0]"
83659,"['No Results Found', 0, 0]"
85986,"['No Results Found', 0, 0]"
83660,"['No Results Found', 0, 0]"
85987,"['No Results Found', 0, 0]"
83664,"['No Results Found', 0, 0]"
85988,"['No Results Found', 0, 0]"
83665,"['No Results Found', 0, 0]"
85989,"['No Results Found', 0, 0]"
83666,"[u'Sinalunga | Digital Archive @ McMaster University Library', u'1', u'1']"
85990,"['No Results Found', 0, 0]"
83667,"[u'Perugia | Digital Archive @ McMaster University Library', u'2', u'2']"
85991,"['No Results Found', 0, 0]"
83668,"['No Results Found', 0, 0]"
85992,"['No Results Found', 0, 0]"
83669,"['No Results Found', 0, 0]"
85993,"['No Results Found', 0, 0]"
83670,"['No Results Found', 0, 0]"
85994,"['No Results Found', 0, 0]"
83671,"[u'Monte Tezio | Digital Archive @ McMaster University Library', u'1', u'1']"
