pagetitle,pageviews,users
81928,"[u""Plan du cour de la Riviere de Meuze a l'entr\xe9e de la ville de Sedan | Digital Archive @ McMaster University Library"", u'11', u'2']"
81929,"[u'London, Ontario, aviation chart | Digital Archive @ McMaster University Library', u'15', u'13']"
81930,"[u'Oran - Sofia | Digital Archive @ McMaster University Library', u'7', u'7']"
81931,"[u'[Western Germany] | Digital Archive @ McMaster University Library', u'10', u'9']"
81932,"[u'Plan du projet de Mr de Vauban pour la ville de Toul | Digital Archive @ McMaster University Library', u'25', u'14']"
81933,"[u'Camp Borden | Digital Archive @ McMaster University Library', u'16', u'14']"
81934,"[u'English Channel | Digital Archive @ McMaster University Library', u'41', u'28']"
81935,"[u'[Namur] | Digital Archive @ McMaster University Library', u'19', u'7']"
81936,"[u""Carte de la partie septentrionale de l'Empire Otoman d\xe9di\xe9e a Monseigneur le Comte de Vergennes | Digital Archive @ McMaster University Library"", u'10', u'4']"
81937,"[u'Western Germany | Digital Archive @ McMaster University Library', u'37', u'32']"
81938,"[u'A chart of the Gulf of St. Laurence | Digital Archive @ McMaster University Library', u'13', u'13']"
81939,"[u'Cork - Stettin | Digital Archive @ McMaster University Library', u'4', u'4']"
81940,"[u'Belfast - Rome | Digital Archive @ McMaster University Library', u'13', u'12']"
81942,"[u'Dublin - Konigsberg | Digital Archive @ McMaster University Library', u'5', u'5']"
81943,"[u'Plan et carte particuliere des environs de Lerida | Digital Archive @ McMaster University Library', u'17', u'6']"
81944,"[u'The Highlands | Digital Archive @ McMaster University Library', u'5', u'3']"
81945,"[u'The Border | Digital Archive @ McMaster University Library', u'6', u'4']"
81946,"[u'A plan of the fortress and Rock of Gibraltar from the survey of Lieut Robt Walter | Digital Archive @ McMaster University Library', u'3', u'3']"
81947,"[u'Orkneys and Shetlands | Digital Archive @ McMaster University Library', u'5', u'3']"
81948,"[u'S.W. England | Digital Archive @ McMaster University Library', u'11', u'7']"
81949,"[u'Midlands and Wales | Digital Archive @ McMaster University Library', u'8', u'5']"
81951,"[u'Ontario lake maps | Digital Archive @ McMaster University Library', u'201', u'109']"
81952,"[u'Arrow Lake : east section | Digital Archive @ McMaster University Library', u'3', u'3']"
81953,"[u'Arrow Lake : west section | Digital Archive @ McMaster University Library', u'5', u'3']"
81954,"[u'Tortose | Digital Archive @ McMaster University Library', u'19', u'9']"
81989,"[u'Little Clear Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82036,"[u'Temperance Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'2', u'2']"
82037,"[u'Ten Mile Lake | Digital Archive @ McMaster University Library', u'5', u'4']"
82038,"[u'Upper Beverley Lake showing depth contours | Digital Archive @ McMaster University Library', u'9', u'9']"
82039,"[u'Upper High Falls | Digital Archive @ McMaster University Library', u'1', u'1']"
82040,"[u'Wakekobi Lake (Big Basswood) | Digital Archive @ McMaster University Library', u'23', u'21']"
82041,"[u'Weikwabinonaw Lake | Digital Archive @ McMaster University Library', u'15', u'6']"
82042,"[u'Weslemkoon Lake | Digital Archive @ McMaster University Library', u'11', u'8']"
82045,"[u'Wintering Lake | Digital Archive @ McMaster University Library', u'5', u'5']"
82055,"[u'[Ostende avec ses attaques] | Digital Archive @ McMaster University Library', u'14', u'7']"
82056,"[u'Environs de Brouage et Rochefort | Digital Archive @ McMaster University Library', u'13', u'4']"
82057,"[u'Atkins Lake, Leeds County | Digital Archive @ McMaster University Library', u'8', u'7']"
82058,"[u'Baptiste Lake, Lanark County | Digital Archive @ McMaster University Library', u'6', u'4']"
82059,"[u'Barbers Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82060,"['No Results Found', 0, 0]"
82061,"[u'Black Sturgeon : north section | Digital Archive @ McMaster University Library', u'1', u'1']"
82069,"[u'Confusion Lake | Digital Archive @ McMaster University Library', u'16', u'12']"
82070,"[u'Cosgrave Lake (Three Islands Lake) | Digital Archive @ McMaster University Library', u'1', u'1']"
82071,"[u'Darling Long Lake | Digital Archive @ McMaster University Library', u'18', u'14']"
82074,"['No Results Found', 0, 0]"
82075,"[u'Fagan Lake | Digital Archive @ McMaster University Library', u'8', u'6']"
82078,"[u'Fletcher Lake | Digital Archive @ McMaster University Library', u'5', u'4']"
82079,"[u'Fodey Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'5', u'3']"
82080,"[u'Golden Lake | Digital Archive @ McMaster University Library', u'4', u'4']"
82081,"[u'Graham Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82084,"[u'Green Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'15', u'14']"
82085,"[u'Grippen Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'8', u'8']"
82086,"[u'Higley Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'3', u'3']"
82092,"['No Results Found', 0, 0]"
82093,"[u'Loyada Lake (Eloida Lake), showing vegetation | Digital Archive @ McMaster University Library', u'14', u'10']"
82094,"[u'Lucy Lake | Digital Archive @ McMaster University Library', u'4', u'3']"
82095,"['No Results Found', 0, 0]"
82096,"['No Results Found', 0, 0]"
82097,"['No Results Found', 0, 0]"
82098,"[u'McKay Lake | Digital Archive @ McMaster University Library', u'5', u'3']"
82099,"[u'Midlothian Lake | Digital Archive @ McMaster University Library', u'26', u'18']"
82100,"[u'Missinaibi Lake (Big Missinaibi Lake) : east arm | Digital Archive @ McMaster University Library', u'2', u'2']"
82101,"[u'Missinaibi Lake (Big Missinaibi Lake) : northwest arm | Digital Archive @ McMaster University Library', u'1', u'1']"
82102,"['No Results Found', 0, 0]"
82103,"[u'Moon Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82104,"[u'Murray Lake, Lanark County | Digital Archive @ McMaster University Library', u'3', u'2']"
82105,"['No Results Found', 0, 0]"
82106,"[u'Northern Light Lake : north section | Digital Archive @ McMaster University Library', u'1', u'1']"
82107,"[u'Beford | Digital Archive @ McMaster University Library', u'27', u'7']"
82115,"['No Results Found', 0, 0]"
82116,"[u'Pagwachuan Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82117,"[u'Pike Lake, North Burgess Township, Lanark County | Digital Archive @ McMaster University Library', u'8', u'7']"
82118,"['No Results Found', 0, 0]"
82119,"[u'Red Horse Lake, Leeds County | Digital Archive @ McMaster University Library', u'4', u'3']"
82120,"[u'Redstone Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82121,"[u'Reta Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82122,"['No Results Found', 0, 0]"
82123,"[u'Riven Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82124,"[u'Robertson Lake, Lanark County | Digital Archive @ McMaster University Library', u'2', u'2']"
82125,"['No Results Found', 0, 0]"
82126,"[u'Round Lake | Digital Archive @ McMaster University Library', u'2', u'2']"
82127,"['No Results Found', 0, 0]"
82128,"['No Results Found', 0, 0]"
82129,"[u'Silver Queen Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82141,"[u'Bottle Lake, Lanark County | Digital Archive @ McMaster University Library', u'8', u'8']"
82146,"[u'Bower Lake, Lanark County | Digital Archive @ McMaster University Library', u'3', u'2']"
82147,"[u'Chiblow Lake | Digital Archive @ McMaster University Library', u'6', u'5']"
82149,"[u'Taylor Lake, Lanark County | Digital Archive @ McMaster University Library', u'12', u'10']"
82150,"[u'Widow Lake, Lanark County | Digital Archive @ McMaster University Library', u'21', u'17']"
82152,"[u'English Channel, copy 2 | Digital Archive @ McMaster University Library', u'17', u'11']"
82153,"[u'The Eastern Highlands | Digital Archive @ McMaster University Library', u'5', u'2']"
82154,"[u'Midlands (S.) | Digital Archive @ McMaster University Library', u'10', u'7']"
82155,"[u'England, North East, copy 2 | Digital Archive @ McMaster University Library', u'12', u'8']"
82161,"[u'England, North East | Digital Archive @ McMaster University Library', u'13', u'10']"
82162,"[u'Goole & Pontefract | Digital Archive @ McMaster University Library', u'5', u'5']"
82163,"[u'Hull | Digital Archive @ McMaster University Library', u'5', u'5']"
82164,"[u'London - Munchen | Digital Archive @ McMaster University Library', u'8', u'5']"
82165,"[u'London - Berlin | Digital Archive @ McMaster University Library', u'10', u'9']"
82166,"[u'Edinburgh - Hamburg | Digital Archive @ McMaster University Library', u'9', u'8']"
82167,"[u'London - Munchen | Digital Archive @ McMaster University Library', u'6', u'5']"
82168,"[u'London - Berlin | Digital Archive @ McMaster University Library', u'10', u'7']"
82169,"[u'London - Munchen | Digital Archive @ McMaster University Library', u'2', u'2']"
82170,"[u'Frankfurt | Digital Archive @ McMaster University Library', u'5', u'5']"
82171,"[u'Le Havre | Digital Archive @ McMaster University Library', u'6', u'6']"
82173,"[u'Berlin | Digital Archive @ McMaster University Library', u'5', u'5']"
82174,"[u'Berlin | Digital Archive @ McMaster University Library', u'22', u'18']"
82175,"[u'Frankfurt | Digital Archive @ McMaster University Library', u'7', u'7']"
82176,"[u'Frankfurt | Digital Archive @ McMaster University Library', u'1', u'1']"
82177,"[u'Berlin | Digital Archive @ McMaster University Library', u'5', u'5']"
82178,"['No Results Found', 0, 0]"
82179,"[u'Nantes | Digital Archive @ McMaster University Library', u'3', u'3']"
82180,"[u'Nantes, copy 2 | Digital Archive @ McMaster University Library', u'1', u'1']"
82181,"[u'Paris | Digital Archive @ McMaster University Library', u'4', u'4']"
82184,"[u'The Border | Digital Archive @ McMaster University Library', u'2', u'2']"
82185,"[u'Le Havre | Digital Archive @ McMaster University Library', u'6', u'6']"
82186,"[u'Dijon | Digital Archive @ McMaster University Library', u'4', u'4']"
82187,"[u'Sites of battles in Russian Campaign of Napoleonic Wars, 1800-1815 (2 maps) | Digital Archive @ McMaster University Library', u'15', u'5']"
82188,"[u'[Sites of battles in Russian Campaign of Napoleonic Wars from Warsaw to Moscow 1812-1813] | Digital Archive @ McMaster University Library', u'19', u'12']"
82189,"[u'Bremen | Digital Archive @ McMaster University Library', u'7', u'7']"
82190,"[u'Strait of Dover - | Digital Archive @ McMaster University Library', u'12', u'11']"
82191,"[u'Russian Campaign, Napoleonic Wars, circa 1812 | Digital Archive @ McMaster University Library', u'6', u'4']"
82192,"[u'The theater of war in the Kingdom of Hungary and countries adjacent | Digital Archive @ McMaster University Library', u'3', u'3']"
82193,"[u'Coppenhagen die K\xf6nigl. D\xe4nische Haupt und Residentz Stadt, in Grund Riss | Digital Archive @ McMaster University Library', u'8', u'5']"
82194,"[u'An accurate & correct map of Iceland compiled from surveys and authentic memoirs | Digital Archive @ McMaster University Library', u'4', u'4']"
82195,"[u'Nova totius regni Boemi\xe6 | Digital Archive @ McMaster University Library', u'4', u'2']"
82196,"[u'Silesi\xe6 Ducatus cum omnibus suis principatibus sibique confinibus regionibus | Digital Archive @ McMaster University Library', u'2', u'2']"
82199,"[u'A new map of the whole continent of America, divided into North and South and West Indies | Digital Archive @ McMaster University Library', u'2', u'2']"
82200,"[u'A new map of the whole continent of America, divided into North and South and West Indies | Digital Archive @ McMaster University Library', u'6', u'2']"
82201,"[u'Zillebeke [Second Army Front 1915] | Digital Archive @ McMaster University Library', u'16', u'13']"
82203,"[u'Alsatia superior et inferior | Digital Archive @ McMaster University Library', u'3', u'3']"
82204,"[u'The Countie of Leinster with the citie Dublin described | Digital Archive @ McMaster University Library', u'5', u'3']"
82205,"[u'A new map of Flanders & the other provinces of the Spanish Netherlands with part of England, Holland, France &c. | Digital Archive @ McMaster University Library', u'13', u'13']"
82206,"['No Results Found', 0, 0]"
82207,"[u'Croquis des environs du chateau de Demont | Digital Archive @ McMaster University Library', u'26', u'8']"
82208,"[u'[Givenchy Area 1916] | Digital Archive @ McMaster University Library', u'8', u'8']"
82209,"[u""Plan d'Anvers | Digital Archive @ McMaster University Library"", u'10', u'3']"
82210,"[u'Plan de Rever\xe9 | Digital Archive @ McMaster University Library', u'13', u'3']"
82211,"[u'A new map of the Kingdom of Denmark with the Dutchy of Holstein &c. according the the newest observations | Digital Archive @ McMaster University Library', u'1', u'1']"
82212,"[u'Lipsia, florentissimum ac permunitum emporium et academia celeberrima in Circulo Saxonico Superiore | Digital Archive @ McMaster University Library', u'1', u'1']"
82213,"[u'Prospect, Grundris und Gegent der K\xf6nigl. Schwed. Vestung Stralsund | Digital Archive @ McMaster University Library', u'16', u'5']"
82214,"[u'Plan de St Vith dans Luxembourg | Digital Archive @ McMaster University Library', u'12', u'5']"
82216,"[u'Sketch of Niagara River between Queenston & Chippewa | Digital Archive @ McMaster University Library', u'13', u'12']"
82217,"[u'A map of the province of Upper Canada, describing all the new settlements, townships, &c. | Digital Archive @ McMaster University Library', u'65', u'33']"
82218,"[u'Maris Pacifici (quod vulgo Mar del Zur) | Digital Archive @ McMaster University Library', u'6', u'5']"
82219,"[u'A literary map of Canada | Digital Archive @ McMaster University Library', u'58', u'46']"
82220,"[u'A chart of the beautiful fishery of Whittlesea Mere in the County of Huntingdon | Digital Archive @ McMaster University Library', u'10', u'8']"
82221,"[u""The world on Mercator's projection | Digital Archive @ McMaster University Library"", u'5', u'3']"
82223,"[u'Blackwater Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82224,"[u'Black Sturgeon : south section | Digital Archive @ McMaster University Library', u'2', u'2']"
82225,"['No Results Found', 0, 0]"
82226,"[u'Fernow Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82227,"['No Results Found', 0, 0]"
82228,"[u'Kashawakamak Lake (Long Lake) | Digital Archive @ McMaster University Library', u'2', u'2']"
82229,"['No Results Found', 0, 0]"
82230,"[u'Kerr Lake | Digital Archive @ McMaster University Library', u'3', u'3']"
82231,"[u'Killenbeck Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'14', u'13']"
82232,"[u'Lavant Long Lake, Lanark County | Digital Archive @ McMaster University Library', u'38', u'35']"
82233,"[u'Onaman Lake | Digital Archive @ McMaster University Library', u'5', u'5']"
82234,"['No Results Found', 0, 0]"
82235,"[u""O'Sullivan Lake : south section | Digital Archive @ McMaster University Library"", u'22', u'8']"
82236,"[u'Otter Lake, Leeds County | Digital Archive @ McMaster University Library', u'3', u'3']"
82237,"[u""O'Sullivan Lake : north section | Digital Archive @ McMaster University Library"", u'10', u'5']"
82238,"[u'Sumach Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
82239,"[u'Singleton Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'1', u'1']"
82240,"[u'South Lake showing depth contours, vegetation and temperatures | Digital Archive @ McMaster University Library', u'1', u'1']"
82241,"[u'Plan de Naples | Digital Archive @ McMaster University Library', u'19', u'9']"
82243,"[u""Bird's eye view of the City of Hamilton : Province Ontario, Canada, 1893 | Digital Archive @ McMaster University Library"", u'548', u'370']"
82243,"[u""Bird's eye view of the City of Hamilton : Province Ontario, Canada, 1893 | Digital Archive @ McMaster University Library"", u'548', u'370']"
82247,"[u'AAF Cloth Charts | Digital Archive @ McMaster University Library', u'378', u'238']"
82248,"[u'October Crisis 1970 | Digital Archive @ McMaster University Library', u'312', u'68']"
82249,"[u'Buir Nor | Digital Archive @ McMaster University Library', u'11', u'11']"
82250,"[u'Tsitsihar (Lung-Chiang) | Digital Archive @ McMaster University Library', u'13', u'7']"
82251,"[u'Sendai | Digital Archive @ McMaster University Library', u'9', u'7']"
82258,"[u'Chambord, Lac-St-Jean West County, Quebec (West) | Digital Archive @ McMaster University Library', u'5', u'4']"
82259,"[u'Roberval, Quebec (East) | Digital Archive @ McMaster University Library', u'4', u'4']"
82260,"[u'Tadoussac, Quebec (East) | Digital Archive @ McMaster University Library', u'7', u'6']"
82261,"[u'Tadoussac, Quebec (West) | Digital Archive @ McMaster University Library', u'5', u'4']"
82262,"[u'Lac De Pons, Quebec (East) | Digital Archive @ McMaster University Library', u'2', u'3']"
82263,"[u'Lac De Pons, Quebec (West) | Digital Archive @ McMaster University Library', u'5', u'5']"
82264,"[u""L'anse-St-Jean, Quebec (East) | Digital Archive @ McMaster University Library"", u'7', u'4']"
82265,"[u""L'anse-St-Jean, Quebec (West) | Digital Archive @ McMaster University Library"", u'4', u'3']"
82266,"[u'Arvida, Quebec (East) | Digital Archive @ McMaster University Library', u'17', u'8']"
82267,"[u'Hebertville, Quebec (West) | Digital Archive @ McMaster University Library', u'9', u'6']"
82268,"[u'Bagotville, Quebec (East) | Digital Archive @ McMaster University Library', u'10', u'10']"
82269,"[u'Arvida, Quebec (West) | Digital Archive @ McMaster University Library', u'7', u'5']"
82271,"[u'Cap Eternite, Quebec (East) | Digital Archive @ McMaster University Library', u'7', u'5']"
82272,"[u'Bagotville, Quebec (West) | Digital Archive @ McMaster University Library', u'8', u'8']"
82273,"[u'Cap Eternite, Quebec (West) | Digital Archive @ McMaster University Library', u'8', u'5']"
82274,"[u'Lac Jalobert, Quebec (West) | Digital Archive @ McMaster University Library', u'3', u'4']"
82275,"[u'St-Ambroise, Quebec (West) | Digital Archive @ McMaster University Library', u'6', u'4']"
82276,"[u'Isle-Maligne, Quebec (East) | Digital Archive @ McMaster University Library', u'7', u'5']"
82277,"[u'Huntingdon, Quebec (East) | Digital Archive @ McMaster University Library', u'8', u'5']"
82278,"[u'Isle-Maligne, Quebec (West) | Digital Archive @ McMaster University Library', u'5', u'4']"
82279,"[u'Vaudreuil, Quebec (East) | Digital Archive @ McMaster University Library', u'3', u'3']"
82280,"[u'Huntingdon, Quebec (West) | Digital Archive @ McMaster University Library', u'10', u'7']"
82281,"[u'Lachute, Quebec | Digital Archive @ McMaster University Library', u'12', u'10']"
82282,"[u'Memphremagog, Quebec - Vermont (East) | Digital Archive @ McMaster University Library', u'3', u'3']"
82283,"[u'Vaudreuil, Quebec (West) | Digital Archive @ McMaster University Library', u'4', u'4']"
82284,"[u'Sutton, Quebec - Vermont | Digital Archive @ McMaster University Library', u'4', u'3']"
82285,"[u'Memphremagog, Quebec - Vermont (West) | Digital Archive @ McMaster University Library', u'3', u'3']"
82286,"[u'St-Chrysostome, Quebec - New York (East) | Digital Archive @ McMaster University Library', u'5', u'3']"
82293,"[u'Richmond, Quebec | Digital Archive @ McMaster University Library', u'5', u'4']"
82294,"[u'Lacolle, Quebec - New York - Vermont | Digital Archive @ McMaster University Library', u'5', u'3']"
82295,"[u'St-Chrysostome, Quebec - New York (West) | Digital Archive @ McMaster University Library', u'8', u'3']"
82296,"[u'St-Hyacinthe, Quebec | Digital Archive @ McMaster University Library', u'7', u'5']"
82297,"[u'Orford, Quebec | Digital Archive @ McMaster University Library', u'4', u'2']"
82298,"[u'Laurentides, Quebec (East) | Digital Archive @ McMaster University Library', u'4', u'3']"
82299,"[u'Beloeil, Quebec (East) | Digital Archive @ McMaster University Library', u'11', u'7']"
82300,"[u'Aston, Quebec | Digital Archive @ McMaster University Library', u'2', u'2']"
82301,"[u'Laurentides, Quebec (West) | Digital Archive @ McMaster University Library', u'3', u'3']"
82302,"[u'Vercheres, Quebec | Digital Archive @ McMaster University Library', u'7', u'4']"
82303,"[u""Saint-Guillaume-D'upton, Quebec | Digital Archive @ McMaster University Library"", u'9', u'4']"
82304,"[u'Rawdon, Quebec (East) | Digital Archive @ McMaster University Library', u'9', u'2']"
82305,"[u'Yamaska, Quebec | Digital Archive @ McMaster University Library', u'8', u'5']"
82306,"[u'Rawdon, Quebec (West) | Digital Archive @ McMaster University Library', u'7', u'4']"
82308,"[u'Trois Rivieres, Quebec | Digital Archive @ McMaster University Library', u'7', u'6']"
82309,"[u'Becancour, Quebec | Digital Archive @ McMaster University Library', u'9', u'6']"
82310,"[u'Shawinigan, Quebec (East) | Digital Archive @ McMaster University Library', u'8', u'6']"
82311,"[u'Grondines, Quebec (East) | Digital Archive @ McMaster University Library', u'5', u'3']"
82312,"[u'Grondines, Quebec (West) | Digital Archive @ McMaster University Library', u'3', u'2']"
82313,"[u'Shawinigan, Quebec (West) | Digital Archive @ McMaster University Library', u'11', u'5']"
82314,"[u'Ste-Agathe-Des-Monts, Quebec (East) | Digital Archive @ McMaster University Library', u'5', u'3']"
82315,"[u'Ste-Agathe-Des_Monts, Quebec (West) | Digital Archive @ McMaster University Library', u'3', u'3']"
82316,"[u'St-Jovite, Quebec (East) | Digital Archive @ McMaster University Library', u'8', u'2']"
82318,"[u""L'annonciation, Quebec (East) | Digital Archive @ McMaster University Library"", u'7', u'3']"
82319,"[u'St-Jovite, Quebec (West) | Digital Archive @ McMaster University Library', u'7', u'3']"
82321,"[u""L'annonciation, Labelle County, Quebec (West) | Digital Archive @ McMaster University Library"", u'10', u'7']"
82322,"[u'St-Donat-De-Montcalm, Quebec (East) | Digital Archive @ McMaster University Library', u'5', u'2']"
82323,"[u'St-Donat-De-Montcalm, Quebec (West) | Digital Archive @ McMaster University Library', u'3', u'2']"
82324,"[u'Chambord, Lac-St-Jean West County, Quebec (East) | Digital Archive @ McMaster University Library', u'5', u'3']"
82325,"[u'Tyrol | Digital Archive @ McMaster University Library', u'39', u'32']"
82326,"[u""Spassk-Dal'Niy | Digital Archive @ McMaster University Library"", u'11', u'7']"
82327,"[u'Otomari | Digital Archive @ McMaster University Library', u'10', u'6']"
82328,"[u'Balkans | Digital Archive @ McMaster University Library', u'33', u'28']"
82329,"[u'Northeast China | Digital Archive @ McMaster University Library', u'10', u'7']"
82330,"[u'Southeast China | Digital Archive @ McMaster University Library', u'10', u'9']"
82331,"[u'Nemuro | Digital Archive @ McMaster University Library', u'8', u'4']"
82332,"[u'Harbin | Digital Archive @ McMaster University Library', u'15', u'15']"
82333,"[u'Samar Island | Digital Archive @ McMaster University Library', u'6', u'5']"
82334,"[u'Mindoro Island | Digital Archive @ McMaster University Library', u'6', u'5']"
82335,"[u'Nagasaki | Digital Archive @ McMaster University Library', u'25', u'20']"
82336,"[u'Federal Emergency Measures Organization | Digital Archive @ McMaster University Library', u'154', u'73']"
82337,"[u'EMO Urban Analysis Series Toronto | Digital Archive @ McMaster University Library', u'42', u'28']"
82338,"[u'EMO Urban Analysis Series Vancouver | Digital Archive @ McMaster University Library', u'45', u'28']"
82339,"[u'Turkey 1:200k Topographic Maps | Digital Archive @ McMaster University Library', u'356', u'51']"
82340,"[u'Croda Alta | Digital Archive @ McMaster University Library', u'12', u'8']"
82341,"[u'Passo Del Brennero | Digital Archive @ McMaster University Library', u'19', u'11']"
82344,"[u'Monte Cevedale | Digital Archive @ McMaster University Library', u'10', u'6']"
82347,"[u'Monte Marmolada | Digital Archive @ McMaster University Library', u'8', u'5']"
82348,"[u'Canazei | Digital Archive @ McMaster University Library', u'13', u'9']"
82349,"[u'Forno Di Canale | Digital Archive @ McMaster University Library', u'11', u'4']"
82350,"[u'S. Cristina | Digital Archive @ McMaster University Library', u'12', u'8']"
82351,"[u'Vigo Di Fassa | Digital Archive @ McMaster University Library', u'8', u'6']"
82352,"[u'Nova Levante | Digital Archive @ McMaster University Library', u'11', u'6']"
82353,"[u'Moena | Digital Archive @ McMaster University Library', u'9', u'4']"
82354,"[u""S.Nicolo D'ega | Digital Archive @ McMaster University Library"", u'6', u'5']"
82355,"[u'Passo Di Valles | Digital Archive @ McMaster University Library', u'8', u'5']"
82356,"[u'Funes | Digital Archive @ McMaster University Library', u'13', u'8']"
82357,"[u'Chiusa | Digital Archive @ McMaster University Library', u'10', u'8']"
82358,"[u'Ortisei | Digital Archive @ McMaster University Library', u'14', u'8']"
82359,"[u'Castelrotto | Digital Archive @ McMaster University Library', u'11', u'8']"
82360,"[u'Glorenza | Digital Archive @ McMaster University Library', u'10', u'6']"
82362,"[u'Edirne | Digital Archive @ McMaster University Library', u'16', u'9']"
82363,"[u'Edirne | Digital Archive @ McMaster University Library', u'19', u'12']"
82364,"[u'Fortezza | Digital Archive @ McMaster University Library', u'13', u'7']"
82365,"[u'Dobbiaco | Digital Archive @ McMaster University Library', u'16', u'9']"
82366,"[u'Moso | Digital Archive @ McMaster University Library', u'9', u'5']"
82368,"[u'Monte Dei Granati | Digital Archive @ McMaster University Library', u'6', u'3']"
82369,"[u'Kirklareli | Digital Archive @ McMaster University Library', u'33', u'11']"
82370,"[u'Cildir | Digital Archive @ McMaster University Library', u'11', u'6']"
82371,"[u'Artvin | Digital Archive @ McMaster University Library', u'17', u'9']"
82372,"[u'Passo Di Giacomo | Digital Archive @ McMaster University Library', u'9', u'6']"
82373,"[u'Monte Basodino | Digital Archive @ McMaster University Library', u'7', u'4']"
82374,"[u'Pizzo Bernina | Digital Archive @ McMaster University Library', u'8', u'6']"
82375,"[u'Pizzo Tremoggia | Digital Archive @ McMaster University Library', u'6', u'4']"
82376,"[u'Corlu | Digital Archive @ McMaster University Library', u'34', u'10']"
82377,"[u'Safranbolu | Digital Archive @ McMaster University Library', u'22', u'11']"
82378,"[u'Trabzon | Digital Archive @ McMaster University Library', u'37', u'11']"
82379,"[u""Ponte Del Mut D'Avers | Digital Archive @ McMaster University Library"", u'7', u'5']"
82380,"[u'Bormio | Digital Archive @ McMaster University Library', u'10', u'8']"
82381,"[u'Valdidentro | Digital Archive @ McMaster University Library', u'5', u'3']"
82382,"[u'S. Giacomo Di Fraele | Digital Archive @ McMaster University Library', u'8', u'5']"
82384,"[u'Ispir | Digital Archive @ McMaster University Library', u'11', u'4']"
82385,"[u'Corum | Digital Archive @ McMaster University Library', u'24', u'11']"
82386,"[u'Izmit | Digital Archive @ McMaster University Library', u'22', u'9']"
82387,"[u'Peninsular War, 1807-1814 | Digital Archive @ McMaster University Library', u'88', u'19']"
82388,"[u'Egyptian and Syrian Campaign, 1798-1801 | Digital Archive @ McMaster University Library', u'89', u'13']"
82389,"[u'Russian Campaign, 1812 | Digital Archive @ McMaster University Library', u'76', u'15']"
82390,"[u'Italian Campaigns | Digital Archive @ McMaster University Library', u'82', u'24']"
82391,"[u'Waterloo, June 18th, 1815 | Digital Archive @ McMaster University Library', u'32', u'12']"
82392,"[u'City View and Plan, Inset Maps (set of 48) | Digital Archive @ McMaster University Library', u'78', u'21']"
82393,"[u'Atlas von Liefland oder von den beyden Gouvernementer und Herzogth\xfcmern Lief-und Ehstland und der Provinz Oesel... | Digital Archive @ McMaster University Library', u'73', u'13']"
82394,"[u'City Fortifications and Environs | Digital Archive @ McMaster University Library', u'289', u'32']"
82395,"[u'Lauterbourg and Lauter-line (defended border of France) | Digital Archive @ McMaster University Library', u'72', u'6']"
82396,"[u'Metz | Digital Archive @ McMaster University Library', u'71', u'13']"
82397,"[u'Luxembourg | Digital Archive @ McMaster University Library', u'61', u'11']"
82398,"[u'Tournay | Digital Archive @ McMaster University Library', u'14', u'5']"
82399,"[u'Mastricht | Digital Archive @ McMaster University Library', u'22', u'6']"
82400,"[u'Nancy | Digital Archive @ McMaster University Library', u'35', u'10']"
82401,"[u'Namur | Digital Archive @ McMaster University Library', u'21', u'9']"
82402,"[u'Carte des Bords du Rhin | Digital Archive @ McMaster University Library', u'121', u'12']"
82403,"[u'Menin | Digital Archive @ McMaster University Library', u'12', u'4']"
82408,"[u'Map of the Russian Dominions in Europe (1814) by John Cary [1 map on 4 sheets] | Digital Archive @ McMaster University Library', u'7', u'2']"
82410,"[u'Ayvalik | Digital Archive @ McMaster University Library', u'19', u'10']"
82411,"[u'Kirsehir | Digital Archive @ McMaster University Library', u'9', u'6']"
82412,"[u'Edremit | Digital Archive @ McMaster University Library', u'19', u'5']"
82413,"[u'Edremit | Digital Archive @ McMaster University Library', u'9', u'4']"
82414,"[u'Izmir | Digital Archive @ McMaster University Library', u'18', u'9']"
82415,"[u'Ayvalik | Digital Archive @ McMaster University Library', u'8', u'6']"
82416,"[u'Ayvalik | Digital Archive @ McMaster University Library', u'8', u'4']"
82417,"[u'Kusadasi | Digital Archive @ McMaster University Library', u'11', u'7']"
82418,"[u'Izmir | Digital Archive @ McMaster University Library', u'13', u'6']"
82419,"[u'Manisa | Digital Archive @ McMaster University Library', u'28', u'7']"
