pagetitle,pageviews,users
83106,"[u'Vicovaro | Digital Archive @ McMaster University Library', u'1', u'1']"
83107,"[u'Fosso Di Pratica | Digital Archive @ McMaster University Library', u'1', u'1']"
83108,"[u'Ostia Lido | Digital Archive @ McMaster University Library', u'1', u'1']"
83109,"[u'Cerveteri | Digital Archive @ McMaster University Library', u'2', u'2']"
83110,"[u'Furbara | Digital Archive @ McMaster University Library', u'1', u'1']"
83111,"[u'Maccarese | Digital Archive @ McMaster University Library', u'1', u'1']"
83112,"[u'Frascati | Digital Archive @ McMaster University Library', u'1', u'1']"
83113,"[u'Cecchignola | Digital Archive @ McMaster University Library', u'2', u'2']"
83114,"[u'Albano Laziale | Digital Archive @ McMaster University Library', u'2', u'2']"
83115,"[u'Velletri | Digital Archive @ McMaster University Library', u'1', u'1']"
83116,"[u'Settecamini | Digital Archive @ McMaster University Library', u'1', u'1']"
83117,"[u'Roma Nord | Digital Archive @ McMaster University Library', u'1', u'1']"
83118,"[u'Tor Sapienza | Digital Archive @ McMaster University Library', u'1', u'1']"
83119,"[u'Colonna | Digital Archive @ McMaster University Library', u'2', u'2']"
83120,"[u'Nettuno | Digital Archive @ McMaster University Library', u'2', u'2']"
83121,"[u'Littoria | Digital Archive @ McMaster University Library', u'1', u'1']"
83122,"[u'Torre Astura | Digital Archive @ McMaster University Library', u'2', u'2']"
83123,"[u'Priverno | Digital Archive @ McMaster University Library', u'1', u'1']"
83124,"[u'Sezze | Digital Archive @ McMaster University Library', u'1', u'1']"
83125,"[u'Borgo Vodice | Digital Archive @ McMaster University Library', u'2', u'2']"
83126,"[u'Pontinia | Digital Archive @ McMaster University Library', u'1', u'1']"
83127,"[u'Cantoniera Di Bassacutena | Digital Archive @ McMaster University Library', u'2', u'2']"
83128,"[u'Arzachena | Digital Archive @ McMaster University Library', u'3', u'2']"
83129,"[u'Luogo Santo | Digital Archive @ McMaster University Library', u'1', u'1']"
83130,"[u'Isola Mortorio | Digital Archive @ McMaster University Library', u'3', u'2']"
83131,"[u'Punta Cugnana | Digital Archive @ McMaster University Library', u'1', u'1']"
83132,"[u'Isola Caprera | Digital Archive @ McMaster University Library', u'3', u'2']"
83133,"[u'Mondragone | Digital Archive @ McMaster University Library', u'1', u'1']"
83134,"[u'Castelvolturno | Digital Archive @ McMaster University Library', u'2', u'2']"
83135,"[u'Suio | Digital Archive @ McMaster University Library', u'1', u'1']"
83136,"[u'Minturno | Digital Archive @ McMaster University Library', u'7', u'4']"
83137,"[u'Vallata | Digital Archive @ McMaster University Library', u'1', u'1']"
83138,"[u'Villa Literno | Digital Archive @ McMaster University Library', u'1', u'1']"
83139,"[u'Castelmorrone | Digital Archive @ McMaster University Library', u'2', u'2']"
83140,"[u'Capua | Digital Archive @ McMaster University Library', u'1', u'1']"
83141,"[u'Caserta | Digital Archive @ McMaster University Library', u'1', u'1']"
83142,"[u'Vistrorio | Digital Archive @ McMaster University Library', u'1', u'1']"
83143,"[u'Strambino | Digital Archive @ McMaster University Library', u'1', u'1']"
83144,"[u'Castellamonte | Digital Archive @ McMaster University Library', u'2', u'2']"
83145,"[u'Champorcher | Digital Archive @ McMaster University Library', u'2', u'2']"
83146,"[u'Punta Tersiva | Digital Archive @ McMaster University Library', u'1', u'1']"
83147,"[u'Valchiusella | Digital Archive @ McMaster University Library', u'1', u'1']"
83148,"[u'Santhia | Digital Archive @ McMaster University Library', u'1', u'1']"
83149,"[u'Borgomasino | Digital Archive @ McMaster University Library', u'2', u'2']"
83150,"[u'Arborio | Digital Archive @ McMaster University Library', u'3', u'3']"
83151,"[u'Buronzo | Digital Archive @ McMaster University Library', u'3', u'2']"
83152,"[u'Villata | Digital Archive @ McMaster University Library', u'1', u'1']"
83153,"[u'Masserano | Digital Archive @ McMaster University Library', u'1', u'1']"
83154,"[u'Carpignano Sesia | Digital Archive @ McMaster University Library', u'1', u'1']"
83155,"[u'Rovasenda | Digital Archive @ McMaster University Library', u'1', u'1']"
83156,"[u'Vespolate | Digital Archive @ McMaster University Library', u'1', u'1']"
83157,"[u'Magenta | Digital Archive @ McMaster University Library', u'1', u'1']"
83158,"[u'Bellinzago Novarese | Digital Archive @ McMaster University Library', u'2', u'2']"
83159,"[u'Momo | Digital Archive @ McMaster University Library', u'1', u'1']"
83160,"[u'Busto Arsizio | Digital Archive @ McMaster University Library', u'2', u'2']"
83161,"[u'Gallarate | Digital Archive @ McMaster University Library', u'1', u'1']"
83162,"[u'Parabiago | Digital Archive @ McMaster University Library', u'1', u'1']"
83163,"[u'Pandino | Digital Archive @ McMaster University Library', u'1', u'1']"
83164,"[u'Rudiano | Digital Archive @ McMaster University Library', u'1', u'1']"
83165,"[u'Fontanella | Digital Archive @ McMaster University Library', u'1', u'1']"
83166,"[u'Soncino | Digital Archive @ McMaster University Library', u'1', u'1']"
83167,"[u'Offanengo | Digital Archive @ McMaster University Library', u'1', u'1']"
83168,"[u'Paullo | Digital Archive @ McMaster University Library', u'1', u'1']"
83169,"[u'Seveso | Digital Archive @ McMaster University Library', u'1', u'1']"
83170,"[u'Bollate | Digital Archive @ McMaster University Library', u'2', u'2']"
83171,"[u'Rho | Digital Archive @ McMaster University Library', u'1', u'1']"
83172,"[u'Vimercate | Digital Archive @ McMaster University Library', u'1', u'1']"
83173,"[u'Leno | Digital Archive @ McMaster University Library', u'1', u'1']"
83174,"[u'Gussago | Digital Archive @ McMaster University Library', u'2', u'2']"
83175,"[u'Iseo | Digital Archive @ McMaster University Library', u'2', u'2']"
83176,"[u'Travagliato | Digital Archive @ McMaster University Library', u'1', u'1']"
83177,"[u'Chiari | Digital Archive @ McMaster University Library', u'2', u'2']"
83178,"[u'Martinengo | Digital Archive @ McMaster University Library', u'1', u'1']"
83179,"[u'Bagnolo Mella | Digital Archive @ McMaster University Library', u'2', u'2']"
83180,"[u'Orzivecchi | Digital Archive @ McMaster University Library', u'1', u'1']"
83181,"[u'Manerbio | Digital Archive @ McMaster University Library', u'2', u'2']"
83182,"[u'Peschiera Del Garda | Digital Archive @ McMaster University Library', u'1', u'1']"
83183,"[u'Lonato | Digital Archive @ McMaster University Library', u'1', u'1']"
83184,"[u'Cavriana | Digital Archive @ McMaster University Library', u'3', u'3']"
83185,"[u'Castiglione Delle Stiviere | Digital Archive @ McMaster University Library', u'1', u'1']"
83186,"[u'Toscolano | Digital Archive @ McMaster University Library', u'1', u'1']"
83187,"[u'Salo | Digital Archive @ McMaster University Library', u'1', u'1']"
83188,"[u'Manerba | Digital Archive @ McMaster University Library', u'1', u'1']"
83189,"[u""S. Anna D'Alfaedo | Digital Archive @ McMaster University Library"", u'2', u'1']"
83190,"[u'Caprino Veronese | Digital Archive @ McMaster University Library', u'1', u'1']"
83191,"[u'S. Giovanni Lupatoto | Digital Archive @ McMaster University Library', u'1', u'1']"
83192,"[u'Montebello Vicentino | Digital Archive @ McMaster University Library', u'1', u'1']"
83193,"[u'Soave | Digital Archive @ McMaster University Library', u'1', u'1']"
83194,"[u'Lonigo | Digital Archive @ McMaster University Library', u'2', u'2']"
83195,"[u'Grezzana | Digital Archive @ McMaster University Library', u'2', u'2']"
83196,"[u'Valdagno | Digital Archive @ McMaster University Library', u'1', u'1']"
83197,"[u'Chiampo | Digital Archive @ McMaster University Library', u'2', u'2']"
83198,"[u'Longare | Digital Archive @ McMaster University Library', u'2', u'2']"
83199,"[u'Mestrino | Digital Archive @ McMaster University Library', u'1', u'1']"
83200,"[u'Padova | Digital Archive @ McMaster University Library', u'3', u'2']"
83201,"[u'Abano Terme | Digital Archive @ McMaster University Library', u'9', u'8']"
83202,"[u'Sandrigo | Digital Archive @ McMaster University Library', u'1', u'1']"
83203,"[u'Cittadella | Digital Archive @ McMaster University Library', u'2', u'2']"
83204,"[u'Camposampiero | Digital Archive @ McMaster University Library', u'2', u'2']"
83205,"[u'Camisano Vicentino | Digital Archive @ McMaster University Library', u'2', u'2']"
83206,"[u'Mirano | Digital Archive @ McMaster University Library', u'1', u'1']"
83207,"[u'Piombino Dese | Digital Archive @ McMaster University Library', u'1', u'1']"
83208,"[u'Scorze | Digital Archive @ McMaster University Library', u'1', u'1']"
83209,"[u'Noale | Digital Archive @ McMaster University Library', u'1', u'1']"
83210,"[u'Roncade | Digital Archive @ McMaster University Library', u'1', u'1']"
83211,"[u'S. Dona Di Piave | Digital Archive @ McMaster University Library', u'1', u'1']"
83212,"[u'Capo Sile | Digital Archive @ McMaster University Library', u'2', u'2']"
83214,"[u'Torino | Digital Archive @ McMaster University Library', u'1', u'1']"
83215,"[u'S. Pancrazio Parmense | Digital Archive @ McMaster University Library', u'1', u'1']"
83216,"[u'Montecchio Emilia | Digital Archive @ McMaster University Library', u'1', u'1']"
83217,"[u'Sala Baganza | Digital Archive @ McMaster University Library', u'1', u'1']"
83218,"[u'Soragna | Digital Archive @ McMaster University Library', u'1', u'1']"
83219,"[u'Busseto | Digital Archive @ McMaster University Library', u'2', u'2']"
83220,"[u'Baganzola | Digital Archive @ McMaster University Library', u'2', u'2']"
83221,"[u'Cadelbosco Di Sopra | Digital Archive @ McMaster University Library', u'2', u'2']"
83222,"[u""Reggio Nell' Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
83223,"[u'Correggio | Digital Archive @ McMaster University Library', u'2', u'2']"
83224,"[u'Soliera | Digital Archive @ McMaster University Library', u'1', u'1']"
83225,"[u'Gonzaga | Digital Archive @ McMaster University Library', u'2', u'2']"
83226,"[u'S. Agostino | Digital Archive @ McMaster University Library', u'1', u'1']"
83227,"[u""Finale Nell' Emilia-Sud | Digital Archive @ McMaster University Library"", u'2', u'2']"
83228,"[u'S. Pietro In Casale | Digital Archive @ McMaster University Library', u'1', u'1']"
83229,"[u'Cento | Digital Archive @ McMaster University Library', u'3', u'3']"
83230,"[u'Malalbergo | Digital Archive @ McMaster University Library', u'1', u'1']"
83231,"[u'Migliarino | Digital Archive @ McMaster University Library', u'1', u'1']"
83232,"[u'Quartesana | Digital Archive @ McMaster University Library', u'1', u'1']"
83233,"[u'Ostellato | Digital Archive @ McMaster University Library', u'1', u'1']"
83234,"[u'Polesella | Digital Archive @ McMaster University Library', u'1', u'1']"
83235,"[u'Copparo | Digital Archive @ McMaster University Library', u'2', u'2']"
83236,"[u'Baura | Digital Archive @ McMaster University Library', u'2', u'2']"
83237,"[u""S. Lorenzo D' Albona | Digital Archive @ McMaster University Library"", u'1', u'1']"
83238,"[u""Carnizza D'Arsa | Digital Archive @ McMaster University Library"", u'1', u'1']"
83239,"[u'Volano | Digital Archive @ McMaster University Library', u'2', u'2']"
83240,"[u'Porto Garibaldi | Digital Archive @ McMaster University Library', u'1', u'1']"
83241,"[u'Ariano Nel Polesine | Digital Archive @ McMaster University Library', u'1', u'1']"
83242,"[u'Papozze | Digital Archive @ McMaster University Library', u'1', u'1']"
83243,"[u'Mezzogoro | Digital Archive @ McMaster University Library', u'1', u'1']"
83244,"[u'Mongioia | Digital Archive @ McMaster University Library', u'1', u'1']"
83245,"[u'Monte Chambeyron | Digital Archive @ McMaster University Library', u'1', u'1']"
83246,"[u'Macra | Digital Archive @ McMaster University Library', u'1', u'1']"
83247,"[u'Prazzo | Digital Archive @ McMaster University Library', u'1', u'1']"
83248,"[u'Monte Nebius | Digital Archive @ McMaster University Library', u'1', u'1']"
83249,"[u'Monte Viso | Digital Archive @ McMaster University Library', u'1', u'1']"
83250,"[u'Colle Delle Traversette | Digital Archive @ McMaster University Library', u'2', u'2']"
83251,"[u'Cavour | Digital Archive @ McMaster University Library', u'2', u'2']"
83252,"[u'Torre Pellice | Digital Archive @ McMaster University Library', u'1', u'1']"
83253,"[u'Envie | Digital Archive @ McMaster University Library', u'2', u'2']"
83254,"[u'Cumiana | Digital Archive @ McMaster University Library', u'2', u'2']"
83255,"[u'Pinasca | Digital Archive @ McMaster University Library', u'1', u'1']"
83256,"[u'Pinerolo | Digital Archive @ McMaster University Library', u'1', u'1']"
83257,"[u'S.Secondo Di Pinerolo | Digital Archive @ McMaster University Library', u'1', u'1']"
83258,"[u'Racconigi | Digital Archive @ McMaster University Library', u'1', u'1']"
83259,"[u'Casteldelfino | Digital Archive @ McMaster University Library', u'2', u'2']"
83260,"[u'Sampeyre | Digital Archive @ McMaster University Library', u'1', u'1']"
83261,"[u'Revello | Digital Archive @ McMaster University Library', u'1', u'1']"
83262,"[u'Sanfront | Digital Archive @ McMaster University Library', u'1', u'1']"
83264,"[u'Castelletto Stura | Digital Archive @ McMaster University Library', u'2', u'2']"
83265,"[u'Villanova Mondovi | Digital Archive @ McMaster University Library', u'1', u'1']"
83266,"[u'Savigliano | Digital Archive @ McMaster University Library', u'1', u'1']"
83267,"[u'Saluzzo | Digital Archive @ McMaster University Library', u'1', u'1']"
83268,"[u'Centallo | Digital Archive @ McMaster University Library', u'2', u'2']"
83269,"[u'Busca | Digital Archive @ McMaster University Library', u'2', u'2']"
83270,"[u'Cherasco | Digital Archive @ McMaster University Library', u'2', u'2']"
83271,"[u'Camerano Casasco | Digital Archive @ McMaster University Library', u'2', u'2']"
83272,"[u'Montafia | Digital Archive @ McMaster University Library', u'1', u'1']"
83273,"[u'Asti | Digital Archive @ McMaster University Library', u'2', u'2']"
83274,"[u""S. Damiano D'Asti | Digital Archive @ McMaster University Library"", u'1', u'1']"
83275,"[u'Fubine | Digital Archive @ McMaster University Library', u'1', u'1']"
83276,"[u'Sezzadio | Digital Archive @ McMaster University Library', u'1', u'1']"
83277,"[u""Capriata D'Orba | Digital Archive @ McMaster University Library"", u'2', u'2']"
83278,"[u'Acqui | Digital Archive @ McMaster University Library', u'2', u'2']"
83279,"[u'Villalvernia | Digital Archive @ McMaster University Library', u'1', u'1']"
83280,"[u'Novi Ligure | Digital Archive @ McMaster University Library', u'1', u'1']"
83281,"[u'Ceva | Digital Archive @ McMaster University Library', u'2', u'2']"
83282,"[u'Castino | Digital Archive @ McMaster University Library', u'2', u'2']"
83283,"[u""Monforte D 'Alba | Digital Archive @ McMaster University Library"", u'1', u'1']"
83284,"[u'Cortemilia | Digital Archive @ McMaster University Library', u'2', u'2']"
83285,"[u'Bossolasco | Digital Archive @ McMaster University Library', u'2', u'2']"
83286,"[u'Compiano | Digital Archive @ McMaster University Library', u'2', u'2']"
83287,"[u'Varsi | Digital Archive @ McMaster University Library', u'1', u'1']"
83288,"[u'Bardi | Digital Archive @ McMaster University Library', u'2', u'2']"
83289,"[u'Valmozzola | Digital Archive @ McMaster University Library', u'1', u'1']"
83290,"[u'Porcigatone | Digital Archive @ McMaster University Library', u'1', u'1']"
83291,"[u'Corniglio | Digital Archive @ McMaster University Library', u'2', u'2']"
83292,"[u'Cervarezza | Digital Archive @ McMaster University Library', u'2', u'2']"
83293,"[u'Calestano | Digital Archive @ McMaster University Library', u'2', u'2']"
83294,"[u'Solignano | Digital Archive @ McMaster University Library', u'1', u'1']"
83295,"[u'Tizzano Val Parma | Digital Archive @ McMaster University Library', u'1', u'1']"
83296,"[u'Berceto | Digital Archive @ McMaster University Library', u'2', u'2']"
83297,"[u'Carpineti | Digital Archive @ McMaster University Library', u'1', u'1']"
83298,"[u'Montefiorino | Digital Archive @ McMaster University Library', u'1', u'1']"
83299,"[u'Villa Minozzo | Digital Archive @ McMaster University Library', u'1', u'1']"
83300,"[u'Levizzano | Digital Archive @ McMaster University Library', u'1', u'1']"
83301,"[u'Monfestino | Digital Archive @ McMaster University Library', u'1', u'1']"
83302,"[u'Modena | Digital Archive @ McMaster University Library', u'1', u'1']"
83303,"[u'Rubiera | Digital Archive @ McMaster University Library', u'1', u'1']"
83304,"[u'Formigine | Digital Archive @ McMaster University Library', u'1', u'1']"
83305,"[u'Sassuolo | Digital Archive @ McMaster University Library', u'2', u'2']"
83306,"[u'Monteveglio | Digital Archive @ McMaster University Library', u'1', u'1']"
83307,"[u'Sasso Bolognese | Digital Archive @ McMaster University Library', u'2', u'2']"
83308,"[u'S. Giovanni In Persiceto | Digital Archive @ McMaster University Library', u'1', u'1']"
83309,"[u""Castelfranco Dell' Emilia | Digital Archive @ McMaster University Library"", u'2', u'2']"
83310,"[u'Bazzano | Digital Archive @ McMaster University Library', u'2', u'2']"
83311,"[u'Castellazzo Bormida | Digital Archive @ McMaster University Library', u'2', u'2']"
83312,"[u'Castelnuovo Scrivia | Digital Archive @ McMaster University Library', u'2', u'2']"
83313,"[u'Sale | Digital Archive @ McMaster University Library', u'1', u'1']"
83314,"[u'Tortona | Digital Archive @ McMaster University Library', u'2', u'2']"
83315,"[u'Bobbio | Digital Archive @ McMaster University Library', u'3', u'3']"
83316,"[u'Menconico | Digital Archive @ McMaster University Library', u'1', u'1']"
83317,"[u'Coli | Digital Archive @ McMaster University Library', u'2', u'2']"
83318,"[u'Pregola | Digital Archive @ McMaster University Library', u'1', u'1']"
83319,"[u'Voghera | Digital Archive @ McMaster University Library', u'1', u'1']"
83321,"[u'Agazzano | Digital Archive @ McMaster University Library', u'2', u'2']"
83322,"[u""Ponte Dell' Olio | Digital Archive @ McMaster University Library"", u'1', u'1']"
83323,"[u""Fiorenzuola D' Arda | Digital Archive @ McMaster University Library"", u'2', u'2']"
83324,"[u'S. Giorgio Piacentino | Digital Archive @ McMaster University Library', u'1', u'1']"
83325,"[u""Castell 'Arquato | Digital Archive @ McMaster University Library"", u'2', u'2']"
83326,"[u'Zavatterello | Digital Archive @ McMaster University Library', u'1', u'1']"
83327,"[u'Bettola | Digital Archive @ McMaster University Library', u'3', u'3']"
83328,"[u'Valle Del Perino | Digital Archive @ McMaster University Library', u'1', u'1']"
83329,"[u'Boccolo Dei Tassi | Digital Archive @ McMaster University Library', u'2', u'2']"
83330,"[u""Farini D' Olmo | Digital Archive @ McMaster University Library"", u'2', u'2']"
83331,"[u'Bra | Digital Archive @ McMaster University Library', u'2', u'2']"
83332,"[u'Sanfre | Digital Archive @ McMaster University Library', u'1', u'1']"
83333,"[u""Costigliole D'Asti | Digital Archive @ McMaster University Library"", u'2', u'2']"
83334,"[u'Canale | Digital Archive @ McMaster University Library', u'2', u'2']"
83335,"[u'Neive | Digital Archive @ McMaster University Library', u'1', u'1']"
83336,"[u'Imola | Digital Archive @ McMaster University Library', u'2', u'2']"
83337,"[u'Molinella | Digital Archive @ McMaster University Library', u'1', u'1']"
83338,"[u'Selva | Digital Archive @ McMaster University Library', u'1', u'1']"
83339,"[u'Argenta | Digital Archive @ McMaster University Library', u'2', u'2']"
83340,"[u'Ravenna N. O. | Digital Archive @ McMaster University Library', u'1', u'1']"
83341,"[u'Fusignano | Digital Archive @ McMaster University Library', u'1', u'1']"
83342,"[u'Ravenna S. O. | Digital Archive @ McMaster University Library', u'1', u'1']"
83343,"[u'Russi-Bagnacavallo | Digital Archive @ McMaster University Library', u'1', u'1']"
83344,"[u'S. Alberto | Digital Archive @ McMaster University Library', u'1', u'1']"
83345,"[u'Alfonsine | Digital Archive @ McMaster University Library', u'3', u'3']"
83346,"[u'Foce Del Reno | Digital Archive @ McMaster University Library', u'1', u'1']"
83347,"[u'Mandriole | Digital Archive @ McMaster University Library', u'1', u'1']"
83348,"[u'S. Grato | Digital Archive @ McMaster University Library', u'1', u'1']"
83349,"[u'Cima Di Fuons Freja | Digital Archive @ McMaster University Library', u'2', u'2']"
83350,"[u'Vinadio | Digital Archive @ McMaster University Library', u'1', u'1']"
83351,"[u'Bagni | Digital Archive @ McMaster University Library', u'2', u'2']"
83352,"[u'Torre Marangone | Digital Archive @ McMaster University Library', u'1', u'1']"
83353,"[u'Monte Romano | Digital Archive @ McMaster University Library', u'1', u'1']"
83354,"[u'Tarquinia | Digital Archive @ McMaster University Library', u'1', u'1']"
83355,"[u'La Farnesiana | Digital Archive @ McMaster University Library', u'1', u'1']"
83356,"[u'Anguillara Sabazia | Digital Archive @ McMaster University Library', u'3', u'3']"
83357,"['No Results Found', 0, 0]"
83359,"[u'Passo Corese | Digital Archive @ McMaster University Library', u'1', u'1']"
83360,"[u'Palombara Sabina | Digital Archive @ McMaster University Library', u'1', u'1']"
83361,"[u'Ponte Galeria | Digital Archive @ McMaster University Library', u'1', u'1']"
83362,"[u'Fiumicino | Digital Archive @ McMaster University Library', u'1', u'1']"
83363,"[u'Castel Porziano | Digital Archive @ McMaster University Library', u'2', u'2']"
83364,"[u'Entraque | Digital Archive @ McMaster University Library', u'3', u'2']"
83365,"[u'S. Anna Di Valdieri | Digital Archive @ McMaster University Library', u'1', u'1']"
83366,"[u'Tenda | Digital Archive @ McMaster University Library', u'1', u'1']"
83367,"[u'Colle Di Tenda | Digital Archive @ McMaster University Library', u'2', u'2']"
83368,"[u'Boves | Digital Archive @ McMaster University Library', u'2', u'2']"
83369,"[u'Certosa Di Pesio | Digital Archive @ McMaster University Library', u'2', u'2']"
83370,"[u'Limone Piemonte | Digital Archive @ McMaster University Library', u'1', u'1']"
83371,"[u'Pamparato | Digital Archive @ McMaster University Library', u'1', u'1']"
83372,"[u'Borgo Panigale | Digital Archive @ McMaster University Library', u'2', u'2']"
83373,"[u'Medicina | Digital Archive @ McMaster University Library', u'1', u'1']"
83374,"[u""Ozzano Dell' Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
83375,"[u""Castel S. Pietro Dell' Emilia | Digital Archive @ McMaster University Library"", u'2', u'2']"
83376,"[u'Fregene | Digital Archive @ McMaster University Library', u'1', u'1']"
83377,"[u'Monte Mario | Digital Archive @ McMaster University Library', u'1', u'1']"
83378,"[u'Torrimpietra | Digital Archive @ McMaster University Library', u'1', u'1']"
83379,"[u'Maglianella | Digital Archive @ McMaster University Library', u'1', u'1']"
83380,"[u'Castel Romano | Digital Archive @ McMaster University Library', u'2', u'2']"
83381,"[u'Valmontone | Digital Archive @ McMaster University Library', u'1', u'1']"
83382,"[u'Rocca Di Papa | Digital Archive @ McMaster University Library', u'1', u'1']"
83383,"[u'Artena | Digital Archive @ McMaster University Library', u'3', u'3']"
83384,"[u'Roma Sud | Digital Archive @ McMaster University Library', u'1', u'1']"
83385,"[u'Castelmadama | Digital Archive @ McMaster University Library', u'2', u'2']"
83386,"[u'Tivoli | Digital Archive @ McMaster University Library', u'1', u'1']"
83387,"[u'Palestrina | Digital Archive @ McMaster University Library', u'1', u'1']"
83388,"[u'Mallare | Digital Archive @ McMaster University Library', u'1', u'1']"
83389,"[u'Zignago | Digital Archive @ McMaster University Library', u'1', u'1']"
83390,"[u'Vagli Di Sotto | Digital Archive @ McMaster University Library', u'1', u'1']"
83391,"[u'Ligonchio | Digital Archive @ McMaster University Library', u'1', u'1']"
83392,"[u'Bagni Di Lucca | Digital Archive @ McMaster University Library', u'2', u'2']"
83393,"[u'Barga | Digital Archive @ McMaster University Library', u'2', u'2']"
83394,"[u'Lizzano In Belvedere | Digital Archive @ McMaster University Library', u'2', u'2']"
83395,"[u'Cutigliano | Digital Archive @ McMaster University Library', u'3', u'3']"
83396,"[u'Pracchia | Digital Archive @ McMaster University Library', u'1', u'1']"
83397,"[u'Fogliano | Digital Archive @ McMaster University Library', u'1', u'1']"
83398,"[u'Campo Di Carne | Digital Archive @ McMaster University Library', u'3', u'3']"
83399,"[u'Borgo Podgora | Digital Archive @ McMaster University Library', u'2', u'2']"
83400,"[u'Carano | Digital Archive @ McMaster University Library', u'1', u'1']"
83401,"[u'Ceccano | Digital Archive @ McMaster University Library', u'8', u'5']"
83402,"[u'Pontecorvo | Digital Archive @ McMaster University Library', u'2', u'2']"
83403,"[u'Pico | Digital Archive @ McMaster University Library', u'1', u'1']"
83404,"[u'Monte Canu | Digital Archive @ McMaster University Library', u'1', u'1']"
83405,"[u'S. Teresa Gallura | Digital Archive @ McMaster University Library', u'1', u'1']"
83406,"[u'Bocche Di Bonifacio | Digital Archive @ McMaster University Library', u'2', u'2']"
83407,"[u'Porto Liscia | Digital Archive @ McMaster University Library', u'1', u'1']"
83408,"[u'Capo Ferro | Digital Archive @ McMaster University Library', u'2', u'2']"
83409,"[u""Cerreto Dell'Alpi | Digital Archive @ McMaster University Library"", u'2', u'2']"
83410,"[u'S. Romano | Digital Archive @ McMaster University Library', u'1', u'1']"
83411,"[u'Piazza Al Serchio | Digital Archive @ McMaster University Library', u'1', u'1']"
83412,"[u'Abetone | Digital Archive @ McMaster University Library', u'3', u'3']"
83413,"[u'Fosciandora | Digital Archive @ McMaster University Library', u'1', u'1']"
83414,"[u'Frabosa Soprana | Digital Archive @ McMaster University Library', u'1', u'1']"
83415,"[u'Valcasotto | Digital Archive @ McMaster University Library', u'1', u'1']"
83416,"[u'Monte Mongioje | Digital Archive @ McMaster University Library', u'1', u'1']"
83417,"[u""Borghetto D'Arroscia | Digital Archive @ McMaster University Library"", u'2', u'2']"
83418,"[u'Porto Badino | Digital Archive @ McMaster University Library', u'1', u'1']"
83419,"[u'Lago Di Paola | Digital Archive @ McMaster University Library', u'1', u'1']"
83420,"[u'S. Felice Circeo | Digital Archive @ McMaster University Library', u'2', u'2']"
83421,"[u'Monte Circeo | Digital Archive @ McMaster University Library', u'1', u'1']"
83422,"[u'S. Maria Capua Vetere | Digital Archive @ McMaster University Library', u'1', u'1']"
83423,"[u'S. Agata Di Puglia | Digital Archive @ McMaster University Library', u'1', u'1']"
83424,"[u'Monteleone Di Puglia | Digital Archive @ McMaster University Library', u'1', u'1']"
83425,"[u'Lacedonia | Digital Archive @ McMaster University Library', u'1', u'1']"
83426,"[u'S. Anna Pelago | Digital Archive @ McMaster University Library', u'1', u'1']"
83427,"[u'Montese | Digital Archive @ McMaster University Library', u'1', u'1']"
83428,"[u'Lama Mocogno | Digital Archive @ McMaster University Library', u'1', u'1']"
83429,"[u'Gaggio Montano | Digital Archive @ McMaster University Library', u'2', u'2']"
83430,"[u'Fanano | Digital Archive @ McMaster University Library', u'4', u'3']"
83431,"[u'Castiglione Dei Pepoli | Digital Archive @ McMaster University Library', u'2', u'2']"
83432,"[u'Vernio | Digital Archive @ McMaster University Library', u'1', u'1']"
83433,"[u'Firenzuola | Digital Archive @ McMaster University Library', u'2', u'2']"
83434,"[u'Passo Della Futa | Digital Archive @ McMaster University Library', u'1', u'1']"
83435,"[u'S. Marcello Pistoiese | Digital Archive @ McMaster University Library', u'1', u'1']"
83436,"[u'Palagano | Digital Archive @ McMaster University Library', u'1', u'1']"
83437,"[u'Frassinoro | Digital Archive @ McMaster University Library', u'1', u'1']"
83438,"[u'Pievepelago | Digital Archive @ McMaster University Library', u'1', u'1']"
83439,"[u'Ronta | Digital Archive @ McMaster University Library', u'1', u'1']"
83440,"[u'Barberino Di Mugello | Digital Archive @ McMaster University Library', u'2', u'2']"
83441,"[u'Vergato | Digital Archive @ McMaster University Library', u'1', u'1']"
83442,"[u""Castel D' Aiano | Digital Archive @ McMaster University Library"", u'2', u'2']"
83443,"[u'Pont Canavese | Digital Archive @ McMaster University Library', u'1', u'1']"
83444,"[u'Locana | Digital Archive @ McMaster University Library', u'1', u'1']"
83445,"[u'Cuorgne | Digital Archive @ McMaster University Library', u'2', u'2']"
83446,"[u'Sparone | Digital Archive @ McMaster University Library', u'1', u'1']"
83447,"[u'Ivrea | Digital Archive @ McMaster University Library', u'2', u'2']"
83449,"[u'Camugnano | Digital Archive @ McMaster University Library', u'2', u'2']"
83450,"[u'Riola | Digital Archive @ McMaster University Library', u'1', u'1']"
83451,"[u'Loiano | Digital Archive @ McMaster University Library', u'1', u'1']"
83452,"[u'Passo della Radicosa | Digital Archive @ McMaster University Library', u'1', u'1']"
83453,"[u'Valprato Soana | Digital Archive @ McMaster University Library', u'1', u'1']"
83454,"[u'Bard | Digital Archive @ McMaster University Library', u'2', u'2']"
83455,"[u'Traversella | Digital Archive @ McMaster University Library', u'1', u'1']"
83456,"[u'Salussola | Digital Archive @ McMaster University Library', u'1', u'1']"
83457,"[u'Azeglio | Digital Archive @ McMaster University Library', u'2', u'2']"
