pagetitle,pageviews,users
79556,"[u'Montauban [Battle of the Somme 1916] | Digital Archive @ McMaster University Library', u'18', u'11']"
79557,"[u'Montauban [Battle of the Somme 1916] | Digital Archive @ McMaster University Library', u'5', u'5']"
79558,"[u'Montauban [Battle of the Somme 1916] | Digital Archive @ McMaster University Library', u'5', u'5']"
79559,"[u'Britannia prout divisa fuit temporibus Anglo-Saxonvm, pr\xe6sertim durante illorum heptarchia | Digital Archive @ McMaster University Library', u'4', u'3']"
79561,"[u'Bourlon [Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'20', u'19']"
79562,"[u'[Arras to Cambrai: Secret, October 2, 1918] | Digital Archive @ McMaster University Library', u'14', u'12']"
79563,"[u'An accurate map of the County of Lancaster divided into its hundreds, laid down from the best authorities | Digital Archive @ McMaster University Library', u'5', u'4']"
79564,"[u'Map of Liverpool | Digital Archive @ McMaster University Library', u'6', u'4']"
79565,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 188] | Digital Archive @ McMaster University Library', u'11', u'4']"
79566,"[u'A plan of Manchester and Salford | Digital Archive @ McMaster University Library', u'5', u'4']"
79567,"[u""Nottingham Shire, Survey'd in 1774 | Digital Archive @ McMaster University Library"", u'5', u'2']"
79568,"['No Results Found', 0, 0]"
79569,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 11] | Digital Archive @ McMaster University Library', u'2', u'2']"
79570,"[u'The County Palatine of Lancaster | Digital Archive @ McMaster University Library', u'7', u'2']"
79571,"[u'A map of the County of Oxford, reduced from an actual survey in 16 sheets, made in the years 1793 and 1794 | Digital Archive @ McMaster University Library', u'8', u'3']"
79572,"[u'Map of Lincoln-shire, comprehending Lindsey, Kesteven & Holland | Digital Archive @ McMaster University Library', u'4', u'2']"
79573,"[u'A topographical map of the County of Norfolk | Digital Archive @ McMaster University Library', u'9', u'5']"
79574,"[u'The County of Northampton | Digital Archive @ McMaster University Library', u'1', u'1']"
79575,"[u'A map of the County of Northumberland with that part of the County of Durham... | Digital Archive @ McMaster University Library', u'67', u'28']"
79576,"[u'County of Somerset surveyed by Day and Masters | Digital Archive @ McMaster University Library', u'6', u'2']"
79577,"[u'The County of Suffolk | Digital Archive @ McMaster University Library', u'9', u'3']"
79578,"[u'A topographical map of the County of Sussex, divided into Rapes, Deanries and Hundreds | Digital Archive @ McMaster University Library', u'6', u'1']"
79579,"[u'A topographical map of Wiltshire | Digital Archive @ McMaster University Library', u'4', u'2']"
79580,"[u""The County of York, Survey'd in MDCCLXVII, VIII, IX and MDCLXX | Digital Archive @ McMaster University Library"", u'9', u'3']"
79581,"[u'A topographical map of the County of Norfolk, surveyed and measured in the years 1790, 91, 92, 93 and 94 : [sheet 1] | Digital Archive @ McMaster University Library', u'1', u'1']"
79582,"[u'A topographical map of the County of Norfolk surveyed and measured in the years 1790, 91, 92, 93 and 94 : [sheet 2] | Digital Archive @ McMaster University Library', u'1', u'1']"
79583,"[u'A topographical map of the County of Norfolk surveyed and measured in the years 1790, 91, 92, 93 and 94 : [sheet 3] | Digital Archive @ McMaster University Library', u'1', u'1']"
79584,"[u'A map of the County of Northumberland : [sheet 1] | Digital Archive @ McMaster University Library', u'12', u'10']"
79585,"['No Results Found', 0, 0]"
79586,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 145] | Digital Archive @ McMaster University Library', u'2', u'2']"
79587,"[u'A map of the County of Northumberland : [sheet 2] | Digital Archive @ McMaster University Library', u'16', u'11']"
79588,"[u'A map of the County of Northumberland : [sheet 3] | Digital Archive @ McMaster University Library', u'21', u'8']"
79589,"[u'County of Somerset surveyed by Day and Masters MDCCLXXXII : [sheet 1] | Digital Archive @ McMaster University Library', u'2', u'2']"
79590,"[u'County of Somerset surveyed by Day and Masters MDCCLXXXII : [sheet 2] | Digital Archive @ McMaster University Library', u'1', u'1']"
79591,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 233] | Digital Archive @ McMaster University Library', u'5', u'4']"
79592,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 273] | Digital Archive @ McMaster University Library', u'4', u'3']"
79654,"[u'County of Somerset surveyed by Day and Masters MDCCLXXXII : [sheet 3] | Digital Archive @ McMaster University Library', u'3', u'2']"
79688,"[u'An accurate map of the County of Warwick divided into its hundreds | Digital Archive @ McMaster University Library', u'2', u'1']"
79769,"[u'The County of Suffolk : [sheet 1] | Digital Archive @ McMaster University Library', u'1', u'1']"
79771,"[u'The County of Suffolk : [sheet 2] | Digital Archive @ McMaster University Library', u'1', u'1']"
79772,"[u'The County of Suffolk : [sheet 3] | Digital Archive @ McMaster University Library', u'2', u'2']"
79792,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 177] | Digital Archive @ McMaster University Library', u'4', u'4']"
79793,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 162] | Digital Archive @ McMaster University Library', u'2', u'2']"
79794,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 172] | Digital Archive @ McMaster University Library', u'1', u'1']"
79795,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 180] | Digital Archive @ McMaster University Library', u'1', u'1']"
79796,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 165] | Digital Archive @ McMaster University Library', u'7', u'6']"
79797,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 184] | Digital Archive @ McMaster University Library', u'1', u'1']"
79798,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 163] | Digital Archive @ McMaster University Library', u'2', u'2']"
79799,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 161] | Digital Archive @ McMaster University Library', u'5', u'5']"
79800,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 183] | Digital Archive @ McMaster University Library', u'6', u'3']"
79801,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 187] | Digital Archive @ McMaster University Library', u'4', u'4']"
79802,"[u'[Highway 403 corridor, 1963] : [Flightline 1484-Photo 42] | Digital Archive @ McMaster University Library', u'5', u'5']"
79803,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 173] | Digital Archive @ McMaster University Library', u'1', u'1']"
79804,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 170] | Digital Archive @ McMaster University Library', u'1', u'1']"
79805,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 176] | Digital Archive @ McMaster University Library', u'1', u'1']"
79806,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 164] | Digital Archive @ McMaster University Library', u'3', u'3']"
79807,"[u'[Highway 403 corridor, 1963] : [Flightline 1484-Photo 41] | Digital Archive @ McMaster University Library', u'6', u'6']"
79808,"['No Results Found', 0, 0]"
79809,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 178] | Digital Archive @ McMaster University Library', u'4', u'3']"
79810,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 175] | Digital Archive @ McMaster University Library', u'1', u'1']"
79811,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 168] | Digital Archive @ McMaster University Library', u'1', u'1']"
79812,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 166] | Digital Archive @ McMaster University Library', u'4', u'4']"
79813,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 174] | Digital Archive @ McMaster University Library', u'3', u'3']"
79814,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 181] | Digital Archive @ McMaster University Library', u'3', u'1']"
79815,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 185] | Digital Archive @ McMaster University Library', u'1', u'1']"
79816,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 186] | Digital Archive @ McMaster University Library', u'3', u'3']"
79817,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 167] | Digital Archive @ McMaster University Library', u'3', u'3']"
79818,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 171] | Digital Archive @ McMaster University Library', u'1', u'1']"
79819,"[u'[Highway 403 corridor, 1963] : [Flightline 1489-Photo 169] | Digital Archive @ McMaster University Library', u'1', u'1']"
79824,"['No Results Found', 0, 0]"
79825,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 227] | Digital Archive @ McMaster University Library', u'9', u'8']"
79826,"[u'[Town of Caledonia, 1965] : [Flightline A19341-Photo 86] | Digital Archive @ McMaster University Library', u'1', u'1']"
79827,"[u'[Town of Caledonia, 1965] : [Flightline A19341-Photo 87] | Digital Archive @ McMaster University Library', u'2', u'2']"
79828,"[u'[Town of Caledonia, 1965] : [Flightline A19341-Photo 84] | Digital Archive @ McMaster University Library', u'8', u'3']"
79829,"[u'[Town of Caledonia, 1965] : [Flightline A19341-Photo 85] | Digital Archive @ McMaster University Library', u'2', u'1']"
79830,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 29] | Digital Archive @ McMaster University Library', u'19', u'15']"
79831,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 25] | Digital Archive @ McMaster University Library', u'13', u'13']"
79832,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 28] | Digital Archive @ McMaster University Library', u'8', u'6']"
79833,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 30] | Digital Archive @ McMaster University Library', u'12', u'10']"
79834,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 26] | Digital Archive @ McMaster University Library', u'17', u'15']"
79835,"[u'[Hamilton Mountain, 1965] : [Flightline A18949-Photo 27] | Digital Archive @ McMaster University Library', u'10', u'8']"
79839,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 94A] | Digital Archive @ McMaster University Library', u'2', u'2']"
79840,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 196] | Digital Archive @ McMaster University Library', u'3', u'3']"
79841,"['No Results Found', 0, 0]"
79842,"['No Results Found', 0, 0]"
79843,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 162] | Digital Archive @ McMaster University Library', u'1', u'1']"
79844,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 54] | Digital Archive @ McMaster University Library', u'3', u'2']"
79845,"['No Results Found', 0, 0]"
79846,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 48] | Digital Archive @ McMaster University Library', u'3', u'1']"
79847,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 159] | Digital Archive @ McMaster University Library', u'3', u'3']"
79848,"['No Results Found', 0, 0]"
79849,"['No Results Found', 0, 0]"
79850,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 271] | Digital Archive @ McMaster University Library', u'3', u'3']"
79851,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 200] | Digital Archive @ McMaster University Library', u'1', u'1']"
79852,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 137] | Digital Archive @ McMaster University Library', u'26', u'20']"
79853,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 69] | Digital Archive @ McMaster University Library', u'1', u'1']"
79858,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 124] | Digital Archive @ McMaster University Library', u'5', u'4']"
79859,"['No Results Found', 0, 0]"
79860,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 69] | Digital Archive @ McMaster University Library', u'3', u'2']"
79861,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 158] | Digital Archive @ McMaster University Library', u'1', u'1']"
79862,"['No Results Found', 0, 0]"
79863,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 39] | Digital Archive @ McMaster University Library', u'2', u'2']"
79864,"['No Results Found', 0, 0]"
79865,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 92] | Digital Archive @ McMaster University Library', u'1', u'1']"
79866,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 24] | Digital Archive @ McMaster University Library', u'1', u'1']"
79867,"['No Results Found', 0, 0]"
79868,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 111] | Digital Archive @ McMaster University Library', u'2', u'2']"
79869,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 28] | Digital Archive @ McMaster University Library', u'1', u'1']"
79870,"['No Results Found', 0, 0]"
79871,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 29] | Digital Archive @ McMaster University Library', u'1', u'1']"
79872,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 9] | Digital Archive @ McMaster University Library', u'1', u'1']"
79873,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 67] | Digital Archive @ McMaster University Library', u'1', u'1']"
79874,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 71] | Digital Archive @ McMaster University Library', u'1', u'1']"
79875,"['No Results Found', 0, 0]"
79876,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 114] | Digital Archive @ McMaster University Library', u'3', u'3']"
79877,"['No Results Found', 0, 0]"
79878,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 156] | Digital Archive @ McMaster University Library', u'1', u'1']"
79879,"['No Results Found', 0, 0]"
79880,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 82] | Digital Archive @ McMaster University Library', u'13', u'7']"
79881,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 11] | Digital Archive @ McMaster University Library', u'2', u'2']"
79882,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 151] | Digital Archive @ McMaster University Library', u'1', u'1']"
79883,"['No Results Found', 0, 0]"
79884,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 78] | Digital Archive @ McMaster University Library', u'2', u'2']"
79885,"['No Results Found', 0, 0]"
79886,"['No Results Found', 0, 0]"
79887,"['No Results Found', 0, 0]"
79888,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 81] | Digital Archive @ McMaster University Library', u'7', u'3']"
79889,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 15] | Digital Archive @ McMaster University Library', u'8', u'5']"
79890,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 119] | Digital Archive @ McMaster University Library', u'1', u'1']"
79891,"['No Results Found', 0, 0]"
79892,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 8] | Digital Archive @ McMaster University Library', u'1', u'1']"
79893,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 158] | Digital Archive @ McMaster University Library', u'4', u'3']"
79894,"['No Results Found', 0, 0]"
79895,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 62] | Digital Archive @ McMaster University Library', u'1', u'1']"
79896,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 63] | Digital Archive @ McMaster University Library', u'2', u'1']"
79897,"['No Results Found', 0, 0]"
79898,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 10] | Digital Archive @ McMaster University Library', u'1', u'1']"
79899,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 101] | Digital Archive @ McMaster University Library', u'2', u'1']"
79900,"['No Results Found', 0, 0]"
79901,"['No Results Found', 0, 0]"
79902,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 114] | Digital Archive @ McMaster University Library', u'1', u'1']"
79903,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 162] | Digital Archive @ McMaster University Library', u'18', u'14']"
79904,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 34] | Digital Archive @ McMaster University Library', u'3', u'2']"
79905,"['No Results Found', 0, 0]"
79906,"['No Results Found', 0, 0]"
79907,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 32] | Digital Archive @ McMaster University Library', u'4', u'2']"
79908,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 128] | Digital Archive @ McMaster University Library', u'2', u'2']"
79909,"['No Results Found', 0, 0]"
79910,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 13] | Digital Archive @ McMaster University Library', u'2', u'2']"
79911,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 79] | Digital Archive @ McMaster University Library', u'1', u'1']"
79912,"['No Results Found', 0, 0]"
79913,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 25] | Digital Archive @ McMaster University Library', u'1', u'1']"
79914,"['No Results Found', 0, 0]"
79915,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 60] | Digital Archive @ McMaster University Library', u'1', u'1']"
79916,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 51] | Digital Archive @ McMaster University Library', u'3', u'2']"
79917,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 139] | Digital Archive @ McMaster University Library', u'1', u'1']"
79918,"['No Results Found', 0, 0]"
79919,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 152] | Digital Archive @ McMaster University Library', u'2', u'2']"
79920,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 144] | Digital Archive @ McMaster University Library', u'1', u'1']"
79921,"['No Results Found', 0, 0]"
79922,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 165] | Digital Archive @ McMaster University Library', u'1', u'1']"
79923,"['No Results Found', 0, 0]"
79924,"['No Results Found', 0, 0]"
79925,"['No Results Found', 0, 0]"
79926,"['No Results Found', 0, 0]"
79927,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 157] | Digital Archive @ McMaster University Library', u'2', u'1']"
79928,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 12] | Digital Archive @ McMaster University Library', u'2', u'2']"
79929,"['No Results Found', 0, 0]"
79930,"['No Results Found', 0, 0]"
79931,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 123] | Digital Archive @ McMaster University Library', u'7', u'4']"
79932,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 161] | Digital Archive @ McMaster University Library', u'2', u'2']"
79933,"['No Results Found', 0, 0]"
79934,"['No Results Found', 0, 0]"
79935,"['No Results Found', 0, 0]"
79936,"['No Results Found', 0, 0]"
79937,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 126] | Digital Archive @ McMaster University Library', u'1', u'1']"
79938,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 73] | Digital Archive @ McMaster University Library', u'2', u'2']"
79939,"['No Results Found', 0, 0]"
79940,"['No Results Found', 0, 0]"
79941,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 103] | Digital Archive @ McMaster University Library', u'3', u'3']"
79942,"['No Results Found', 0, 0]"
79943,"['No Results Found', 0, 0]"
79944,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 102] | Digital Archive @ McMaster University Library', u'1', u'1']"
79945,"['No Results Found', 0, 0]"
79946,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 67] | Digital Archive @ McMaster University Library', u'3', u'3']"
79947,"['No Results Found', 0, 0]"
79948,"['No Results Found', 0, 0]"
79949,"['No Results Found', 0, 0]"
79950,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 163] | Digital Archive @ McMaster University Library', u'6', u'5']"
79951,"['No Results Found', 0, 0]"
79952,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 164] | Digital Archive @ McMaster University Library', u'1', u'1']"
79953,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 71] | Digital Archive @ McMaster University Library', u'1', u'1']"
79954,"['No Results Found', 0, 0]"
79955,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 106] | Digital Archive @ McMaster University Library', u'2', u'2']"
79956,"['No Results Found', 0, 0]"
79957,"['No Results Found', 0, 0]"
79958,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 16] | Digital Archive @ McMaster University Library', u'1', u'1']"
79959,"['No Results Found', 0, 0]"
79960,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 125] | Digital Archive @ McMaster University Library', u'1', u'1']"
79961,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 155] | Digital Archive @ McMaster University Library', u'2', u'1']"
79962,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 4] | Digital Archive @ McMaster University Library', u'3', u'3']"
79963,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 142] | Digital Archive @ McMaster University Library', u'1', u'1']"
79964,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 149] | Digital Archive @ McMaster University Library', u'1', u'1']"
79965,"['No Results Found', 0, 0]"
79966,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 163] | Digital Archive @ McMaster University Library', u'1', u'1']"
79967,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 107] | Digital Archive @ McMaster University Library', u'1', u'1']"
79968,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 78] | Digital Archive @ McMaster University Library', u'1', u'1']"
79969,"['No Results Found', 0, 0]"
79970,"['No Results Found', 0, 0]"
79971,"['No Results Found', 0, 0]"
79972,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 118] | Digital Archive @ McMaster University Library', u'1', u'1']"
79973,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 99] | Digital Archive @ McMaster University Library', u'1', u'1']"
79974,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 41] | Digital Archive @ McMaster University Library', u'1', u'1']"
79975,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 130] | Digital Archive @ McMaster University Library', u'3', u'3']"
79976,"['No Results Found', 0, 0]"
79977,"['No Results Found', 0, 0]"
79978,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 74] | Digital Archive @ McMaster University Library', u'3', u'2']"
79979,"['No Results Found', 0, 0]"
79980,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 84] | Digital Archive @ McMaster University Library', u'8', u'5']"
79981,"['No Results Found', 0, 0]"
79982,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 70] | Digital Archive @ McMaster University Library', u'2', u'2']"
79983,"['No Results Found', 0, 0]"
79984,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 27] | Digital Archive @ McMaster University Library', u'4', u'2']"
79985,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 134] | Digital Archive @ McMaster University Library', u'1', u'1']"
79986,"['No Results Found', 0, 0]"
79987,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 116] | Digital Archive @ McMaster University Library', u'1', u'1']"
79988,"['No Results Found', 0, 0]"
79989,"['No Results Found', 0, 0]"
79990,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 170] | Digital Archive @ McMaster University Library', u'3', u'3']"
79991,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 19] | Digital Archive @ McMaster University Library', u'3', u'1']"
79992,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
79993,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 155] | Digital Archive @ McMaster University Library', u'3', u'2']"
79994,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 145] | Digital Archive @ McMaster University Library', u'1', u'1']"
79995,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 89] | Digital Archive @ McMaster University Library', u'2', u'2']"
79996,"['No Results Found', 0, 0]"
79997,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 125] | Digital Archive @ McMaster University Library', u'1', u'1']"
79998,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 3] | Digital Archive @ McMaster University Library', u'2', u'1']"
79999,"['No Results Found', 0, 0]"
80000,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 1] | Digital Archive @ McMaster University Library', u'8', u'3']"
80001,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 66] | Digital Archive @ McMaster University Library', u'1', u'1']"
80002,"['No Results Found', 0, 0]"
80003,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 17] | Digital Archive @ McMaster University Library', u'4', u'2']"
80004,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1962] : [Flightline J2394-Photo 83] | Digital Archive @ McMaster University Library', u'14', u'6']"
80005,"['No Results Found', 0, 0]"
80006,"['No Results Found', 0, 0]"
80007,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 53] | Digital Archive @ McMaster University Library', u'2', u'1']"
80008,"[u'[Queen Elizabeth Way and Highway 2 corridor, 1963-11-01] : [Flightline J2633-Photo 166] | Digital Archive @ McMaster University Library', u'1', u'1']"
80009,"['No Results Found', 0, 0]"
