pagetitle,pageviews,users
82161,"['No Results Found', 0, 0]"
82162,"['No Results Found', 0, 0]"
82163,"['No Results Found', 0, 0]"
82164,"['No Results Found', 0, 0]"
82165,"['No Results Found', 0, 0]"
82166,"['No Results Found', 0, 0]"
82167,"['No Results Found', 0, 0]"
82168,"['No Results Found', 0, 0]"
82169,"['No Results Found', 0, 0]"
82170,"['No Results Found', 0, 0]"
82171,"[u'Le Havre | Digital Archive @ McMaster University Library', u'1', u'1']"
82173,"['No Results Found', 0, 0]"
82174,"[u'Berlin | Digital Archive @ McMaster University Library', u'1', u'1']"
82175,"[u'Frankfurt | Digital Archive @ McMaster University Library', u'1', u'1']"
82176,"['No Results Found', 0, 0]"
82177,"['No Results Found', 0, 0]"
82178,"['No Results Found', 0, 0]"
82179,"[u'Nantes | Digital Archive @ McMaster University Library', u'1', u'1']"
82180,"[u'Nantes, copy 2 | Digital Archive @ McMaster University Library', u'2', u'2']"
82181,"[u'Paris | Digital Archive @ McMaster University Library', u'3', u'3']"
82184,"['No Results Found', 0, 0]"
82185,"[u'Le Havre | Digital Archive @ McMaster University Library', u'2', u'2']"
82186,"['No Results Found', 0, 0]"
82187,"[u'Sites of battles in Russian Campaign of Napoleonic Wars, 1800-1815 (2 maps) | Digital Archive @ McMaster University Library', u'3', u'1']"
82188,"[u'[Sites of battles in Russian Campaign of Napoleonic Wars from Warsaw to Moscow 1812-1813] | Digital Archive @ McMaster University Library', u'5', u'1']"
82189,"['No Results Found', 0, 0]"
82190,"['No Results Found', 0, 0]"
82191,"[u'Russian Campaign, Napoleonic Wars, circa 1812 | Digital Archive @ McMaster University Library', u'1', u'1']"
82192,"['No Results Found', 0, 0]"
82193,"['No Results Found', 0, 0]"
82194,"['No Results Found', 0, 0]"
82195,"['No Results Found', 0, 0]"
82196,"[u'Silesi\xe6 Ducatus cum omnibus suis principatibus sibique confinibus regionibus | Digital Archive @ McMaster University Library', u'1', u'1']"
82199,"['No Results Found', 0, 0]"
82200,"['No Results Found', 0, 0]"
82201,"[u'Zillebeke [Second Army Front 1915] | Digital Archive @ McMaster University Library', u'2', u'2']"
82203,"['No Results Found', 0, 0]"
82204,"['No Results Found', 0, 0]"
82205,"[u'A new map of Flanders & the other provinces of the Spanish Netherlands with part of England, Holland, France &c. | Digital Archive @ McMaster University Library', u'2', u'2']"
82206,"['No Results Found', 0, 0]"
82207,"['No Results Found', 0, 0]"
82208,"['No Results Found', 0, 0]"
82209,"[u""Plan d'Anvers | Digital Archive @ McMaster University Library"", u'2', u'2']"
82210,"[u'Plan de Rever\xe9 | Digital Archive @ McMaster University Library', u'2', u'2']"
82211,"['No Results Found', 0, 0]"
82212,"[u'Lipsia, florentissimum ac permunitum emporium et academia celeberrima in Circulo Saxonico Superiore | Digital Archive @ McMaster University Library', u'1', u'1']"
82213,"[u'Prospect, Grundris und Gegent der K\xf6nigl. Schwed. Vestung Stralsund | Digital Archive @ McMaster University Library', u'7', u'1']"
82214,"[u'Plan de St Vith dans Luxembourg | Digital Archive @ McMaster University Library', u'2', u'2']"
82216,"['No Results Found', 0, 0]"
82217,"[u'A map of the province of Upper Canada, describing all the new settlements, townships, &c. | Digital Archive @ McMaster University Library', u'1', u'1']"
82218,"['No Results Found', 0, 0]"
82219,"[u'A literary map of Canada | Digital Archive @ McMaster University Library', u'5', u'4']"
82220,"[u'A chart of the beautiful fishery of Whittlesea Mere in the County of Huntingdon | Digital Archive @ McMaster University Library', u'1', u'1']"
82221,"['No Results Found', 0, 0]"
82223,"['No Results Found', 0, 0]"
82224,"['No Results Found', 0, 0]"
82225,"['No Results Found', 0, 0]"
82226,"['No Results Found', 0, 0]"
82227,"['No Results Found', 0, 0]"
82228,"['No Results Found', 0, 0]"
82229,"['No Results Found', 0, 0]"
82230,"['No Results Found', 0, 0]"
82231,"['No Results Found', 0, 0]"
82232,"['No Results Found', 0, 0]"
82233,"['No Results Found', 0, 0]"
82234,"['No Results Found', 0, 0]"
82235,"['No Results Found', 0, 0]"
82236,"[u'Otter Lake, Leeds County | Digital Archive @ McMaster University Library', u'1', u'1']"
82237,"['No Results Found', 0, 0]"
82238,"['No Results Found', 0, 0]"
82239,"['No Results Found', 0, 0]"
82240,"['No Results Found', 0, 0]"
82241,"[u'Plan de Naples | Digital Archive @ McMaster University Library', u'1', u'1']"
81318,"[u'A new map of the province of lower Canada, describing all the seigneuries, townships, grants of land, &c. | Digital Archive @ McMaster University Library', u'1', u'1']"
81319,"[u'Carte de France dress\xe9e pour l\u2019usage du roi, par Guil. Delisle et Phil. | Digital Archive @ McMaster University Library', u'1', u'1']"
81320,"[u""Carte de la provence, du comtat venaissin et de la principaut\xe9 d'orange, dress\xe9e d\u2019apr\xe8s les Observations les plus \xe9xactes | Digital Archive @ McMaster University Library"", u'1', u'1']"
81321,"['No Results Found', 0, 0]"
81322,"[u'Carte de la Lorraine, du Barrois et des trois ev\xeach\xe9s de Mets, Toul, et Verdun. Divis\xe9e par baillages | Digital Archive @ McMaster University Library', u'1', u'1']"
81324,"[u'Map de France suite \xe0 sa nouvelle division, en LXXXIII departments. | Digital Archive @ McMaster University Library', u'1', u'1']"
81326,"[u'Military camps, War of the Austrian Succession, 1740-1748 (set of 20 maps with supplements) | Digital Archive @ McMaster University Library', u'7', u'1']"
81327,"[u'Camp de Biot, le 8. Novembre, 1746 | Digital Archive @ McMaster University Library', u'1', u'1']"
81328,"['No Results Found', 0, 0]"
81329,"[u'[Northern Italy, extending east from the Po River to Plaisance (Piacenza)] | Digital Archive @ McMaster University Library', u'4', u'2']"
81330,"['No Results Found', 0, 0]"
81331,"[u'Plan routier de la ville de Paris, divis\xe9 en XII arrondissements ou mairies et en 48 quartiers | Digital Archive @ McMaster University Library', u'3', u'2']"
81332,"[u""Plan de la cit\xe9 neuve de Chambray dans l'isle du Goze. Nouvelle \xe9dition, augment\xe9e des dernieres r\xe9formes | Digital Archive @ McMaster University Library"", u'1', u'1']"
81333,"['No Results Found', 0, 0]"
81334,"['No Results Found', 0, 0]"
81335,"['No Results Found', 0, 0]"
81336,"['No Results Found', 0, 0]"
81337,"['No Results Found', 0, 0]"
81338,"['No Results Found', 0, 0]"
81339,"['No Results Found', 0, 0]"
81340,"[u'[Index map of Northern Italy and Southwest France] | Digital Archive @ McMaster University Library', u'5', u'2']"
81341,"[u'Jonction de la mer Adriatique \xe0 la Culpa = Verbindung des Adriatischen Meeres mit der Kulpa | Digital Archive @ McMaster University Library', u'1', u'1']"
81342,"['No Results Found', 0, 0]"
81343,"[u'Jonction du Waag au Poprad = Verbindung der Waag mit dem Poprad | Digital Archive @ McMaster University Library', u'1', u'1']"
81344,"['No Results Found', 0, 0]"
81345,"['No Results Found', 0, 0]"
81346,"[u'Plan et coupe de deux ecluses a l\u2019effet de montrer par quel mecanisme un bateau peut, s\u2019\xe9lever graduellement... | Digital Archive @ McMaster University Library', u'3', u'2']"
81347,"[u'Carta topografica della parte pi\xf9 interessante della Campagna di Roma misurata e disegnata da gio. Enrico Westphal... | Digital Archive @ McMaster University Library', u'1', u'1']"
81348,"['No Results Found', 0, 0]"
81349,"[u'Gran Ducato di Toscana, Stato Vecchio, o Dominio Florentino, Stato Nuovo, o Dominio Senese | Digital Archive @ McMaster University Library', u'1', u'1']"
81351,"['No Results Found', 0, 0]"
81352,"['No Results Found', 0, 0]"
81353,"['No Results Found', 0, 0]"
81355,"['No Results Found', 0, 0]"
81356,"['No Results Found', 0, 0]"
81357,"[u'Camp de St. Laurent sur le Var, le 4. Novembre 1746 | Digital Archive @ McMaster University Library', u'1', u'1']"
81358,"['No Results Found', 0, 0]"
81359,"['No Results Found', 0, 0]"
81360,"[u""Camp d'Ottagio, du 19 Aout 1746 | Digital Archive @ McMaster University Library"", u'1', u'1']"
81361,"['No Results Found', 0, 0]"
81362,"['No Results Found', 0, 0]"
81363,"['No Results Found', 0, 0]"
81364,"['No Results Found', 0, 0]"
81365,"[u'Camp de Broni, le 11 Juin, 1746 | Digital Archive @ McMaster University Library', u'1', u'1']"
81366,"['No Results Found', 0, 0]"
81367,"['No Results Found', 0, 0]"
81368,"['No Results Found', 0, 0]"
81369,"[u'Camp de Castel St. Giovanni, le 12 Juin, 1746 | Digital Archive @ McMaster University Library', u'1', u'1']"
81370,"['No Results Found', 0, 0]"
81371,"[u'Camp de Voghera, le 10. Juin, 1746 | Digital Archive @ McMaster University Library', u'5', u'1']"
81372,"['No Results Found', 0, 0]"
81373,"[u'Camp de Pasturana, le 14 May, 1746 | Digital Archive @ McMaster University Library', u'1', u'1']"
81374,"['No Results Found', 0, 0]"
81375,"['No Results Found', 0, 0]"
81376,"[u""Cart\xe9 g\xe9n\xe9rale des marches, positions, combats et batailles de l'arm\xe9e de r\xe9serve, depuis le passage du Grand St. Bernard... | Digital Archive @ McMaster University Library"", u'1', u'1']"
81377,"['No Results Found', 0, 0]"
81378,"[u'Indicazione del piu rimarcabile in Napoli \xe9 contorni del canonico... | Digital Archive @ McMaster University Library', u'1', u'1']"
81379,"[u'Carta Militaire di Genova e suoi contorni posizioni elevate che nel 1747, furono munite di trinceramenti... | Digital Archive @ McMaster University Library', u'1', u'1']"
81380,"[u'Patrimonio di S. Pietro, olim Tuscia Suburbicaria Con le sue piu Cospicue Strade Antiche, e Moderne, e principali Casali... | Digital Archive @ McMaster University Library', u'10', u'7']"
81381,"['No Results Found', 0, 0]"
81382,"[u'Plan of the battle of Maida fought on the plains of St. Eufemia in Calabria Ulteriore on the ever memorable day July 4th 1806 | Digital Archive @ McMaster University Library', u'8', u'3']"
81383,"['No Results Found', 0, 0]"
81384,"['No Results Found', 0, 0]"
81385,"[u'Plan de Mantoue et de ses environs | Digital Archive @ McMaster University Library', u'8', u'1']"
81386,"['No Results Found', 0, 0]"
81387,"['No Results Found', 0, 0]"
81388,"['No Results Found', 0, 0]"
81389,"['No Results Found', 0, 0]"
81391,"[u'Discoveries of Capts. Ross, Parry & Franklin in the Arctic Regions, in 1818, 1819, 1820, 1821 & 1822 | Digital Archive @ McMaster University Library', u'1', u'1']"
81392,"['No Results Found', 0, 0]"
81393,"['No Results Found', 0, 0]"
81394,"[u'Il Lazio con le sue piu cospicue strade antiche, e moderne e principali casali, e tenute di esso | Digital Archive @ McMaster University Library', u'1', u'1']"
81395,"[u'Plan der stadt und vestung Maynz und ihrer gegend w\xe4hrend der Franz\xf6sischen belagerung derselben von dem jahr 1794 bis 1795... | Digital Archive @ McMaster University Library', u'10', u'2']"
81396,"['No Results Found', 0, 0]"
81397,"['No Results Found', 0, 0]"
81398,"['No Results Found', 0, 0]"
81399,"[u'Plan of the operations of the British & Ottoman Forces in Egypt... | Digital Archive @ McMaster University Library', u'5', u'2']"
81400,"[u'Plan of the environs of Alexandria | Digital Archive @ McMaster University Library', u'6', u'2']"
81401,"['No Results Found', 0, 0]"
81402,"[u'A map of Bengal, Bahar, Oude & Allahbad with part of Agra and Delhi exhibiting the course of the Ganges from Hurdwar to the Sea | Digital Archive @ McMaster University Library', u'1', u'1']"
81403,"['No Results Found', 0, 0]"
81404,"['No Results Found', 0, 0]"
81405,"['No Results Found', 0, 0]"
81406,"['No Results Found', 0, 0]"
81407,"[u'Discoveries in the Arctic Sea up to MDCCCLIV | Digital Archive @ McMaster University Library', u'1', u'1']"
81408,"[u'London military town plan | Digital Archive @ McMaster University Library', u'4', u'4']"
81409,"['No Results Found', 0, 0]"
81410,"[u'Niagara Falls Military town plan | Digital Archive @ McMaster University Library', u'2', u'2']"
81411,"['No Results Found', 0, 0]"
81412,"[u'Map of the provinces of Canada (1 map on 6 sheets) / Joseph Bouchette | Digital Archive @ McMaster University Library', u'2', u'1']"
81413,"[u'Map of the provinces of Canada, New Brunswick, Nova Scotia, Newfoundland and Prince Edward Island | Digital Archive @ McMaster University Library', u'11', u'11']"
81414,"['No Results Found', 0, 0]"
81415,"['No Results Found', 0, 0]"
81416,"[u'Map of the provinces of Canada, New Brunswick, Nova Scotia, Newfoundland and Prince Edward Island | Digital Archive @ McMaster University Library', u'2', u'2']"
81417,"['No Results Found', 0, 0]"
81418,"['No Results Found', 0, 0]"
81419,"['No Results Found', 0, 0]"
81420,"['No Results Found', 0, 0]"
81421,"[u'Scandinavia or the Kingdoms of Denmark, Sueden, Norway & Lapland | Digital Archive @ McMaster University Library', u'1', u'1']"
81422,"['No Results Found', 0, 0]"
81423,"['No Results Found', 0, 0]"
81424,"['No Results Found', 0, 0]"
81425,"['No Results Found', 0, 0]"
81426,"[u'East Canada, and New Brunswick | Digital Archive @ McMaster University Library', u'1', u'1']"
81427,"['No Results Found', 0, 0]"
81429,"['No Results Found', 0, 0]"
81430,"['No Results Found', 0, 0]"
81431,"[u'London 1666 / plans of John Evelyn and Christopher Wren (4 maps on 2 sheets) | Digital Archive @ McMaster University Library', u'1', u'1']"
81432,"['No Results Found', 0, 0]"
81433,"['No Results Found', 0, 0]"
81434,"['No Results Found', 0, 0]"
81435,"['No Results Found', 0, 0]"
81436,"['No Results Found', 0, 0]"
81437,"['No Results Found', 0, 0]"
81438,"['No Results Found', 0, 0]"
81439,"['No Results Found', 0, 0]"
81440,"['No Results Found', 0, 0]"
81441,"[u""Carte des royaumes d'Espagne et de Portugal / par L. Vivien (1 map on 8 sheets) | Digital Archive @ McMaster University Library"", u'1', u'1']"
81442,"['No Results Found', 0, 0]"
81443,"['No Results Found', 0, 0]"
81444,"['No Results Found', 0, 0]"
81445,"['No Results Found', 0, 0]"
81446,"['No Results Found', 0, 0]"
81447,"['No Results Found', 0, 0]"
81448,"['No Results Found', 0, 0]"
81449,"['No Results Found', 0, 0]"
81450,"['No Results Found', 0, 0]"
81451,"['No Results Found', 0, 0]"
81452,"['No Results Found', 0, 0]"
81453,"['No Results Found', 0, 0]"
81454,"['No Results Found', 0, 0]"
81464,"[u'Lagenia; Anglis Leinster | Digital Archive @ McMaster University Library', u'1', u'1']"
81465,"[u'Lagenia; Anglis Leinster | Digital Archive @ McMaster University Library', u'1', u'1']"
81505,"['No Results Found', 0, 0]"
81514,"['No Results Found', 0, 0]"
81515,"['No Results Found', 0, 0]"
81516,"['No Results Found', 0, 0]"
81517,"['No Results Found', 0, 0]"
81518,"['No Results Found', 0, 0]"
81519,"['No Results Found', 0, 0]"
81520,"['No Results Found', 0, 0]"
81521,"['No Results Found', 0, 0]"
81522,"['No Results Found', 0, 0]"
81523,"['No Results Found', 0, 0]"
81524,"['No Results Found', 0, 0]"
81525,"['No Results Found', 0, 0]"
81526,"['No Results Found', 0, 0]"
81527,"['No Results Found', 0, 0]"
81528,"['No Results Found', 0, 0]"
81529,"['No Results Found', 0, 0]"
81530,"['No Results Found', 0, 0]"
81531,"['No Results Found', 0, 0]"
81532,"[u'Paderbornensis Episcopatus descriptio Nova | Digital Archive @ McMaster University Library', u'1', u'1']"
81533,"['No Results Found', 0, 0]"
81534,"[u'[Ptolemaic map of Pakistan] | Digital Archive @ McMaster University Library', u'1', u'1']"
81535,"[u'Karte derer englischen Unternehmungen zur See auf denen franz\xf6sischen K\xfcsten... [Anglo-French War, 1755-1763] / Christian Friederich van der Heyden | Digital Archive @ McMaster University Library', u'1', u'1']"
81536,"['No Results Found', 0, 0]"
81537,"['No Results Found', 0, 0]"
81538,"[u'Plan de Mastricht (map with overlays) | Digital Archive @ McMaster University Library', u'18', u'2']"
81539,"[u'Plan de Mastricht [overlays closed; base map digitally altered with Photoshop] | Digital Archive @ McMaster University Library', u'6', u'2']"
81540,"[u'Plan de Mastricht [overlays open] | Digital Archive @ McMaster University Library', u'9', u'2']"
81541,"[u'Plan de Mastricht [overlays closed] | Digital Archive @ McMaster University Library', u'4', u'2']"
81542,"['No Results Found', 0, 0]"
81543,"[u'Ce plan de la bataille de Tonhausen pr\xe8s de Minden... (map with 2 overlays) / par Guilme. Roy | Digital Archive @ McMaster University Library', u'5', u'2']"
81544,"[u'Ce plan de la bataille de Tonhausen pr\xe8s de Minden, gagne\u0301e le 1er Aou\u0302t 1759... [base map; overlays removed with Photoshop] | Digital Archive @ McMaster University Library', u'5', u'1']"
81545,"[u'Ce plan de la bataille de Tonhausen pr\xe8s de Minden, gagne\u0301e le 1er Aou\u0302t 1759... [base map; overlays aside] | Digital Archive @ McMaster University Library', u'2', u'2']"
81546,"[u'Ce plan de la bataille de Tonhausen pr\xe8s de Minden, gagne\u0301e le 1er Aou\u0302t 1759... [with overlapping overlays] | Digital Archive @ McMaster University Library', u'8', u'2']"
81547,"['No Results Found', 0, 0]"
81548,"['No Results Found', 0, 0]"
81549,"[u'Ontario | Digital Archive @ McMaster University Library', u'2', u'1']"
81551,"['No Results Found', 0, 0]"
81553,"['No Results Found', 0, 0]"
81554,"['No Results Found', 0, 0]"
81555,"['No Results Found', 0, 0]"
81556,"['No Results Found', 0, 0]"
81557,"['No Results Found', 0, 0]"
81558,"[u'A plan of the city, and fortifications, of Louisburg; from a survey made by Richard Gridley, Lieut. Coll. ... in 1745 | Digital Archive @ McMaster University Library', u'1', u'1']"
81559,"['No Results Found', 0, 0]"
81560,"['No Results Found', 0, 0]"
81561,"[u'Map of Canada West or Upper Canada | Digital Archive @ McMaster University Library', u'1', u'1']"
81562,"['No Results Found', 0, 0]"
81563,"[u'Counties of Lincoln, Haldimand, Welland, Wentworth and Halton | Digital Archive @ McMaster University Library', u'1', u'1']"
81564,"[u'Counties of Prescott and Russell, and Stormont, Dundas, and Glengarry | Digital Archive @ McMaster University Library', u'1', u'1']"
81565,"['No Results Found', 0, 0]"
81566,"['No Results Found', 0, 0]"
81567,"['No Results Found', 0, 0]"
81568,"[u'Counties of Peterborough, Durham, and Northumberland | Digital Archive @ McMaster University Library', u'1', u'1']"
81569,"[u'Counties of Lanark and Renfrew, Carleton and Leeds, and Grenville | Digital Archive @ McMaster University Library', u'1', u'1']"
81570,"[u'Counties of Waterloo, Huron, Perth, and Bruce | Digital Archive @ McMaster University Library', u'1', u'1']"
81571,"[u'Counties of Essex, Kent, and Lambton | Digital Archive @ McMaster University Library', u'1', u'1']"
81572,"['No Results Found', 0, 0]"
81573,"[u'[Atlas des Pays Bas / sur la copie de Bruxelles par E.H. Fricx, 1745] - set of 24 maps | Digital Archive @ McMaster University Library', u'9', u'2']"
81574,"[u""[01]. Carte particuliere d'une partie d'Angleterre | Digital Archive @ McMaster University Library"", u'1', u'1']"
81575,"[u'[02]. La Mer du Nord | Digital Archive @ McMaster University Library', u'1', u'1']"
81576,"[u""[03]. Carte particuliere des environs de Bruges, Ostende, Damme, l'Ecluse et autres | Digital Archive @ McMaster University Library"", u'1', u'1']"
81577,"[u""[04]. Carte particuliere des environs d'Anvers, Gand, Hulst, et de tout le Pays de Waes. et le Marquisat du St. Empire | Digital Archive @ McMaster University Library"", u'1', u'1']"
81578,"['No Results Found', 0, 0]"
81579,"['No Results Found', 0, 0]"
81580,"['No Results Found', 0, 0]"
81581,"[u'[08]. Carte particuliere des environs de Dunkerque, Bergues, Furnes, Gravelines, Calais, et autres | Digital Archive @ McMaster University Library', u'1', u'1']"
81582,"[u'[09]. Carte particuliere des environs de Menin, Courtray, Ypre, Dixmude, et Deynse | Digital Archive @ McMaster University Library', u'3', u'1']"
81583,"['No Results Found', 0, 0]"
81584,"['No Results Found', 0, 0]"
81585,"['No Results Found', 0, 0]"
81586,"[u'[13]. Le canal et partie dela France | Digital Archive @ McMaster University Library', u'1', u'1']"
81587,"['No Results Found', 0, 0]"
81588,"[u'[15]. Carte particuliere des environs de Lille, Tournay, Valenciennes, Bouchain, Douay, Arras, Bethune | Digital Archive @ McMaster University Library', u'5', u'3']"
81589,"['No Results Found', 0, 0]"
81590,"['No Results Found', 0, 0]"
81591,"['No Results Found', 0, 0]"
81592,"['No Results Found', 0, 0]"
81593,"[u""[20]. Les environs d'Abbeville, Dourlens, Amiens, Corbie, et du cours de la Somme | Digital Archive @ McMaster University Library"", u'1', u'1']"
81594,"[u'[21]. Carte particuliere des environs de Cambray, Bappaumes, St. Quentin, Perone | Digital Archive @ McMaster University Library', u'2', u'1']"
81595,"[u""[22]. Carte particuliere des environs d'Avesnes, Landrecy, La Capelle, Guise | Digital Archive @ McMaster University Library"", u'1', u'1']"
81596,"['No Results Found', 0, 0]"
81597,"['No Results Found', 0, 0]"
81599,"['No Results Found', 0, 0]"
81600,"['No Results Found', 0, 0]"
81601,"['No Results Found', 0, 0]"
81602,"['No Results Found', 0, 0]"
81603,"['No Results Found', 0, 0]"
81604,"[u'Dolce Aqua dans le Comt\xe9 de Nice | Digital Archive @ McMaster University Library', u'1', u'1']"
81605,"[u""Plan de la ville et ch\xe2teau d'Acqui pris le 1745 abandonn\xe9 le 12. mars 1746.... | Digital Archive @ McMaster University Library"", u'4', u'1']"
81609,"['No Results Found', 0, 0]"
81610,"[u'Plan de St. Benedict avec les environs... | Digital Archive @ McMaster University Library', u'2', u'1']"
81626,"[u'Beford | Digital Archive @ McMaster University Library', u'1', u'1']"
81694,"[u'Plan de la ville, chateav et environs de Viadane | Digital Archive @ McMaster University Library', u'6', u'1']"
81695,"[u'Tournay | Digital Archive @ McMaster University Library', u'6', u'2']"
81709,"[u""Plan des attaques de la ville et de la citadelle de Tournay prises par l'arm\xe9e des allies en 1709 | Digital Archive @ McMaster University Library"", u'10', u'2']"
81740,"['No Results Found', 0, 0]"
81741,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 101] | Digital Archive @ McMaster University Library', u'2', u'2']"
81742,"['No Results Found', 0, 0]"
81743,"['No Results Found', 0, 0]"
81744,"['No Results Found', 0, 0]"
81745,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 105] | Digital Archive @ McMaster University Library', u'1', u'1']"
81746,"['No Results Found', 0, 0]"
81747,"['No Results Found', 0, 0]"
81748,"['No Results Found', 0, 0]"
81749,"['No Results Found', 0, 0]"
81750,"['No Results Found', 0, 0]"
81751,"['No Results Found', 0, 0]"
81752,"['No Results Found', 0, 0]"
81753,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 76] | Digital Archive @ McMaster University Library', u'2', u'1']"
81754,"['No Results Found', 0, 0]"
81755,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 80] | Digital Archive @ McMaster University Library', u'1', u'1']"
81756,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 82] | Digital Archive @ McMaster University Library', u'4', u'4']"
81762,"['No Results Found', 0, 0]"
81763,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-53-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
81764,"['No Results Found', 0, 0]"
81765,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 49] | Digital Archive @ McMaster University Library', u'2', u'2']"
81766,"['No Results Found', 0, 0]"
81767,"['No Results Found', 0, 0]"
81768,"['No Results Found', 0, 0]"
81769,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 53] | Digital Archive @ McMaster University Library', u'1', u'1']"
81770,"['No Results Found', 0, 0]"
81771,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 55] | Digital Archive @ McMaster University Library', u'1', u'1']"
81772,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 56] | Digital Archive @ McMaster University Library', u'1', u'1']"
81773,"['No Results Found', 0, 0]"
81774,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 58] | Digital Archive @ McMaster University Library', u'1', u'1']"
81775,"['No Results Found', 0, 0]"
81776,"['No Results Found', 0, 0]"
81777,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 91] | Digital Archive @ McMaster University Library', u'1', u'1']"
81596,"['No Results Found', 0, 0]"
81597,"['No Results Found', 0, 0]"
81599,"['No Results Found', 0, 0]"
81600,"['No Results Found', 0, 0]"
81601,"['No Results Found', 0, 0]"
81602,"['No Results Found', 0, 0]"
81603,"['No Results Found', 0, 0]"
81604,"[u'Dolce Aqua dans le Comt\xe9 de Nice | Digital Archive @ McMaster University Library', u'1', u'1']"
81605,"[u""Plan de la ville et ch\xe2teau d'Acqui pris le 1745 abandonn\xe9 le 12. mars 1746.... | Digital Archive @ McMaster University Library"", u'4', u'1']"
81609,"['No Results Found', 0, 0]"
81610,"[u'Plan de St. Benedict avec les environs... | Digital Archive @ McMaster University Library', u'2', u'1']"
81626,"[u'Beford | Digital Archive @ McMaster University Library', u'1', u'1']"
81694,"[u'Plan de la ville, chateav et environs de Viadane | Digital Archive @ McMaster University Library', u'6', u'1']"
81695,"[u'Tournay | Digital Archive @ McMaster University Library', u'6', u'2']"
81709,"[u""Plan des attaques de la ville et de la citadelle de Tournay prises par l'arm\xe9e des allies en 1709 | Digital Archive @ McMaster University Library"", u'10', u'2']"
81740,"['No Results Found', 0, 0]"
81741,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 101] | Digital Archive @ McMaster University Library', u'2', u'2']"
81742,"['No Results Found', 0, 0]"
81743,"['No Results Found', 0, 0]"
81744,"['No Results Found', 0, 0]"
81745,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 105] | Digital Archive @ McMaster University Library', u'1', u'1']"
81746,"['No Results Found', 0, 0]"
81747,"['No Results Found', 0, 0]"
81748,"['No Results Found', 0, 0]"
81749,"['No Results Found', 0, 0]"
81750,"['No Results Found', 0, 0]"
81751,"['No Results Found', 0, 0]"
81752,"['No Results Found', 0, 0]"
81753,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 76] | Digital Archive @ McMaster University Library', u'2', u'1']"
81754,"['No Results Found', 0, 0]"
81755,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 80] | Digital Archive @ McMaster University Library', u'1', u'1']"
81756,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 675-Photo 82] | Digital Archive @ McMaster University Library', u'4', u'4']"
81762,"['No Results Found', 0, 0]"
81763,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-53-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
81764,"['No Results Found', 0, 0]"
81765,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 49] | Digital Archive @ McMaster University Library', u'2', u'2']"
81766,"['No Results Found', 0, 0]"
81767,"['No Results Found', 0, 0]"
81768,"['No Results Found', 0, 0]"
81769,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 53] | Digital Archive @ McMaster University Library', u'1', u'1']"
81770,"['No Results Found', 0, 0]"
81771,"[u'[Parts of southwest Hamilton, including Ancaster, the Hamilton Beach Strip and part of Burlington, 1967] : [Flightline 674-403-Photo 55] | Digital Archive @ McMaster University Library', u'1', u'1']"
